source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1959TSN,1958,Dominican Winter League,acosta,P10019,Acosta,Octavio,0,Aguilas,,,,,p
minoraverages/1959TSN,1958,Dominican Winter League,alou.f,B00013,Alou,Felipe,0,Escogido,,,,,
minoraverages/1959TSN,1958,Dominican Winter League,alou.m,B00037,Alou,Matty,0,Escogido,,,,,
minoraverages/1959TSN,1958,Dominican Winter League,brunet,P10113,Brunet,George,0,Estrellas,,,,,p
minoraverages/1959TSN,1958,Dominican Winter League,charles,B00059,Charles,Ed,0,Estrellas,,,,,
minoraverages/1959TSN,1958,Dominican Winter League,chittum,P10137,Chittum,Nels,0,Licey,,,,,p
minoraverages/1959TSN,1958,Dominican Winter League,choate,P10056,Choate,Don,0,Licey,,,,,p
minoraverages/1959TSN,1958,Dominican Winter League,daniels,P10024,Daniels,Bennie,0,Aguilas,,,,,p
minoraverages/1959TSN,1958,Dominican Winter League,delsing,B00163,Delsing,Jim,0,Aguilas,,,,,
minoraverages/1959TSN,1958,Dominican Winter League,dore,B00158,Dore,Carlos,0,Licey,,,,,
minoraverages/1959TSN,1958,Dominican Winter League,gibbon,P10145,Gibbon,Joe,0,Aguilas,,,,,p
minoraverages/1959TSN,1958,Dominican Winter League,giggie,P10100,Giggie,Bob,0,Estrellas,,,,,p
minoraverages/1959TSN,1958,Dominican Winter League,gonzalez,B00084,Gonzalez,Pedro,0,Licey,,,,,
minoraverages/1959TSN,1958,Dominican Winter League,haas,B00092,Haas,Ed,0,Estrellas,,,,,
minoraverages/1959TSN,1958,Dominican Winter League,hall,B00174,Hall,Bill,0,Aguilas,,,,,
minoraverages/1959TSN,1958,Dominican Winter League,javier,B00021,Javier,Julian,0,Aguilas,,,,,
minoraverages/1959TSN,1958,Dominican Winter League,kipp,P10081,Kipp,Fred,0,Escogido,,,,,p
minoraverages/1959TSN,1958,Dominican Winter League,kolakowski,P10159,Kolakowski,Charles,0,Estrellas,,,,,p
minoraverages/1959TSN,1958,Dominican Winter League,larker,B00130,Larker,Norman,0,Licey,,,,,
minoraverages/1959TSN,1958,Dominican Winter League,mackenzie,P10121,MacKenzie,Ken,0,Estrellas,,,,,p
minoraverages/1959TSN,1958,Dominican Winter League,marichal,P10062,Marichal,Juan,0,Escogido,,,,,p
minoraverages/1959TSN,1958,Dominican Winter League,mccovey,B00076,McCovey,Willie,0,Escogido,,,,,
minoraverages/1959TSN,1958,Dominican Winter League,mota,B00117,Mota,Manuel,0,Escogido,,,,,
minoraverages/1959TSN,1958,Dominican Winter League,olivo,P10043,Olivo,Diomedes,0,Licey,,,,,p
minoraverages/1959TSN,1958,Dominican Winter League,perry,B00125,Perry,Alonzo,0,Estrellas,,,,,
minoraverages/1959TSN,1958,Dominican Winter League,pignatano,B00068,Pignatano,Joe,0,Escogido,,,,,
minoraverages/1959TSN,1958,Dominican Winter League,sackey,P10070,Sackey,George,0,Escogido,,,,,p
minoraverages/1959TSN,1958,Dominican Winter League,smith.f,B00149,Smith,Forest,0,Aguilas,,,,,
minoraverages/1959TSN,1958,Dominican Winter League,smith.b,P10035,Smith,Bill,0,Licey,,,,,p
minoraverages/1959TSN,1958,Dominican Winter League,white,B00045,White,Bill,0,Escogido,,,,,
minoraverages/1959TSN,1958,Dominican Winter League,windhorn,B00101,Windhorn,Gordon,0,Licey,,,,,
minoraverages/1959TSN,1958,Dominican Winter League,zanni,P10097,Zanni,Dom,0,Escogido,,,,,p
