source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1959TSN,1958,Mexican League,abad,B00013,Abad,Jaime,1,Mexico City Tigers,,,9,,
minoraverages/1959TSN,1958,Mexican League,abad,B00013,Abad,Jaime,2,Poza Rica,,,51,,
minoraverages/1959TSN,1958,Mexican League,abad,B00013,Abad,Jaime,T,,,,60,,
minoraverages/1959TSN,1958,Mexican League,abad,F20855,Abad,,1,Mexico City Tigers,,,,,of
minoraverages/1959TSN,1958,Mexican League,abad,F20855,Abad,,2,Poza Rica,,,,,of
minoraverages/1959TSN,1958,Mexican League,abad,F20855,Abad,,T,,,,,,of47
minoraverages/1959TSN,1958,Mexican League,almenares,B00021,Almenares,Pedro,1,Nuevo Laredo,,,19,,
minoraverages/1959TSN,1958,Mexican League,almenares,B00021,Almenares,Pedro,2,Monterrey,,,66,,
minoraverages/1959TSN,1958,Mexican League,almenares,B00021,Almenares,Pedro,T,,,,85,,
minoraverages/1959TSN,1958,Mexican League,almenares,F20128,Almenares,,1,Monterrey,,,,,1b
minoraverages/1959TSN,1958,Mexican League,almenares,F20128,Almenares,,2,Nuevo Laredo,,,,,1b
minoraverages/1959TSN,1958,Mexican League,almenares,F20128,Almenares,,T,,,,,,1b50
minoraverages/1959TSN,1958,Mexican League,almenares,F20792,Almenares,,1,Nuevo Laredo,,,,,of
minoraverages/1959TSN,1958,Mexican League,almenares,F20792,Almenares,,2,Monterrey,,,,,of
minoraverages/1959TSN,1958,Mexican League,almenares,F20792,Almenares,,T,,,,,,of33
minoraverages/1959TSN,1958,Mexican League,alvarado,B00037,Alvarado,Rodolfo,0,Yucatan,,,40,,
minoraverages/1959TSN,1958,Mexican League,alvarado,F21370,Alvarado,,0,Yucatan,,,,,p28
minoraverages/1959TSN,1958,Mexican League,alvarado,P10019,Alvarado,,0,Yucatan,,,,28,p
minoraverages/1959TSN,1958,Mexican League,alvarez-mty,B00045,Alvarez,Fidel,0,Monterrey,,,32,,
minoraverages/1959TSN,1958,Mexican League,alvarez-yuc,B00059,Alvarez,Guillermo,0,Yucatan,,,120,,
minoraverages/1959TSN,1958,Mexican League,alvarez-yuc,F20430,Alvarez,,0,Yucatan,,,,,ss117
minoraverages/1959TSN,1958,Mexican League,alvarez-mty,F21566,Alvarez,,0,Monterrey,,,,,p26
minoraverages/1959TSN,1958,Mexican League,alvarez-yuc,M90052,Alvarez,Guillermo (Willie),,Yucatan,19580625,,,,
minoraverages/1959TSN,1958,Mexican League,alvarez-mty,P10024,Alvarez,,0,Monterrey,,,,26,p
minoraverages/emilbb,1958,Mexican League,alvarez-yuc,M90330,Alvarez,Willie,,Yucatan,,,,,
minoraverages/1959TSN,1958,Mexican League,gonzalez.a,B01444,Americo,Gonzalez,0,Mexico City Reds,,,1,,
minoraverages/1959TSN,1958,Mexican League,anderton,B00068,Anderton,Robert,0,Mexico City Tigers,,,21,,
minoraverages/1959TSN,1958,Mexican League,anderton,F21528,Anderton,,0,Mexico City Tigers,,,,,p21
minoraverages/1959TSN,1958,Mexican League,anderton,P10035,Anderton,,0,Mexico City Tigers,,,,21,p
minoraverages/1959TSN,1958,Mexican League,arias,B00076,Arias,Juan,0,Mexico City Reds,,,25,,
minoraverages/1959TSN,1958,Mexican League,arias,F20303,Arias,,0,Mexico City Reds,,,,,3b22
