source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
1959TSN,1958,Mexican League,abad,B00013,Abad,Jaime,1,Mexico City Tigers,,B9
1959TSN,1958,Mexican League,abad,B00013,Abad,Jaime,2,Poza Rica,,B51
1959TSN,1958,Mexican League,abad,B00013,Abad,Jaime,T,,,B60
1959TSN,1958,Mexican League,abad,F20855,Abad,,1,Mexico City Tigers,,of
1959TSN,1958,Mexican League,abad,F20855,Abad,,2,Poza Rica,,of
1959TSN,1958,Mexican League,abad,F20855,Abad,,T,,,of47
1959TSN,1958,Mexican League,almenares,B00021,Almenares,Pedro,1,Nuevo Laredo,,B19
1959TSN,1958,Mexican League,almenares,B00021,Almenares,Pedro,2,Monterrey,,B66
1959TSN,1958,Mexican League,almenares,B00021,Almenares,Pedro,T,,,B85
1959TSN,1958,Mexican League,almenares,F20128,Almenares,,1,Monterrey,,1b
1959TSN,1958,Mexican League,almenares,F20128,Almenares,,2,Nuevo Laredo,,1b
1959TSN,1958,Mexican League,almenares,F20128,Almenares,,T,,,1b50
1959TSN,1958,Mexican League,almenares,F20792,Almenares,,1,Nuevo Laredo,,of
1959TSN,1958,Mexican League,almenares,F20792,Almenares,,2,Monterrey,,of
1959TSN,1958,Mexican League,almenares,F20792,Almenares,,T,,,of33
1959TSN,1958,Mexican League,alvarado,B00037,Alvarado,Rodolfo,0,Yucatan,,B40
1959TSN,1958,Mexican League,alvarado,F21370,Alvarado,,0,Yucatan,,p28
1959TSN,1958,Mexican League,alvarado,P10019,Alvarado,,0,Yucatan,,P28p
1959TSN,1958,Mexican League,alvarez-mty,B00045,Alvarez,Fidel,0,Monterrey,,B32
1959TSN,1958,Mexican League,alvarez-yuc,B00059,Alvarez,Guillermo,0,Yucatan,,B120
1959TSN,1958,Mexican League,alvarez-yuc,F20430,Alvarez,,0,Yucatan,,ss117
1959TSN,1958,Mexican League,alvarez-mty,F21566,Alvarez,,0,Monterrey,,p26
1959TSN,1958,Mexican League,alvarez-yuc,M90052,Alvarez,Guillermo (Willie),,Yucatan,19580625/,
1959TSN,1958,Mexican League,alvarez-mty,P10024,Alvarez,,0,Monterrey,,P26p
emilbb,1958,Mexican League,alvarez-yuc,M90330,Alvarez,Willie,,Yucatan,,
1959TSN,1958,Mexican League,gonzalez.a,B01444,Americo,Gonzalez,0,Mexico City Reds,,B1
1959TSN,1958,Mexican League,anderton,B00068,Anderton,Robert,0,Mexico City Tigers,,B21
1959TSN,1958,Mexican League,anderton,F21528,Anderton,,0,Mexico City Tigers,,p21
1959TSN,1958,Mexican League,anderton,P10035,Anderton,,0,Mexico City Tigers,,P21p
1959TSN,1958,Mexican League,arias,B00076,Arias,Juan,0,Mexico City Reds,,B25
1959TSN,1958,Mexican League,arias,F20303,Arias,,0,Mexico City Reds,,3b22
1959TSN,1958,Mexican League,ariosa,B00084,Ariosa,Mario,1,Poza Rica,,B23
1959TSN,1958,Mexican League,ariosa,B00084,Ariosa,Mario,2,Mexico City Reds,,B65
1959TSN,1958,Mexican League,ariosa,B00084,Ariosa,Mario,T,,,B89
1959TSN,1958,Mexican League,ariosa,F20233,Ariosa,,1,Poza Rica,,2b
1959TSN,1958,Mexican League,ariosa,F20233,Ariosa,,2,Mexico City Reds,,2b
1959TSN,1958,Mexican League,ariosa,F20233,Ariosa,,T,,,2b18
1959TSN,1958,Mexican League,ariosa,F20287,Ariosa,,1,Poza Rica,,3b
1959TSN,1958,Mexican League,ariosa,F20287,Ariosa,,2,Mexico City Reds,,3b
1959TSN,1958,Mexican League,ariosa,F20287,Ariosa,,T,,,3b66
1959TSN,1958,Mexican League,arrieta,B00092,Arrieta,Fernando,0,Poza Rica,,B75
1959TSN,1958,Mexican League,arrieta,F20768,Arrieta,,0,Poza Rica,,of72
1959TSN,1958,Mexican League,arroyo,B00101,Arroyo,Tomas,1,Nuevo Laredo,,B10
1959TSN,1958,Mexican League,arroyo,B00101,Arroyo,Tomas,2,Yucatan,,B8
1959TSN,1958,Mexican League,arroyo,B00101,Arroyo,Tomas,T,,,B18
1959TSN,1958,Mexican League,arroyo,F21232,Arroyo,,1,Nuevo Laredo,,p
1959TSN,1958,Mexican League,arroyo,F21232,Arroyo,,2,Yucatan,,p
1959TSN,1958,Mexican League,arroyo,F21232,Arroyo,,T,,,p17
1959TSN,1958,Mexican League,arroyo,P10043,Arroyo,,1,Nuevo Laredo,,P10p
1959TSN,1958,Mexican League,arroyo,P10043,Arroyo,,2,Yucatan,,P7p
1959TSN,1958,Mexican League,arroyo,P10043,Arroyo,,T,,,P17p
1959TSN,1958,Mexican League,arthur,B01952,Arthur,Stanley,0,Yucatan,,B7
1959TSN,1958,Mexican League,arthur,P10930,Arthur,,0,Yucatan,,P6p
1959TSN,1958,Mexican League,auaiz,B00117,Auaiz,Zacharias,0,Yucatan,,B18
1959TSN,1958,Mexican League,auaiz,F20038,Auaiz,,0,Yucatan,,1b13
1959TSN,1958,Mexican League,bache,B00125,Bache,Jose,0,Poza Rica,,B89
1959TSN,1958,Mexican League,bache,F20153,Bache,,0,Poza Rica,,2b60
1959TSN,1958,Mexican League,bache,F20425,Bache,,0,Poza Rica,,ss27
1959TSN,1958,Mexican League,bache,M90107,Bache,Jose (Pepe),,Poza Rica,19580513/,
emilbb,1958,Mexican League,bache,M90382,Bache,Pepe,,Poza Rica,,
1959TSN,1958,Mexican League,beltran.e,B01711,Beltran,Eduardo,0,Poza Rica,,B1
1959TSN,1958,Mexican League,beltran.m,B01722,Beltran,Martin,0,Poza Rica,,B5
1959TSN,1958,Mexican League,beltran.e,P10767,Beltran,E.,0,Poza Rica,,P1p
1959TSN,1958,Mexican League,beltran.m,P10772,Beltran,M.,0,Poza Rica,,P5p
1959TSN,1958,Mexican League,bernard,B00130,Bernard,Pablo,0,Nuevo Laredo,,B118
1959TSN,1958,Mexican League,bernard,F20482,Bernard,,0,Nuevo Laredo,,ss118
1959TSN,1958,Mexican League,betancourt,B00149,Betancourt,Gerardo,0,Mexico City Reds,,B78
1959TSN,1958,Mexican League,betancourt,F20612,Betancourt,,0,Mexico City Reds,,of73
1959TSN,1958,Mexican League,bojorquez,B00158,Bojorquez,Federico,0,Yucatan,,B76
1959TSN,1958,Mexican League,bojorquez,F20279,Bojorquez,,0,Yucatan,,3b65
1959TSN,1958,Mexican League,boldo,B01733,Boldo,Mario,0,Poza Rica,,B2
1959TSN,1958,Mexican League,brown,B01740,Brown,Robert Lee,0,Poza Rica,,B8
1959TSN,1958,Mexican League,brown,P10780,Brown,,0,Poza Rica,,P5p
1959TSN,1958,Mexican League,caballero,B00163,Caballero,Ramiro,0,Poza Rica,,B38
1959TSN,1958,Mexican League,caballero,F20014,Caballero,,0,Poza Rica,,1b38
1959TSN,1958,Mexican League,cacheux,B00174,Cacheux,Arturo,1,Mexico City Tigers,,B8
1959TSN,1958,Mexican League,cacheux,B00174,Cacheux,Arturo,2,Nuevo Laredo,,B17
1959TSN,1958,Mexican League,cacheux,B00174,Cacheux,Arturo,T,,,B25
1959TSN,1958,Mexican League,cacheux,F21488,Cacheux,,1,Mexico City Tigers,,p
1959TSN,1958,Mexican League,cacheux,F21488,Cacheux,,2,Nuevo Laredo,,p
1959TSN,1958,Mexican League,cacheux,F21488,Cacheux,,T,,,p22
1959TSN,1958,Mexican League,cacheux,P10070,Cacheux,,1,Mexico City Tigers,,P6p
1959TSN,1958,Mexican League,cacheux,P10070,Cacheux,,2,Nuevo Laredo,,P16p
1959TSN,1958,Mexican League,cacheux,P10070,Cacheux,,T,,,P22p
1959TSN,1958,Mexican League,cadena,B00182,Cadena,Romeo,0,Nuevo Laredo,,B33
1959TSN,1958,Mexican League,cadena,F21149,Cadena,,0,Nuevo Laredo,,p32
1959TSN,1958,Mexican League,cadena,P10056,Cadena,,0,Nuevo Laredo,,P32p
1959TSN,1958,Mexican League,camacho.m-nl,B00196,Camacho,Moises,0,Nuevo Laredo,,B120
1959TSN,1958,Mexican League,camacho.r-nl,B00207,Camacho,Ronaldo,0,Nuevo Laredo,,B121
1959TSN,1958,Mexican League,camacho-pr,B01754,Camacho,Regino,0,Poza Rica,,B1
