source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/1959TSN,1958,Cuban Winter League,amoros,B00130,Amoros,Sandy,0,Almendares,,
minoraverages/1959TSN,1958,Cuban Winter League,andrade,P10019,Andrade,Candido,0,Cienfuegos,,p
minoraverages/1959TSN,1958,Cuban Winter League,arias,P10113,Arias,Rodolfo,0,Marianao,,p
minoraverages/1959TSN,1958,Cuban Winter League,becquer,B00163,Becquer,Julio,0,Marianao,,
minoraverages/1959TSN,1958,Cuban Winter League,brown,B00196,Brown,Dick,0,Almendares,,
minoraverages/1959TSN,1958,Cuban Winter League,browne,B00059,Browne,Pidge,0,Havana,,
minoraverages/1959TSN,1958,Cuban Winter League,buzhardt,P10056,Buzhardt,John,0,Havana,,p
minoraverages/1959TSN,1958,Cuban Winter League,cardenal,B00117,Cardenal,Pedro,0,Havana,,
minoraverages/1959TSN,1958,Cuban Winter League,churn,P10159,Churn,Clarence,0,Havana,,p
minoraverages/1959TSN,1958,Cuban Winter League,cicotte,P10024,Cicotte,Al,0,Marianao,,p
minoraverages/1959TSN,1958,Cuban Winter League,fornieles,P10137,Fornieles,Mike,0,Marianao,,p
minoraverages/1959TSN,1958,Cuban Winter League,fowler,P10070,Fowler,Art,0,Almendares,,p
minoraverages/1959TSN,1958,Cuban Winter League,friol,B00101,Friol,Rene,0,Marianao,,
minoraverages/1959TSN,1958,Cuban Winter League,gonzalez,B00182,Gonzalez,Tony,0,Cienfuegos,,
minoraverages/1959TSN,1958,Cuban Winter League,goryl,B00037,Goryl,John,0,Cienfuegos,,
minoraverages/1959TSN,1958,Cuban Winter League,lasorda,P10062,Lasorda,Tom,0,Almendares,,p
minoraverages/1959TSN,1958,Cuban Winter League,lau,B00174,Lau,Charley,0,Marianao,,
minoraverages/1959TSN,1958,Cuban Winter League,mejias,B00045,Mejias,Roman,0,Cienfuegos,,
minoraverages/1959TSN,1958,Cuban Winter League,minoso,B00076,Minoso,Minnie,0,Marianao,,
minoraverages/1959TSN,1958,Cuban Winter League,miranda,B00125,Miranda,Willy,0,Almendares,,
minoraverages/1959TSN,1958,Cuban Winter League,nelson,B00149,Nelson,Rocky,0,Almendares,,
minoraverages/1959TSN,1958,Cuban Winter League,oliva,P10121,Oliva,Angel,0,Marianao,,p
minoraverages/1959TSN,1958,Cuban Winter League,pascual,P10097,Pascual,Camilo,0,Cienfuegos,,p
minoraverages/1959TSN,1958,Cuban Winter League,paula,B00092,Paula,Carlos,0,Almendares,,
minoraverages/1959TSN,1958,Cuban Winter League,pearson,B00084,Pearson,Albie,0,Havana,,
minoraverages/1959TSN,1958,Cuban Winter League,pena,P10035,Pena,Orlando,0,Almendares,,p
minoraverages/1959TSN,1958,Cuban Winter League,peterson,B00207,Peterson,Buddy,0,Havana,,
minoraverages/1959TSN,1958,Cuban Winter League,ramos,P10100,Ramos,Pedro,0,Cienfuegos,,p
minoraverages/1959TSN,1958,Cuban Winter League,romonosky,P10145,Romonosky,John,0,Almendares,,p
minoraverages/1959TSN,1958,Cuban Winter League,sanchez,P10043,Sanchez,Raul,0,Cienfuegos,,p
minoraverages/1959TSN,1958,Cuban Winter League,scull,B00158,Scull,Angel,0,Almendares,,
minoraverages/1959TSN,1958,Cuban Winter League,shaw,P10081,Shaw,Bob,0,Marianao,,p
minoraverages/1959TSN,1958,Cuban Winter League,tasby,B00021,Tasby,Willie,0,Havana,,
minoraverages/1959TSN,1958,Cuban Winter League,taylor,B00013,Taylor,Tony,0,Almendares,,
minoraverages/1959TSN,1958,Cuban Winter League,williams,B00068,Williams,Jim,0,Cienfuegos,,
