source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1959TSN,1958,Carolina League,B00013,Adams,Clifford,0,Durham,,B10,adams
1959TSN,1958,Carolina League,F21912,Adams,,0,Durham,,p10,adams
1959TSN,1958,Carolina League,P10826,Adams,,0,Durham,,P10p,adams
1959TSN,1958,Carolina League,B00021,Addis,Harry,0,Greensboro,,B33,addis
1959TSN,1958,Carolina League,F22134,Addis,,0,Greensboro,,p28,addis
1959TSN,1958,Carolina League,P10019,Addis,,0,Greensboro,,P28p,addis
1959TSN,1958,Carolina League,B00037,Aehl,John,0,Durham,,B33,aehl
1959TSN,1958,Carolina League,F21948,Aehl,,0,Durham,,p33,aehl
1959TSN,1958,Carolina League,P10024,Aehl,,0,Durham,,P33p,aehl
1959TSN,1958,Carolina League,B00045,Albanese,Joseph,0,Raleigh,,B16,albanese
1959TSN,1958,Carolina League,F21783,Albanese,,0,Raleigh,,p16,albanese
1959TSN,1958,Carolina League,P10035,Albanese,,0,Raleigh,,P16p,albanese
1959TSN,1958,Carolina League,B00059,Allen,Robert G.,0,Burlington,,B26,allen
1959TSN,1958,Carolina League,F22223,Allen,,0,Burlington,,p23,allen
1959TSN,1958,Carolina League,P10043,Allen,,0,Burlington,,P23p,allen
1959TSN,1958,Carolina League,B00068,Alomar,Rafael,0,Danville,,B120,alomar
1959TSN,1958,Carolina League,F21324,Alomar,,0,Danville,,of113,alomar
1959TSN,1958,Carolina League,B02575,Amershek,Thomas,0,Raleigh,,B1,amershek
1959TSN,1958,Carolina League,P11014,Amershek,,0,Raleigh,,P1p,amershek
1959TSN,1958,Carolina League,B00076,Anderson,John P.,0,High Point-Thomasville,,B37,anderson
1959TSN,1958,Carolina League,F22238,Anderson,,0,High Point-Thomasville,,p27,anderson
1959TSN,1958,Carolina League,P10056,Anderson,,0,High Point-Thomasville,,P27p,anderson
1959TSN,1958,Carolina League,B00084,Anthony,P. Peter,0,Greensboro,,B18,anthony
1959TSN,1958,Carolina League,F20496,Anthony,,0,Greensboro,,3b17,anthony
1959TSN,1958,Carolina League,B00092,Armenteros,Juan,0,Winston-Salem,,B66,armenteros
