source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1959TSN,1958,Carolina League,,B00013,Adams,Clifford,0,Durham,,,10,,
minoraverages/1959TSN,1958,Carolina League,,F21912,Adams,,0,Durham,,,,,p10
minoraverages/1959TSN,1958,Carolina League,,P10826,Adams,,0,Durham,,,,10,
minoraverages/1959TSN,1958,Carolina League,,B00021,Addis,Harry,0,Greensboro,,,33,,
minoraverages/1959TSN,1958,Carolina League,,F22134,Addis,,0,Greensboro,,,,,p28
minoraverages/1959TSN,1958,Carolina League,,P10019,Addis,,0,Greensboro,,,,28,
minoraverages/1959TSN,1958,Carolina League,,B00037,Aehl,John,0,Durham,,,33,,
minoraverages/1959TSN,1958,Carolina League,,F21948,Aehl,,0,Durham,,,,,p33
minoraverages/1959TSN,1958,Carolina League,,P10024,Aehl,,0,Durham,,,,33,
minoraverages/1959TSN,1958,Carolina League,,B00045,Albanese,Joseph,0,Raleigh,,,16,,
minoraverages/1959TSN,1958,Carolina League,,F21783,Albanese,,0,Raleigh,,,,,p16
minoraverages/1959TSN,1958,Carolina League,,P10035,Albanese,,0,Raleigh,,,,16,
minoraverages/1959TSN,1958,Carolina League,,B00059,Allen,Robert G.,0,Burlington,,,26,,
minoraverages/1959TSN,1958,Carolina League,,F22223,Allen,,0,Burlington,,,,,p23
minoraverages/1959TSN,1958,Carolina League,,P10043,Allen,,0,Burlington,,,,23,
minoraverages/1959TSN,1958,Carolina League,,B00068,Alomar,Rafael,0,Danville,,,120,,
minoraverages/1959TSN,1958,Carolina League,,F21324,Alomar,,0,Danville,,,,,of113
minoraverages/1959TSN,1958,Carolina League,,B02575,Amershek,Thomas,0,Raleigh,,,1,,
minoraverages/1959TSN,1958,Carolina League,,P11014,Amershek,,0,Raleigh,,,,1,
minoraverages/1959TSN,1958,Carolina League,,B00076,Anderson,John P.,0,High Point-Thomasville,,,37,,
minoraverages/1959TSN,1958,Carolina League,,F22238,Anderson,,0,High Point-Thomasville,,,,,p27
minoraverages/1959TSN,1958,Carolina League,,P10056,Anderson,,0,High Point-Thomasville,,,,27,
minoraverages/1959TSN,1958,Carolina League,,B00084,Anthony,P. Peter,0,Greensboro,,,18,,
minoraverages/1959TSN,1958,Carolina League,,F20496,Anthony,,0,Greensboro,,,,,3b17
minoraverages/1959TSN,1958,Carolina League,,B00092,Armenteros,Juan,0,Winston-Salem,,,66,,
minoraverages/1959TSN,1958,Carolina League,,F20962,Armenteros,,0,Winston-Salem,,,,,c50
minoraverages/1959TSN,1958,Carolina League,,B02588,Bailey,Kent,0,Raleigh,,,6,,
minoraverages/1959TSN,1958,Carolina League,,P11023,Bailey,,0,Raleigh,,,,6,
minoraverages/1959TSN,1958,Carolina League,,B02591,Baker,Anthony,0,Raleigh,,,1,,
minoraverages/1959TSN,1958,Carolina League,,P11038,Baker,,0,Raleigh,,,,1,
minoraverages/1959TSN,1958,Carolina League,,B00101,Balazovic,Joseph,0,Burlington,,,41,,
minoraverages/1959TSN,1958,Carolina League,,F21232,Balazovic,,0,Burlington,,,,,of41
minoraverages/1959TSN,1958,Carolina League,,B00117,Barth,Albert,0,Wilson,,,112,,
minoraverages/1959TSN,1958,Carolina League,,F20095,Barth,,0,Wilson,,,,,1b49
minoraverages/1959TSN,1958,Carolina League,,F20594,Barth,,0,Wilson,,,,,3b27
