source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1959TSN,1958,American Association,abernathie,B02575,Abernathie,William,0,Minneapolis,,,6,,
minoraverages/1959TSN,1958,American Association,abernathie,P11190,Abernathie,,0,Minneapolis,,,,6,
minoraverages/1959TSN,1958,American Association,adair,M90026,Adair,Marion (Bill),,Charleston,19580610,,,,
minoraverages/emilbb,1958,American Association,adair,M90026,Adair,Bill,,Charleston,,,,,
minoraverages/1959TSN,1958,American Association,agosta,B00013,Agosta,Thomas,0,Louisville,,,11,,
minoraverages/1959TSN,1958,American Association,alomar,B00021,Alomar,Antonio,0,Omaha,,,64,,
minoraverages/1959TSN,1958,American Association,alomar,F20316,Alomar,,0,Omaha,,,,,2b27
minoraverages/1959TSN,1958,American Association,alomar,F21286,Alomar,,0,Omaha,,,,,of18
minoraverages/1959TSN,1958,American Association,altobelli,B00037,Altobelli,Joseph,0,Indianapolis,,,133,,
minoraverages/1959TSN,1958,American Association,altobelli,F20067,Altobelli,,0,Indianapolis,,,,,1b113
minoraverages/1959TSN,1958,American Association,altobelli,F21356,Altobelli,,0,Indianapolis,,,,,of11
minoraverages/1959TSN,1958,American Association,atkins,B00045,Atkins,Arnold,0,Louisville,,,10,,
minoraverages/1959TSN,1958,American Association,atkins,F21865,Atkins,,0,Louisville,,,,,p10
minoraverages/1959TSN,1958,American Association,atkins,P11080,Atkins,,0,Louisville,,,,10,
minoraverages/1959TSN,1958,American Association,atwell,B00059,Atwell,Maurice,0,Louisville,,,12,,
minoraverages/1959TSN,1958,American Association,babkoff,B02464,Babkoff,Ronald,0,Louisville,,,5,,
minoraverages/1959TSN,1958,American Association,babkoff,P11095,Babkoff,,0,Louisville,,,,5,
minoraverages/1959TSN,1958,American Association,barker,B02665,Barker,George,0,St. Paul,,,6,,
minoraverages/1959TSN,1958,American Association,barker,P11287,Barker,,0,St. Paul,,,,6,
minoraverages/1959TSN,1958,American Association,barnes,B00068,Barnes,Frank,0,Omaha,,,22,,
minoraverages/1959TSN,1958,American Association,barnes,F22209,Barnes,,0,Omaha,,,,,p18
minoraverages/1959TSN,1958,American Association,barnes,P10019,Barnes,,0,Omaha,,,,18,
minoraverages/1959TSN,1958,American Association,barron,B00076,Barron,Robert,0,Louisville,,,63,,
minoraverages/1959TSN,1958,American Association,barron,F20612,Barron,,0,Louisville,,,,,3b55
minoraverages/1959TSN,1958,American Association,beard,B00084,Beard,C. Theodore,0,Indianapolis,,,123,,
minoraverages/1959TSN,1958,American Association,beard,F21207,Beard,,0,Indianapolis,,,,,of118
minoraverages/1959TSN,1958,American Association,bella,B00092,Bella,John,0,Denver,,,96,,
minoraverages/1959TSN,1958,American Association,bella,F20072,Bella,,0,Denver,,,,,1b75
minoraverages/1959TSN,1958,American Association,bella,F21229,Bella,,0,Denver,,,,,of17
minoraverages/1959TSN,1958,American Association,benedict,B00101,Benedict,David,0,Omaha,,,39,,
minoraverages/1959TSN,1958,American Association,benedict,F22411,Benedict,,0,Omaha,,,,,p39
minoraverages/1959TSN,1958,American Association,benedict,P10024,Benedict,,0,Omaha,,,,39,
minoraverages/1959TSN,1958,American Association,besana,B00117,Besana,Frederick,0,Louisville,,,40,,
minoraverages/1959TSN,1958,American Association,besana,F22223,Besana,,0,Louisville,,,,,p37
minoraverages/1959TSN,1958,American Association,besana,P10035,Besana,,0,Louisville,,,,37,
minoraverages/1959TSN,1958,American Association,blanchard,B00125,Blanchard,John,0,Denver,,,141,,
minoraverages/1959TSN,1958,American Association,blanchard,F20908,Blanchard,,0,Denver,,,,,of17
minoraverages/1959TSN,1958,American Association,blanchard,F21531,Blanchard,,0,Denver,,,,,c126
minoraverages/1959TSN,1958,American Association,blaylock,B00130,Blaylock,Robert,0,Omaha,,,37,,
minoraverages/1959TSN,1958,American Association,blaylock,F22251,Blaylock,,0,Omaha,,,,,p33
minoraverages/1959TSN,1958,American Association,blaylock,P10043,Blaylock,,0,Omaha,,,,33,
minoraverages/1959TSN,1958,American Association,bolling,B00149,Bolling,Milton,0,Charleston,,,22,,
minoraverages/1959TSN,1958,American Association,bolling,F20657,Bolling,,0,Charleston,,,,,3b17
minoraverages/1959TSN,1958,American Association,borland,B00158,Borland,Thomas,0,Minneapolis,,,39,,
minoraverages/1959TSN,1958,American Association,borland,F21985,Borland,,0,Minneapolis,,,,,p38
minoraverages/1959TSN,1958,American Association,borland,P10056,Borland,,0,Minneapolis,,,,38,
minoraverages/1959TSN,1958,American Association,boros,B02244,Boros,Stephen,0,Charleston,,,6,,
minoraverages/1959TSN,1958,American Association,bowsfield,B00163,Bowsfield,Edward,0,Minneapolis,,,21,,
minoraverages/1959TSN,1958,American Association,bowsfield,F21667,Bowsfield,,0,Minneapolis,,,,,p19
minoraverages/1959TSN,1958,American Association,bowsfield,P10062,Bowsfield,,0,Minneapolis,,,,19,
minoraverages/1959TSN,1958,American Association,boyer,B00174,Boyer,Cloyd,0,Indianapolis,,,39,,
minoraverages/1959TSN,1958,American Association,boyer,F22036,Boyer,,0,Indianapolis,,,,,p28
minoraverages/1959TSN,1958,American Association,boyer,P10070,Boyer,,0,Indianapolis,,,,28,
minoraverages/1959TSN,1958,American Association,brickell,B00182,Brickell,Fritz,0,Denver,,,67,,
minoraverages/1959TSN,1958,American Association,brickell,F20768,Brickell,,0,Denver,,,,,ss67
minoraverages/1959TSN,1958,American Association,bridges,B02478,Bridges,Donald,0,Louisville,,,2,,
minoraverages/1959TSN,1958,American Association,bridges,P11102,Bridges,,0,Louisville,,,,2,
minoraverages/1959TSN,1958,American Association,browne,B00196,Browne,Prentice,0,Omaha,,,154,,
minoraverages/1959TSN,1958,American Association,browne,F20102,Browne,,0,Omaha,,,,,1b154
minoraverages/1959TSN,1958,American Association,bruce,B02253,Bruce,Robert,0,Charleston,,,7,,
minoraverages/1959TSN,1958,American Association,bruce,P10871,Bruce,,0,Charleston,,,,6,
minoraverages/1959TSN,1958,American Association,burnette,B00207,Burnette,Wallace,0,Denver,,,12,,
minoraverages/1959TSN,1958,American Association,burnette,F21833,Burnette,,0,Denver,,,,,p11
minoraverages/1959TSN,1958,American Association,burnette,P10081,Burnette,,0,Denver,,,,11,
minoraverages/1959TSN,1958,American Association,byerly,B02588,Byerly,Eldred,0,Minneapolis,,,5,,
minoraverages/1959TSN,1958,American Association,byerly,P11206,Byerly,,0,Minneapolis,,,,5,
minoraverages/1959TSN,1958,American Association,byrd,B00210,Byrd,Harry,0,Omaha,,,16,,
minoraverages/1959TSN,1958,American Association,byrd,F21912,Byrd,,0,Omaha,,,,,p16
minoraverages/1959TSN,1958,American Association,byrd,P10097,Byrd,,0,Omaha,,,,16,
minoraverages/1959TSN,1958,American Association,callison,B00229,Callison,John,0,Indianapolis,,,154,,
minoraverages/1959TSN,1958,American Association,callison,F21232,Callison,,0,Indianapolis,,,,,of154
minoraverages/1959TSN,1958,American Association,camilli,B00232,Camilli,Richard,0,Charleston,,,24,,
minoraverages/1959TSN,1958,American Association,camilli,F20038,Camilli,,0,Charleston,,,,,1b12
minoraverages/1959TSN,1958,American Association,cannizzaro,B00241,Cannizzaro,Christopher,0,Omaha,,,110,,
minoraverages/1959TSN,1958,American Association,cannizzaro,F21469,Cannizzaro,,0,Omaha,,,,,c106
minoraverages/1959TSN,1958,American Association,carey,B00255,Carey,Wyman,0,Charleston,,,18,,
minoraverages/1959TSN,1958,American Association,carey,F21898,Carey,,0,Charleston,,,,,p15
minoraverages/1959TSN,1958,American Association,carey,P10100,Carey,,0,Charleston,,,,15,
minoraverages/1959TSN,1958,American Association,carmel,B00264,Carmel,Leon,0,Omaha,,,11,,
