source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1959TSN,1958,American Association,,B02575,Abernathie,William,0,Minneapolis,,,6,,
minoraverages/1959TSN,1958,American Association,,P11190,Abernathie,,0,Minneapolis,,,,6,
minoraverages/1959TSN,1958,American Association,,M90026,Adair,Marion (Bill),,Charleston,19580610,,,,
minoraverages/emilbb,1958,American Association,,M90026,Adair,Bill,,Charleston,,,,,
minoraverages/1959TSN,1958,American Association,,B00013,Agosta,Thomas,0,Louisville,,,11,,
minoraverages/1959TSN,1958,American Association,,B00021,Alomar,Antonio,0,Omaha,,,64,,
minoraverages/1959TSN,1958,American Association,,F20316,Alomar,,0,Omaha,,,,,2b27
minoraverages/1959TSN,1958,American Association,,F21286,Alomar,,0,Omaha,,,,,of18
minoraverages/1959TSN,1958,American Association,,B00037,Altobelli,Joseph,0,Indianapolis,,,133,,
minoraverages/1959TSN,1958,American Association,,F20067,Altobelli,,0,Indianapolis,,,,,1b113
minoraverages/1959TSN,1958,American Association,,F21356,Altobelli,,0,Indianapolis,,,,,of11
minoraverages/1959TSN,1958,American Association,,B00045,Atkins,Arnold,0,Louisville,,,10,,
minoraverages/1959TSN,1958,American Association,,F21865,Atkins,,0,Louisville,,,,,p10
minoraverages/1959TSN,1958,American Association,,P11080,Atkins,,0,Louisville,,,,10,
minoraverages/1959TSN,1958,American Association,,B00059,Atwell,Maurice,0,Louisville,,,12,,
minoraverages/1959TSN,1958,American Association,,B02464,Babkoff,Ronald,0,Louisville,,,5,,
minoraverages/1959TSN,1958,American Association,,P11095,Babkoff,,0,Louisville,,,,5,
minoraverages/1959TSN,1958,American Association,,B02665,Barker,George,0,St. Paul,,,6,,
minoraverages/1959TSN,1958,American Association,,P11287,Barker,,0,St. Paul,,,,6,
minoraverages/1959TSN,1958,American Association,,B00068,Barnes,Frank,0,Omaha,,,22,,
minoraverages/1959TSN,1958,American Association,,F22209,Barnes,,0,Omaha,,,,,p18
minoraverages/1959TSN,1958,American Association,,P10019,Barnes,,0,Omaha,,,,18,
minoraverages/1959TSN,1958,American Association,,B00076,Barron,Robert,0,Louisville,,,63,,
minoraverages/1959TSN,1958,American Association,,F20612,Barron,,0,Louisville,,,,,3b55
minoraverages/1959TSN,1958,American Association,,B00084,Beard,C. Theodore,0,Indianapolis,,,123,,
minoraverages/1959TSN,1958,American Association,,F21207,Beard,,0,Indianapolis,,,,,of118
minoraverages/1959TSN,1958,American Association,,B00092,Bella,John,0,Denver,,,96,,
minoraverages/1959TSN,1958,American Association,,F20072,Bella,,0,Denver,,,,,1b75
minoraverages/1959TSN,1958,American Association,,F21229,Bella,,0,Denver,,,,,of17
minoraverages/1959TSN,1958,American Association,,B00101,Benedict,David,0,Omaha,,,39,,
minoraverages/1959TSN,1958,American Association,,F22411,Benedict,,0,Omaha,,,,,p39
minoraverages/1959TSN,1958,American Association,,P10024,Benedict,,0,Omaha,,,,39,
minoraverages/1959TSN,1958,American Association,,B00117,Besana,Frederick,0,Louisville,,,40,,
minoraverages/1959TSN,1958,American Association,,F22223,Besana,,0,Louisville,,,,,p37
