source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1959TSN,1958,Georgia-Florida League,allen,B00013,Allen,Edwin,0,Thomasville,,,86,,
minoraverages/1959TSN,1958,Georgia-Florida League,allen,F20080,Allen,,0,Thomasville,,,,,1b34
minoraverages/1959TSN,1958,Georgia-Florida League,allen,F21084,Allen,,0,Thomasville,,,,,of53
minoraverages/1959TSN,1958,Georgia-Florida League,alvarez,B00021,Alvarez,Demetro,0,Albany,,,25,,
minoraverages/1959TSN,1958,Georgia-Florida League,alvarez,F21362,Alvarez,,0,Albany,,,,,of11
minoraverages/1959TSN,1958,Georgia-Florida League,arnitz,B01787,Arnitz,Peter,0,Albany,,,6,,
minoraverages/1959TSN,1958,Georgia-Florida League,arnitz,P10622,Arnitz,,0,Albany,,,,6,p
minoraverages/1959TSN,1958,Georgia-Florida League,bancroft,B00037,Bancroft,Charles,0,Valdosta,,,115,,
minoraverages/1959TSN,1958,Georgia-Florida League,bancroft,F20206,Bancroft,,0,Valdosta,,,,,2b106
minoraverages/1959TSN,1958,Georgia-Florida League,barber,B00045,Barber,Steven,0,Dublin,,,24,,
minoraverages/1959TSN,1958,Georgia-Florida League,barber,F21822,Barber,,0,Dublin,,,,,p22
minoraverages/1959TSN,1958,Georgia-Florida League,barber,P10019,Barber,,0,Dublin,,,,22,p
minoraverages/1959TSN,1958,Georgia-Florida League,baron,B00059,Baron,Victor,0,Brunswick,,,15,,
minoraverages/1959TSN,1958,Georgia-Florida League,baron,F20737,Baron,,0,Brunswick,,,,,c11
minoraverages/1959TSN,1958,Georgia-Florida League,bednar,B00068,Bednar,David,0,Dublin,,,124,,
minoraverages/1959TSN,1958,Georgia-Florida League,bednar,F20051,Bednar,,0,Dublin,,,,,1b123
minoraverages/1959TSN,1958,Georgia-Florida League,bergey,B00076,Bergey,Francis,0,Thomasville,,,13,,
minoraverages/1959TSN,1958,Georgia-Florida League,bergey,F20303,Bergey,,0,Thomasville,,,,,2b13
minoraverages/1959TSN,1958,Georgia-Florida League,bergstraesser,B00084,Bergstraesser,William,0,Waycross,,,10,,
minoraverages/1959TSN,1958,Georgia-Florida League,bergstraesser,F21491,Bergstraesser,,0,Waycross,,,,,p10
minoraverages/1959TSN,1958,Georgia-Florida League,bergstraesser,P10024,Bergstraesser,,0,Waycross,,,,10,p
