source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1959TSN,1958,Georgia-Florida League,,B00013,Allen,Edwin,0,Thomasville,,,86,,
minoraverages/1959TSN,1958,Georgia-Florida League,,F20080,Allen,,0,Thomasville,,,,,1b34
minoraverages/1959TSN,1958,Georgia-Florida League,,F21084,Allen,,0,Thomasville,,,,,of53
minoraverages/1959TSN,1958,Georgia-Florida League,,B00021,Alvarez,Demetro,0,Albany,,,25,,
minoraverages/1959TSN,1958,Georgia-Florida League,,F21362,Alvarez,,0,Albany,,,,,of11
minoraverages/1959TSN,1958,Georgia-Florida League,,B01787,Arnitz,Peter,0,Albany,,,6,,
minoraverages/1959TSN,1958,Georgia-Florida League,,P10622,Arnitz,,0,Albany,,,,6,
minoraverages/1959TSN,1958,Georgia-Florida League,,B00037,Bancroft,Charles,0,Valdosta,,,115,,
minoraverages/1959TSN,1958,Georgia-Florida League,,F20206,Bancroft,,0,Valdosta,,,,,2b106
minoraverages/1959TSN,1958,Georgia-Florida League,,B00045,Barber,Steven,0,Dublin,,,24,,
minoraverages/1959TSN,1958,Georgia-Florida League,,F21822,Barber,,0,Dublin,,,,,p22
minoraverages/1959TSN,1958,Georgia-Florida League,,P10019,Barber,,0,Dublin,,,,22,
minoraverages/1959TSN,1958,Georgia-Florida League,,B00059,Baron,Victor,0,Brunswick,,,15,,
minoraverages/1959TSN,1958,Georgia-Florida League,,F20737,Baron,,0,Brunswick,,,,,c11
minoraverages/1959TSN,1958,Georgia-Florida League,,B00068,Bednar,David,0,Dublin,,,124,,
minoraverages/1959TSN,1958,Georgia-Florida League,,F20051,Bednar,,0,Dublin,,,,,1b123
minoraverages/1959TSN,1958,Georgia-Florida League,,B00076,Bergey,Francis,0,Thomasville,,,13,,
minoraverages/1959TSN,1958,Georgia-Florida League,,F20303,Bergey,,0,Thomasville,,,,,2b13
minoraverages/1959TSN,1958,Georgia-Florida League,,B00084,Bergstraesser,William,0,Waycross,,,10,,
minoraverages/1959TSN,1958,Georgia-Florida League,,F21491,Bergstraesser,,0,Waycross,,,,,p10
minoraverages/1959TSN,1958,Georgia-Florida League,,P10024,Bergstraesser,,0,Waycross,,,,10,
minoraverages/1959TSN,1958,Georgia-Florida League,,B00092,Bertschy,Robert,0,Thomasville,,,10,,
minoraverages/1959TSN,1958,Georgia-Florida League,,B00101,Billingsley,Raymond,0,Valdosta,,,62,,
minoraverages/1959TSN,1958,Georgia-Florida League,,F20878,Billingsley,,0,Valdosta,,,,,of55
minoraverages/1959TSN,1958,Georgia-Florida League,,B00117,Bird,Robert,0,Dublin,,,107,,
minoraverages/1959TSN,1958,Georgia-Florida League,,F20350,Bird,,0,Dublin,,,,,3b98
minoraverages/1959TSN,1958,Georgia-Florida League,,F20539,Bird,,0,Dublin,,,,,ss11
minoraverages/1959TSN,1958,Georgia-Florida League,,P10818,Bird,,0,Dublin,,,,3,
minoraverages/1959TSN,1958,Georgia-Florida League,,B00125,Boger,James,0,Valdosta,,,24,,
minoraverages/1959TSN,1958,Georgia-Florida League,,F21833,Boger,,0,Valdosta,,,,,p21
minoraverages/1959TSN,1958,Georgia-Florida League,,P10035,Boger,,0,Valdosta,,,,21,
minoraverages/1959TSN,1958,Georgia-Florida League,,B00130,Bolding,Billy,0,Waycross,,,23,,
minoraverages/1959TSN,1958,Georgia-Florida League,,F21577,Bolding,,0,Waycross,,,,,p13
minoraverages/1959TSN,1958,Georgia-Florida League,,P10043,Bolding,,0,Waycross,,,,13,
minoraverages/1959TSN,1958,Georgia-Florida League,,B00149,Bolin,Joe N.,0,Dublin,,,96,,
minoraverages/1959TSN,1958,Georgia-Florida League,,F20768,Bolin,,0,Dublin,,,,,c34
minoraverages/1959TSN,1958,Georgia-Florida League,,F21174,Bolin,,0,Dublin,,,,,of61
minoraverages/1959TSN,1958,Georgia-Florida League,,B00158,Bonavia,Anthony ,0,Thomasville,,,15,,
minoraverages/1959TSN,1958,Georgia-Florida League,,F21957,Bonavia,,0,Thomasville,,,,,p15
