source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1959TSN,1958,Southern Association,,B00013,Aber,Albert,0,Little Rock,,,18,,
minoraverages/1959TSN,1958,Southern Association,,F21794,Aber,,0,Little Rock,,,,,p18
minoraverages/1959TSN,1958,Southern Association,,P10019,Aber,,0,Little Rock,,,,18,
minoraverages/1959TSN,1958,Southern Association,,B02361,Abernathie,William,0,Memphis,,,9,,
minoraverages/1959TSN,1958,Southern Association,,P11080,Abernathie,,0,Memphis,,,,9,
minoraverages/1959TSN,1958,Southern Association,,B00021,Abernathy,Theodore,0,Chattanooga,,,31,,
minoraverages/1959TSN,1958,Southern Association,,F21544,Abernathy,,0,Chattanooga,,,,,p30
minoraverages/1959TSN,1958,Southern Association,,P10024,Abernathy,,0,Chattanooga,,,,30,
minoraverages/1959TSN,1958,Southern Association,,B00037,Agosta,Thomas,0,Little Rock,,,13,,
minoraverages/1959TSN,1958,Southern Association,,F20327,Agosta,,0,Little Rock,,,,,2b10
minoraverages/1959TSN,1958,Southern Association,,B00045,Aldridge,Roger,0,Memphis,,,17,,
minoraverages/1959TSN,1958,Southern Association,,F21752,Aldridge,,0,Memphis,,,,,p16
minoraverages/1959TSN,1958,Southern Association,,P10035,Aldridge,,0,Memphis,,,,16,
minoraverages/1959TSN,1958,Southern Association,,B00059,Allison,William,0,Chattanooga,,,150,,
minoraverages/1959TSN,1958,Southern Association,,F21076,Allison,,0,Chattanooga,,,,,of148
minoraverages/1959TSN,1958,Southern Association,,B00068,Alusik,George,0,Birmingham,,,28,,
minoraverages/1959TSN,1958,Southern Association,,F21000,Alusik,,0,Birmingham,,,,,of26
minoraverages/1959TSN,1958,Southern Association,,B02455,Anderson,Herbert,0,Nashville,,,9,,
minoraverages/1959TSN,1958,Southern Association,,B00076,Asaro,Anthony,0,New Orleans,,,149,,
minoraverages/1959TSN,1958,Southern Association,,F20222,Asaro,,0,New Orleans,,,,,2b130
minoraverages/1959TSN,1958,Southern Association,,F20505,Asaro,,0,New Orleans,,,,,3b19
minoraverages/1959TSN,1958,Southern Association,,B00084,Aylward,Richard,0,Nashville,,,67,,
minoraverages/1959TSN,1958,Southern Association,,F21324,Aylward,,0,Nashville,,,,,c65
minoraverages/1959TSN,1958,Southern Association,,B00092,Baich,Daniel,0,Chattanooga,,,79,,
minoraverages/1959TSN,1958,Southern Association,,F21356,Baich,,0,Chattanooga,,,,,c69
minoraverages/1959TSN,1958,Southern Association,,B00101,Bailey,James,0,Nashville,,,47,,
minoraverages/1959TSN,1958,Southern Association,,F21638,Bailey,,0,Nashville,,,,,p35
minoraverages/1959TSN,1958,Southern Association,,P10043,Bailey,,0,Nashville,,,,35,
minoraverages/1959TSN,1958,Southern Association,,B00117,Barmes,Bruce,0,Atlanta,,,140,,
minoraverages/1959TSN,1958,Southern Association,,F20935,Barmes,,0,Atlanta,,,,,of132
minoraverages/1959TSN,1958,Southern Association,,B02410,Bartunek,Clarence,0,Mobile,,,8,,
minoraverages/1959TSN,1958,Southern Association,,M90039,Bates,Hubert (Buddy),,Atlanta,,,,,
minoraverages/emilbb,1958,Southern Association,,M90413,Bates,"Hubert ""Buddy""",,Atlanta,,,,,
minoraverages/1959TSN,1958,Southern Association,,B00125,Baumann,Frank,0,Memphis,,,17,,
minoraverages/1959TSN,1958,Southern Association,,F21705,Baumann,,0,Memphis,,,,,p15
minoraverages/1959TSN,1958,Southern Association,,P10056,Baumann,,0,Memphis,,,,15,
minoraverages/1959TSN,1958,Southern Association,,B00130,Baumer,Jarrett,0,Mobile,,,145,,
minoraverages/1959TSN,1958,Southern Association,,F20449,Baumer,,0,Mobile,,,,,3b140
minoraverages/1959TSN,1958,Southern Association,,B00149,Black,William,1,Birmingham,,,8,,
minoraverages/1959TSN,1958,Southern Association,,B00149,Black,William,2,Little Rock,,,30,,
minoraverages/1959TSN,1958,Southern Association,,B00149,Black,William,T,,,,38,,
minoraverages/1959TSN,1958,Southern Association,,F21999,Black,,1,Birmingham,,,,,p
minoraverages/1959TSN,1958,Southern Association,,F21999,Black,,2,Little Rock,,,,,p
minoraverages/1959TSN,1958,Southern Association,,F21999,Black,,T,,,,,,p32
minoraverages/1959TSN,1958,Southern Association,,P10062,Black,,1,Birmingham,,,,8,
minoraverages/1959TSN,1958,Southern Association,,P10062,Black,,2,Little Rock,,,,24,
minoraverages/1959TSN,1958,Southern Association,,P10062,Black,,T,,,,,32,
