source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1959TSN,1958,Southern Association,B00013,Aber,Albert,0,Little Rock,,B18,aber
1959TSN,1958,Southern Association,F21794,Aber,,0,Little Rock,,p18,aber
1959TSN,1958,Southern Association,P10019,Aber,,0,Little Rock,,P18p,aber
1959TSN,1958,Southern Association,B02361,Abernathie,William,0,Memphis,,B9,abernathie
1959TSN,1958,Southern Association,P11080,Abernathie,,0,Memphis,,P9p,abernathie
1959TSN,1958,Southern Association,B00021,Abernathy,Theodore,0,Chattanooga,,B31,abernathy
1959TSN,1958,Southern Association,F21544,Abernathy,,0,Chattanooga,,p30,abernathy
1959TSN,1958,Southern Association,P10024,Abernathy,,0,Chattanooga,,P30p,abernathy
1959TSN,1958,Southern Association,B00037,Agosta,Thomas,0,Little Rock,,B13,agosta
1959TSN,1958,Southern Association,F20327,Agosta,,0,Little Rock,,2b10,agosta
1959TSN,1958,Southern Association,B00045,Aldridge,Roger,0,Memphis,,B17,aldridge
1959TSN,1958,Southern Association,F21752,Aldridge,,0,Memphis,,p16,aldridge
1959TSN,1958,Southern Association,P10035,Aldridge,,0,Memphis,,P16p,aldridge
1959TSN,1958,Southern Association,B00059,Allison,William,0,Chattanooga,,B150,allison
1959TSN,1958,Southern Association,F21076,Allison,,0,Chattanooga,,of148,allison
1959TSN,1958,Southern Association,B00068,Alusik,George,0,Birmingham,,B28,alusik
1959TSN,1958,Southern Association,F21000,Alusik,,0,Birmingham,,of26,alusik
1959TSN,1958,Southern Association,B02455,Anderson,Herbert,0,Nashville,,B9,anderson
1959TSN,1958,Southern Association,B00076,Asaro,Anthony,0,New Orleans,,B149,asaro
1959TSN,1958,Southern Association,F20222,Asaro,,0,New Orleans,,2b130,asaro
1959TSN,1958,Southern Association,F20505,Asaro,,0,New Orleans,,3b19,asaro
1959TSN,1958,Southern Association,B00084,Aylward,Richard,0,Nashville,,B67,aylward
1959TSN,1958,Southern Association,F21324,Aylward,,0,Nashville,,c65,aylward
1959TSN,1958,Southern Association,B00092,Baich,Daniel,0,Chattanooga,,B79,baich
1959TSN,1958,Southern Association,F21356,Baich,,0,Chattanooga,,c69,baich
1959TSN,1958,Southern Association,B00101,Bailey,James,0,Nashville,,B47,bailey
1959TSN,1958,Southern Association,F21638,Bailey,,0,Nashville,,p35,bailey
