source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/Hamilton,1930,Ontario League,,P10168,Allen,,0,Brantford,,P13p
minoraverages/Hamilton,1930,Ontario League,,B00021,Anderson,,0,London,,B42of
minoraverages/Hamilton,1930,Ontario League,,B00293,Baxter,,0,St. Thomas,,B461b
minoraverages/Hamilton,1930,Ontario League,,P10176,Beyers,,1,Brantford,,p
minoraverages/Hamilton,1930,Ontario League,,P10176,Beyers,,2,Guelph,,p
minoraverages/Hamilton,1930,Ontario League,,P10176,Beyers,,T,,,P11p
minoraverages/Hamilton,1930,Ontario League,,B00255,Bonk,,0,London,,B57of
minoraverages/Hamilton,1930,Ontario League,,B00013,Bowers,,0,Brantford,,B22p
minoraverages/Hamilton,1930,Ontario League,,P10062,Bowers,,0,Brantford,,P13p
minoraverages/Hamilton,1930,Ontario League,,B00324,Boyd,,0,Guelph,,B513b
minoraverages/Hamilton,1930,Ontario League,,B00335,Carr,,0,St. Catharines,,B513b
minoraverages/Hamilton,1930,Ontario League,,B00101,Cimpi,,0,Brantford,,B422b
minoraverages/Hamilton,1930,Ontario League,,P10244,Cohan,,0,Hamilton,,P12p
minoraverages/Hamilton,1930,Ontario League,,B00427,Connacher,,0,Guelph,,B422b
minoraverages/Hamilton,1930,Ontario League,,B00125,Cross,,0,St. Catharines,,B571b
minoraverages/Hamilton,1930,Ontario League,,P10097,Delaney,,0,St. Catharines,,P13p
minoraverages/Hamilton,1930,Ontario League,,B00196,Dennis,,0,St. Catharines,,B511b
minoraverages/Hamilton,1930,Ontario League,,B00319,Devers,,0,St. Thomas,,B44of
minoraverages/Hamilton,1930,Ontario League,,B00045,Doherty,,0,St. Catharines,,B46of
minoraverages/Hamilton,1930,Ontario League,,B00158,Emery,,0,Brantford,,B46of
minoraverages/Hamilton,1930,Ontario League,,P10121,Francis,,1,Guelph,,p
minoraverages/Hamilton,1930,Ontario League,,P10121,Francis,,2,St. Thomas,,p
minoraverages/Hamilton,1930,Ontario League,,P10121,Francis,,T,,,P17p
minoraverages/Hamilton,1930,Ontario League,,B00362,Garey,,0,St. Catharines,,B312b
minoraverages/Hamilton,1930,Ontario League,,B00149,Gleason,,0,Brantford,,B33of
minoraverages/Hamilton,1930,Ontario League,,P10035,Grabowski,,0,London,,P22p
minoraverages/Hamilton,1930,Ontario League,,B00182,Haas,,0,Brantford,,B47of
minoraverages/Hamilton,1930,Ontario League,,P10019,Hagen,,0,London,,P14p
minoraverages/Hamilton,1930,Ontario League,,B00229,Haslin,,0,St. Catharines,,B50ss
minoraverages/Hamilton,1930,Ontario League,,P10192,Hodge,,0,London,,P15p
minoraverages/Hamilton,1930,Ontario League,,B00286,Hoose,,0,Guelph,,B43c
minoraverages/Hamilton,1930,Ontario League,,B00264,Jack,,0,St. Catharines,,B40of
minoraverages/Hamilton,1930,Ontario League,,B00068,Koch,,0,London,,B50of
minoraverages/Hamilton,1930,Ontario League,,B00117,Kovacic,,0,London,,B471b
minoraverages/Hamilton,1930,Ontario League,,P10113,Kronk,,0,Hamilton,,P12p
minoraverages/Hamilton,1930,Ontario League,,B00381,Kuzma,,0,Brantford,,B47ss
minoraverages/Hamilton,1930,Ontario League,,B00163,Leslie,,0,London,,B47c
minoraverages/Hamilton,1930,Ontario League,,P10024,Lucas,,0,London,,P17p
minoraverages/Hamilton,1930,Ontario League,,P10043,Martin,,0,St. Catharines,,P24p
minoraverages/Hamilton,1930,Ontario League,,B00356,McMaine,,0,London,,B573b
minoraverages/Hamilton,1930,Ontario League,,P10137,McPhee,,0,St. Thomas,,P9p
minoraverages/Hamilton,1930,Ontario League,,P10202,Meyers,,0,St. Thomas,,P14p
minoraverages/Hamilton,1930,Ontario League,,B00130,Michaels,,0,St. Thomas,,B27c
minoraverages/Hamilton,1930,Ontario League,,B00241,Miller,,0,St. Thomas,,B55of
minoraverages/Hamilton,1930,Ontario League,,B00278,Minalic,,0,Brantford,,B47of
minoraverages/Hamilton,1930,Ontario League,,B00370,Moore,,0,Guelph,,B35p
minoraverages/Hamilton,1930,Ontario League,,P10100,Moore,,0,Guelph,,P18p
minoraverages/Hamilton,1930,Ontario League,,B00059,Murphy,,0,St. Catharines,,B26p
minoraverages/Hamilton,1930,Ontario League,,B00210,Noble,,0,Guelph,,B30p
minoraverages/Hamilton,1930,Ontario League,,P10215,Noble,A. (or S.),0,Hamilton,,P12p
minoraverages/Hamilton,1930,Ontario League,,P10231,Noble,J.,0,Guelph,,P9p
minoraverages/Hamilton,1930,Ontario League,,B00397,Nuthatch,,0,Brantford,,B443b
minoraverages/Hamilton,1930,Ontario League,,B00084,O'Connor,,0,London,,B50of
minoraverages/Hamilton,1930,Ontario League,,B00343,Orme,,0,Guelph,,B34of
minoraverages/Hamilton,1930,Ontario League,,P10159,Papke,,0,Brantford,,P13p
minoraverages/Hamilton,1930,Ontario League,,B00207,Patrick,,0,St. Thomas,,B403b
minoraverages/Hamilton,1930,Ontario League,,B00076,Potter,,0,Guelph,,B37ss
minoraverages/Hamilton,1930,Ontario League,,B00442,Rath,,0,Guelph,,B47of
minoraverages/Hamilton,1930,Ontario League,,B00092,Rice,,0,Brantford,,B55c
minoraverages/Hamilton,1930,Ontario League,,P10081,Ridler,,0,London,,P8p
minoraverages/Hamilton,1930,Ontario League,,P10184,Sarsfield,,0,Brantford,,P10p
minoraverages/Hamilton,1930,Ontario League,,P10145,Schaefer,,0,Guelph,,P15p
minoraverages/Hamilton,1930,Ontario League,,B00416,Scheer,,0,St. Thomas,,B442b
minoraverages/Hamilton,1930,Ontario League,,P10056,Sisler,,0,St. Thomas,,P11p
minoraverages/Hamilton,1930,Ontario League,,P10070,Smith,,0,St. Thomas,,P17p
minoraverages/Hamilton,1930,Ontario League,,B00403,Spiro,,1,St. Thomas,,
minoraverages/Hamilton,1930,Ontario League,,B00403,Spiro,,2,Guelph,,
minoraverages/Hamilton,1930,Ontario League,,B00403,Spiro,,T,,,B411b
minoraverages/Hamilton,1930,Ontario League,,B00174,Syze,,0,Brantford,,B57of
minoraverages/Hamilton,1930,Ontario League,,B00232,Unitz,,0,St. Thomas,,B50c
minoraverages/Hamilton,1930,Ontario League,,B00434,Waring,,0,St. Thomas,,B51of
minoraverages/Hamilton,1930,Ontario League,,P10228,Warnick,,0,St. Catharines,,P13p
minoraverages/Hamilton,1930,Ontario League,,B00308,Watson,,0,Guelph,,B291b
minoraverages/Hamilton,1930,Ontario League,,B00037,Wojack,,0,London,,B572b
