source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1974TSN,1973,Mexican League,,B00013,Abarca,David,0,Jalisco,,,9,,
minoraverages/1974TSN,1973,Mexican League,,F26565,Abarca,,0,Jalisco,,,,,p9
minoraverages/1974TSN,1973,Mexican League,,P10019,Abarca,,0,Jalisco,,,,9,p
minoraverages/1974TSN,1973,Mexican League,,B00021,Acosta,Eduardo,0,Saltillo,,,27,,
minoraverages/1974TSN,1973,Mexican League,,B00037,Acosta,Teolindo,1,Yucatan,,,22,,
minoraverages/1974TSN,1973,Mexican League,,B00037,Acosta,Teolindo,2,Puebla,,,99,,
minoraverages/1974TSN,1973,Mexican League,,B00037,Acosta,Teolindo,T,,,,121,,
minoraverages/1974TSN,1973,Mexican League,,F20334,Acosta,,0,Puebla,,,,,1b31
minoraverages/1974TSN,1973,Mexican League,,F22921,Acosta,,1,Yucatan,,,,,of
minoraverages/1974TSN,1973,Mexican League,,F22921,Acosta,,2,Puebla,,,,,of
minoraverages/1974TSN,1973,Mexican League,,F22921,Acosta,,T,,,,,,of102
minoraverages/1974TSN,1973,Mexican League,,F25398,Acosta,,0,Saltillo,,,,,p26
minoraverages/1974TSN,1973,Mexican League,,P10024,Acosta,,0,Saltillo,,,,26,p
minoraverages/1974TSN,1973,Mexican League,,B00045,Adame,Arnulfo,0,Puebla,,,45,,
minoraverages/1974TSN,1973,Mexican League,,F25823,Adame,,0,Puebla,,,,,p45
minoraverages/1974TSN,1973,Mexican League,,P10035,Adame,,0,Puebla,,,,45,p
minoraverages/1974TSN,1973,Mexican League,,B00059,Aguilar,Jose L.,0,Mexico City Tigers,,,80,,
minoraverages/1974TSN,1973,Mexican League,,F23749,Aguilar,,0,Mexico City Tigers,,,,,of23
minoraverages/1974TSN,1973,Mexican League,,F24611,Aguilar,,0,Mexico City Tigers,,,,,c49
minoraverages/1974TSN,1973,Mexican League,,B00068,Aguilera,Jorge,0,Cordoba,,,7,,
minoraverages/1974TSN,1973,Mexican League,,F23827,Aguilera,,0,Cordoba,,,,,of4
minoraverages/1974TSN,1973,Mexican League,,F24709,Aguilera,,0,Cordoba,,,,,c1
minoraverages/1974TSN,1973,Mexican League,,B00076,Ahumada,Alejo,0,Mexico City Reds,,,29,,
minoraverages/1974TSN,1973,Mexican League,,B00084,Alcaraz,A. Luis,0,Puebla,,,103,,
minoraverages/1974TSN,1973,Mexican League,,F20841,Alcaraz,,0,Puebla,,,,,1b1
minoraverages/1974TSN,1973,Mexican League,,F21059,Alcaraz,,0,Puebla,,,,,2b95
minoraverages/1974TSN,1973,Mexican League,,F22099,Alcaraz,,0,Puebla,,,,,3b3
minoraverages/1974TSN,1973,Mexican League,,F22188,Alcaraz,,0,Puebla,,,,,ss10
minoraverages/1974TSN,1973,Mexican League,,F24780,Alcaraz,,0,Puebla,,,,,c1
minoraverages/1974TSN,1973,Mexican League,,B00092,Alicea,Angel,0,Juarez,,,2,,
minoraverages/1974TSN,1973,Mexican League,,F26634,Alicea,,0,Juarez,,,,,p2
minoraverages/1974TSN,1973,Mexican League,,P10056,Alicea,,0,Juarez,,,,2,p
minoraverages/1974TSN,1973,Mexican League,,B00101,Almada,Guillermo,0,Mexico City Tigers,,,4,,
minoraverages/1974TSN,1973,Mexican League,,F26540,Almada,,0,Mexico City Tigers,,,,,p4
minoraverages/1974TSN,1973,Mexican League,,P10062,Almada,,0,Mexico City Tigers,,,,40,p
minoraverages/1974TSN,1973,Mexican League,,B00117,Almonte,Secundino,0,Monterrey,,,38,,
minoraverages/1974TSN,1973,Mexican League,,F26018,Almonte,,0,Monterrey,,,,,p38
minoraverages/1974TSN,1973,Mexican League,,P10070,Almonte,,0,Monterrey,,,,38,p
minoraverages/1974TSN,1973,Mexican League,,B00125,Alvarado,Alejandro,0,Chihuahua,,,4,,
minoraverages/1974TSN,1973,Mexican League,,F24215,Alvarado,,0,Chihuahua,,,,,of4
minoraverages/1974TSN,1973,Mexican League,,B00130,Alvarez,Arturo,1,Yucatan,,,49,,
minoraverages/1974TSN,1973,Mexican League,,B00130,Alvarez,Arturo,2,Cordoba,,,18,,
minoraverages/1974TSN,1973,Mexican League,,B00130,Alvarez,Arturo,3,Puebla,,,2,,
minoraverages/1974TSN,1973,Mexican League,,B00130,Alvarez,Arturo,T,,,,69,,
minoraverages/1974TSN,1973,Mexican League,,B00149,Alvarez,Fidel,0,Tampico,,,2,,
minoraverages/1974TSN,1973,Mexican League,,B00158,Alvarez,Manuel,0,Tampico,,,121,,
minoraverages/1974TSN,1973,Mexican League,,B00163,Alvarez,Rogelio,0,Yucatan,,,104,,
minoraverages/1974TSN,1973,Mexican League,,F20051,Alvarez,A.,1,Yucatan,,,,,1b
minoraverages/1974TSN,1973,Mexican League,,F20051,Alvarez,A.,2,Puebla,,,,,1b
