source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1954,Tri-State League,,M91535,Bloodworth,James,,Spartanburg,,,,,
minoraverages/emilbb,1954,Tri-State League,,M91581,Boiko,Fred,,Anderson,,,,,
minoraverages/emilbb,1954,Tri-State League,,M91519,Bradshaw,George,,Greenville,,,,,
minoraverages/emilbb,1954,Tri-State League,,M91508,Davis,Lewis,,Knoxville,,,,,
minoraverages/emilbb,1954,Tri-State League,,M91562,Early,Jacob,,Rock Hill,,,,,
minoraverages/emilbb,1954,Tri-State League,,M91480,Hathaway,Ray,,Asheville,,,,,
minoraverages/emilbb,1954,Tri-State League,,M91524,Hendley,Dickson,,Greenville,,,,,
minoraverages/emilbb,1954,Tri-State League,,M91556,Kerestes,Mel,,Rock Hill,,,,,
minoraverages/emilbb,1954,Tri-State League,,M91597,Knoke,Robert,,Anderson,,,,,
minoraverages/emilbb,1954,Tri-State League,,M91543,Lamitina,Sam,,Rock Hill,,,,,
minoraverages/emilbb,1954,Tri-State League,,M91495,McGlothin,Pat,,Knoxville,,,,,
minoraverages/emilbb,1954,Tri-State League,,M91570,Stallcup,Virgil,,Anderson,,,,,
