source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
emilbb,1954,Texas League,M90445,Fleming,Les,,Beaumont,,,
emilbb,1954,Texas League,M90476,Fleming,Les,,Dallas,,,
emilbb,1954,Texas League,M90421,Heffner,Don,,San Antonio,,,
emilbb,1954,Texas League,M90459,Livington,Mickey,,Beaumont,,,
emilbb,1954,Texas League,M90382,McGaha,Mel,,Shreveport,,,
emilbb,1954,Texas League,M90468,Meyer,Dutch,,Dallas,,,
emilbb,1954,Texas League,M90437,Schultz,"Joe, Jr.",,Tulsa,,,
emilbb,1954,Texas League,M90400,Tatum,Tom,,Oklahoma City,,,
emilbb,1954,Texas League,M90413,Vincent,Al,,Fort Worth,,,
emilbb,1954,Texas League,M90396,Walker,Dixie,,Houston,,,
