source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1954,Sooner State League,,M93557,Banta,Jack,,Shawnee,,
minoraverages/emilbb,1954,Sooner State League,,M93613,Brower,Lou,,Ada,,
minoraverages/emilbb,1954,Sooner State League,,M93621,Densmore,John,,Ada,,
minoraverages/emilbb,1954,Sooner State League,,M93561,Jackson,Travis,,Lawton,,
minoraverages/emilbb,1954,Sooner State League,,M93599,Mancuso,Frank,,Ardmore,,
minoraverages/emilbb,1954,Sooner State League,,M93573,Mick,"Malcolm ""Bunny""",,McAlester,,
minoraverages/emilbb,1954,Sooner State League,,M93659,Pearson,Lloyd,,Pauls Valley,,
minoraverages/emilbb,1954,Sooner State League,,M93600,Rigazio,Richard,,Gainesville,,
minoraverages/emilbb,1954,Sooner State League,,M93645,Taylor,Ray,,Seminole,,
minoraverages/emilbb,1954,Sooner State League,,M93585,Warren,Bennie,,Ardmore,,
minoraverages/emilbb,1954,Sooner State League,,M93637,Warren,Tom,,Seminole,,
minoraverages/emilbb,1954,Sooner State League,,M93668,Warren,Bennie,,Pauls Valley,,
