source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1954,Evangeline League,,M91915,Adams,William,,New Iberia,,,,,
minoraverages/emilbb,1954,Evangeline League,,M91990,Dossey,Bill,,Texas City/Thibodaux,,,,,
minoraverages/emilbb,1954,Evangeline League,,M91944,Faucett,Buck,,Lake Charles,,,,,
minoraverages/emilbb,1954,Evangeline League,,M91928,Fitzgerald,Lou,,Port Arthur,,,,,
minoraverages/emilbb,1954,Evangeline League,,M92000,Hedington,Bob,,Lafayette,,,,,
minoraverages/emilbb,1954,Evangeline League,,M91953,Powers,Joe,,Baton Rouge,,,,,
minoraverages/emilbb,1954,Evangeline League,,M91989,Sanders,Bones,,Texas City/Thibodaux,,,,,
minoraverages/emilbb,1954,Evangeline League,,M91966,Spears,Bill,,Baton Rouge,,,,,
minoraverages/emilbb,1954,Evangeline League,,M91977,Strohm,Harry,,Alexandria,,,,,
minoraverages/emilbb,1954,Evangeline League,,M91931,York,Tony,,Crowley,,,,,
