source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
emilbb,1954,Carolina League,M91173,Brett,Herb,,Winston-Salem,,,
emilbb,1954,Carolina League,M91112,Gilbert,Andy,,Danville,,,
emilbb,1954,Carolina League,M91157,Harrington,Fred,,Reidsville,,,
emilbb,1954,Carolina League,M91161,Hodgin,Ralph,,Winston-Salem,,,
emilbb,1954,Carolina League,M91148,Lanifero,Fred,,High Point-Thomasville,,,
emilbb,1954,Carolina League,M91104,Metro,Charlie,,Durham,,,
emilbb,1954,Carolina League,M91136,Padgett,Don,,High Point-Thomasville,,,
emilbb,1954,Carolina League,M91098,Popowski,Eddie,,Greensboro,,,
emilbb,1954,Carolina League,M91120,Reis,Tom,,High Point-Thomasville,,,
emilbb,1954,Carolina League,M91079,Robinson,Aaron,,Fayetteville,,,
emilbb,1954,Carolina League,M91065,Taylor,Hugo,,Fayetteville,,,
emilbb,1954,Carolina League,M91087,Wentzel,Stan,,Burlington-Graham,,,
