source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1954,Georgia-Florida League,,M93146,Angelone,John,,Thomasville,,
minoraverages/emilbb,1954,Georgia-Florida League,,M93138,Bartley,Boyd,,Thomasville,,
minoraverages/emilbb,1954,Georgia-Florida League,,M93109,Eames,Paul,,Waycross,,
minoraverages/emilbb,1954,Georgia-Florida League,,M93151,Hartness,Edgar,,Tifton,,
minoraverages/emilbb,1954,Georgia-Florida League,,M93172,Landis,Jack,,Americus-Cordele,,
minoraverages/emilbb,1954,Georgia-Florida League,,M93091,McGovern,Russ,,Albany,,
minoraverages/emilbb,1954,Georgia-Florida League,,M93167,Melton,Cliff,,Americus-Cordele,,
minoraverages/emilbb,1954,Georgia-Florida League,,M93075,Oceak,Frank,,Brunswick,,
minoraverages/emilbb,1954,Georgia-Florida League,,M93114,Owen,Marv,,Valdosta,,
minoraverages/emilbb,1954,Georgia-Florida League,,M93088,Treadway,"Leon ""Red""",,Fitzgerald,,
minoraverages/emilbb,1954,Georgia-Florida League,,M93123,Wasiak,Stan,,Valdosta,,
