source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1954,Florida International League,,M91268,Alexson,Doc,,Miami,,,,,
minoraverages/emilbb,1954,Florida International League,,M91259,Cuellar,Charles,,Tallahassee,,,,,
minoraverages/emilbb,1954,Florida International League,,M91237,Doolittle,Marland,,Tallahassee,,,,,
minoraverages/emilbb,1954,Florida International League,,M91213,George,John,,Tallahassee,,,,,
minoraverages/emilbb,1954,Florida International League,,M91245,Harvey,Gene,,Tallahassee,,,,,
minoraverages/emilbb,1954,Florida International League,,M91185,Laskowski,Rudy,,St. Petersburg,,,,,
minoraverages/emilbb,1954,Florida International League,,M91199,Martin,Pepper,,Miami Beach/Greater Miami,,,,,
minoraverages/emilbb,1954,Florida International League,,M91221,Meriwether,Conklyn,,Tallahassee,,,,,
minoraverages/emilbb,1954,Florida International League,,M91276,Rebel,Arthur,,Tampa,,,,,
minoraverages/emilbb,1954,Florida International League,,M91200,Torres,Gil,,West Palm Beach,,,,,
