source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1954,California League,,M91717,Crosby,Jerry,,Modesto,,
minoraverages/emilbb,1954,California League,,M91796,Flynn,Larry,,Visalia,,
minoraverages/emilbb,1954,California League,,M91782,Genovese,George,,Salinas,,
minoraverages/emilbb,1954,California League,,M91701,Graham,John,,Modesto,,
minoraverages/emilbb,1954,California League,,M91730,Handley,Gene,,Stockton,,
minoraverages/emilbb,1954,California League,,M91758,Hercinger,James,,Fresno,,
minoraverages/emilbb,1954,California League,,M91803,Hughes,Robert,,Visalia,,
minoraverages/emilbb,1954,California League,,M91763,Lodigiani,Dario,,Channel Cities,,
minoraverages/emilbb,1954,California League,,M91749,Marion,"John ""Red""",,San Jose,,
minoraverages/emilbb,1954,California League,,M91774,O'Neil,John,,Salinas,,
minoraverages/emilbb,1954,California League,,M91725,Perry,Ray,,Bakersfield,,
minoraverages/emilbb,1954,California League,,M91816,Powell,Lawrence,,Visalia,,
