source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1954,Eastern League,,M90506,Burns,Jack,,Albany,,
minoraverages/emilbb,1954,Eastern League,,M90484,Carnevale,Dan,,Wilkes-Barre,,
minoraverages/emilbb,1954,Eastern League,,M90533,Dorman,Dutch,,Allentown,,
minoraverages/emilbb,1954,Eastern League,,M90492,Holmes,Tommy,,Elmira,,
minoraverages/emilbb,1954,Eastern League,,M90579,Krause,Lew,,Schenectady,,
minoraverages/emilbb,1954,Eastern League,,M90511,May,Pinky,,Reading,,
minoraverages/emilbb,1954,Eastern League,,M90540,Olt,Harold,,Allentown,,
minoraverages/emilbb,1954,Eastern League,,M90522,Page,Phil,,Binghamton,,
minoraverages/emilbb,1954,Eastern League,,M90554,Shepard,Larry,,Williamsport,,
minoraverages/emilbb,1954,Eastern League,,M90565,Stirnweiss,George,,Schenectady,,
