source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
emilbb,1954,Pennsylvania-Ontario-New York League,M93462,Alexson,Doc,,Hornell,,,
emilbb,1954,Pennsylvania-Ontario-New York League,M93456,Angelone,John,,Hornell,,,
emilbb,1954,Pennsylvania-Ontario-New York League,M93435,Blackburn,Wayne,,Jamestown,,,
emilbb,1954,Pennsylvania-Ontario-New York League,M93481,Brown,James,,Hamilton,,,
emilbb,1954,Pennsylvania-Ontario-New York League,M93548,Consli,Joe,,Erie,,,
emilbb,1954,Pennsylvania-Ontario-New York League,M93470,Deery,James,,Bradford,,,
emilbb,1954,Pennsylvania-Ontario-New York League,M93504,Genovese,Frank,,Olean,,,
emilbb,1954,Pennsylvania-Ontario-New York League,M93497,Knickerbocker,Austin,,Olean,,,
emilbb,1954,Pennsylvania-Ontario-New York League,M93424,Litwhiler,Danny,,Jamestown,,,
emilbb,1954,Pennsylvania-Ontario-New York League,M93536,Millich,Thomas,,Erie,,,
emilbb,1954,Pennsylvania-Ontario-New York League,M93512,O'Connell,Tom,,Erie,,,
emilbb,1954,Pennsylvania-Ontario-New York League,M93520,Reyes,Napoleon,,Erie,,,
emilbb,1954,Pennsylvania-Ontario-New York League,M93419,Robinson,"Everett ""Sheriff""",,Corning,,,
emilbb,1954,Pennsylvania-Ontario-New York League,M93443,Sepkowski,Ted,,Wellsville,,,
