source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
emilbb,1954,Alabama-Florida League,M92760,Davis,Marcus,,Graceville,,,
emilbb,1954,Alabama-Florida League,M92726,Hamons,Bull,,Andalusia-Opp,,,
emilbb,1954,Alabama-Florida League,M92794,Marquette,George,,Panama City,,,
emilbb,1954,Alabama-Florida League,M92752,Milner,"Holt ""Cat""",,Graceville,,,
emilbb,1954,Alabama-Florida League,M92783,Sinquefield,Roy,,Panama City,,,
emilbb,1954,Alabama-Florida League,M92747,Streza,John,,Fort Walton Beach,,,
emilbb,1954,Alabama-Florida League,M92739,Tepedino,Frank,,Andalusia-Opp,,,
emilbb,1954,Alabama-Florida League,M92771,Williams,"Frank ""Pop""",,Crestview,,,
emilbb,1954,Alabama-Florida League,M92718,Wilson,Homer Ray,,Dothan,,,
emilbb,1954,Alabama-Florida League,M92806,Yochim,Raymond,,Panama City,,,
