source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1954,Southern Association,,M90317,Ermer,Cal,,Chattanooga,,,,,
minoraverages/emilbb,1954,Southern Association,,M90301,Gutteridge,Don,,Memphis,,,,,
minoraverages/emilbb,1954,Southern Association,,M90374,Mulleavy,Greg,,Mobile,,,,,
minoraverages/emilbb,1954,Southern Association,,M90349,Mullin,Pat,,Little Rock,,,,,
minoraverages/emilbb,1954,Southern Association,,M90285,Murtaugh,Danny,,New Orleans,,,,,
minoraverages/emilbb,1954,Southern Association,,M90325,Norman,Bill,,Little Rock,,,,,
minoraverages/emilbb,1954,Southern Association,,M90330,Overmire,Stubby,,Little Rock,,,,,
minoraverages/emilbb,1954,Southern Association,,M90358,Poland,Hugh,,Nashville,,,,,
minoraverages/emilbb,1954,Southern Association,,M90299,Smith,Mayo,,Birmingham,,,,,
minoraverages/emilbb,1954,Southern Association,,M90363,Wasiak,Stan,,Mobile,,,,,
minoraverages/emilbb,1954,Southern Association,,M90273,Wyatt,Whitlow,,Atlanta,,,,,
