source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1954,Northern League,,M92286,Calo,Frank,,Grand Forks,,
minoraverages/emilbb,1954,Northern League,,M92196,Fox,Charlie,,St. Cloud,,
minoraverages/emilbb,1954,Northern League,,M92229,Khederian,Oscar,,Duluth,,
minoraverages/emilbb,1954,Northern League,,M92241,Litwhiler,Danny,,Duluth,,
minoraverages/emilbb,1954,Northern League,,M92264,Lutz,Barney,,Aberdeen,,
minoraverages/emilbb,1954,Northern League,,M92293,Major,Frank,,Grand Forks,,
minoraverages/emilbb,1954,Northern League,,M92278,Minnis,Virl,,Grand Forks,,
minoraverages/emilbb,1954,Northern League,,M92255,Novick,Walt,,Superior,,
minoraverages/emilbb,1954,Northern League,,M92207,O'Neil,Mickey,,Winnipeg,,
minoraverages/emilbb,1954,Northern League,,M92210,Root,Charlie,,Eau Claire,,
minoraverages/emilbb,1954,Northern League,,M92182,Seghi,Phil,,Fargo-Moorhead,,
minoraverages/emilbb,1954,Northern League,,M92232,Wade,Dick,,Duluth,,
