source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1954,Western International League,,M90835,Barton,Larry,,Lewiston,,,,,
minoraverages/emilbb,1954,Western International League,,M90819,Brenner,Bill,,Vancouver,,,,,
minoraverages/emilbb,1954,Western International League,,M90881,Kelly,George,,Wenatchee,,,,,
minoraverages/emilbb,1954,Western International League,,M90914,Lillard,Gene,,Calgary,,,,,
minoraverages/emilbb,1954,Western International League,,M90856,Luby,Hugh,,Salem,,,,,
minoraverages/emilbb,1954,Western International League,,M90897,Osborn,Don,,Spokane,,,,,
minoraverages/emilbb,1954,Western International League,,M90909,Pries,Don,,Victoria,,,,,
minoraverages/emilbb,1954,Western International League,,M90843,Storey,Harvey,,Salem,,,,,
minoraverages/emilbb,1954,Western International League,,M90824,Stringer,Lou,,Yakima,,,,,
minoraverages/emilbb,1954,Western International League,,M90862,Sturgeon,Bob,,Edmonton,,,,,
minoraverages/emilbb,1954,Western International League,,M90870,Vanni,Edo,,Tri-City,,,,,
