source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1954,West Texas-New Mexico League,,M92577,Benites,Frank,,Lubbock,,,,,
minoraverages/emilbb,1954,West Texas-New Mexico League,,M92502,Clawitter,Ted,,Amarillo,,,,,
minoraverages/emilbb,1954,West Texas-New Mexico League,,M92528,Haney,Jay,,Abilene,,,,,
minoraverages/emilbb,1954,West Texas-New Mexico League,,M92531,Jordan,Thomas,,Albuquerque,,,,,
minoraverages/emilbb,1954,West Texas-New Mexico League,,M92515,Kempa,Frank,,Amarillo,,,,,
minoraverages/emilbb,1954,West Texas-New Mexico League,,M92475,Lewis,Doug,,Pampa,,,,,
minoraverages/emilbb,1954,West Texas-New Mexico League,,M92553,Lynn,Red,,Lubbock,,,,,
minoraverages/emilbb,1954,West Texas-New Mexico League,,M92488,Martin,Hershel,,Pampa,,,,,
minoraverages/emilbb,1954,West Texas-New Mexico League,,M92589,Martin,Hershel,,Borger,,,,,
minoraverages/emilbb,1954,West Texas-New Mexico League,,M92566,Metaig,Bill,,Lubbock,,,,,
minoraverages/emilbb,1954,West Texas-New Mexico League,,M92491,Seitz,Grover,,Clovis,,,,,
minoraverages/emilbb,1954,West Texas-New Mexico League,,M92544,Sullivan,Jackie,,Plainview,,,,,
minoraverages/emilbb,1954,West Texas-New Mexico League,,M92590,Warren,Tommy,,Borger,,,,,
