source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1954,Longhorn League,,M92021,Adair,Jimmy,,Artesia,,,,,
minoraverages/emilbb,1954,Longhorn League,,M92084,Batson,Everett,,Odessa,,,,,
minoraverages/emilbb,1954,Longhorn League,,M92059,Briner,Rudy,,Midland,,,,,
minoraverages/emilbb,1954,Longhorn League,,M92013,Gibson,John,,Artesia,,,,,
minoraverages/emilbb,1954,Longhorn League,,M92076,Knight,Jack,,Odessa,,,,,
minoraverages/emilbb,1954,Longhorn League,,M92092,Layne,Hillis,,San Angelo,,,,,
minoraverages/emilbb,1954,Longhorn League,,M92068,Martin,Robert,,Big Spring,,,,,
minoraverages/emilbb,1954,Longhorn League,,M92101,McCarty,Red,,Wichita Falls/Sweetwater,,,,,
minoraverages/emilbb,1954,Longhorn League,,M92045,McLaughlin,Pat,,Carlsbad,,,,,
minoraverages/emilbb,1954,Longhorn League,,M92037,Stasey,Pat,,Roswell,,,,,
