source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
emilbb,1954,Kentucky-Illinois-Tennessee League,M93252,Brooks,Bearl,,Hopkinsville,,,
emilbb,1954,Kentucky-Illinois-Tennessee League,M93239,Close,William,,Madisonville,,,
emilbb,1954,Kentucky-Illinois-Tennessee League,M93271,Contini,Harold,,Paducah,,,
emilbb,1954,Kentucky-Illinois-Tennessee League,M93205,Crater,Marvin,,Owensboro,,,
emilbb,1954,Kentucky-Illinois-Tennessee League,M93218,Davis,"John ""Red""",,Mayfield,,,
emilbb,1954,Kentucky-Illinois-Tennessee League,M93226,Latshaw,Bob,,Madisonville,,,
emilbb,1954,Kentucky-Illinois-Tennessee League,M93294,Lucas,Louis,,Jackson/Central City,,,
emilbb,1954,Kentucky-Illinois-Tennessee League,M93195,Mincy,"Russell ""Red""",,Fulton,,,
emilbb,1954,Kentucky-Illinois-Tennessee League,M93180,Naylor,Earl,,Union City,,,
emilbb,1954,Kentucky-Illinois-Tennessee League,M93283,Peterson,Lee,,Paducah,,,
emilbb,1954,Kentucky-Illinois-Tennessee League,M93260,Ramsey,Richards,,Hopkinsville,,,
emilbb,1954,Kentucky-Illinois-Tennessee League,M93315,Ray,Hayden,,Jackson/Central City,,,
emilbb,1954,Kentucky-Illinois-Tennessee League,M93302,Richardson,Joe,,Jackson/Central City,,,
emilbb,1954,Kentucky-Illinois-Tennessee League,M93247,Wright,Edward,,Hopkinsville,,,
