source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
emilbb,1954,Piedmont League,,M91371,Blackburne,Lena,,Lancaster,,
emilbb,1954,Piedmont League,,M91347,Bonura,Zeke,,Hagerstown,,
emilbb,1954,Piedmont League,,M91339,Campbell,Paul,,Hagerstown,,
emilbb,1954,Piedmont League,,M91352,LeBlanc,Roland,,Lynchburg,,
emilbb,1954,Piedmont League,,M91326,Martin,Pepper,,Portsmouth,,
emilbb,1954,Piedmont League,,M91318,Monchak,Alex,,Portsmouth,,
emilbb,1954,Piedmont League,,M91284,Scalzi,Frank,,Norfolk,,
emilbb,1954,Piedmont League,,M91292,Scherger,George,,Newport News,,
emilbb,1954,Piedmont League,,M91305,Staller,George,,York,,
emilbb,1954,Piedmont League,,M91394,Vander Meer,John,,Colonial Heights-Petersburg,,
emilbb,1954,Piedmont League,,M91383,Walker,Buddy,,Lancaster,,
emilbb,1954,Piedmont League,,M91360,Wicker,Kemp,,Lancaster,,
