source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
emilbb,1954,Arizona-Texas League,,M91664,Arteaga,Virgilio,,Nogales,,
emilbb,1954,Arizona-Texas League,,M91632,Cohen,Syd,,El Paso,,
emilbb,1954,Arizona-Texas League,,M91693,Fernandez,Enrique,,Ciudad Juarez,,
emilbb,1954,Arizona-Texas League,,M91655,Fortes,Manuel,,Nogales,,
emilbb,1954,Arizona-Texas League,,M91607,Gardner,Jerry,,Phoenix,,
emilbb,1954,Arizona-Texas League,,M91629,Garibay,Memo,,Cananea,,
emilbb,1954,Arizona-Texas League,,M91641,Jameson,Don,,Tucson,,
emilbb,1954,Arizona-Texas League,,M91610,Lilly,Art,,Mexicali,,
emilbb,1954,Arizona-Texas League,,M91678,Roberts,Edwin,,Bisbee-Douglas,,
emilbb,1954,Arizona-Texas League,,M91686,Smith,Ron,,Bisbee-Douglas,,
