source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1954,South Atlantic League,,M90634,Appleton,Pete,,Charlotte,,,,,
minoraverages/emilbb,1954,South Atlantic League,,M90642,Clary,Ellis,,Charlotte,,,,,
minoraverages/emilbb,1954,South Atlantic League,,M90603,Cullop,"Henry ""Nick""",,Macon,,,,,
minoraverages/emilbb,1954,South Atlantic League,,M90587,Geraghty,Ben,,Jacksonville,,,,,
minoraverages/emilbb,1954,South Atlantic League,,M90688,Kissell,George,,Columbus,,,,,
minoraverages/emilbb,1954,South Atlantic League,,M90598,Kluttz,Clyde,,Savannah,,,,,
minoraverages/emilbb,1954,South Atlantic League,,M90669,Liptak,John,,Augusta,,,,,
minoraverages/emilbb,1954,South Atlantic League,,M90627,Olson,Marv,,Montgomery,,,,,
minoraverages/emilbb,1954,South Atlantic League,,M90675,Tappe,El,,Augusta,,,,,
minoraverages/emilbb,1954,South Atlantic League,,M90650,Unser,Al,,Augusta,,,,,
minoraverages/emilbb,1954,South Atlantic League,,M90616,White,Ernie,,Columbia,,,,,
