source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
emilbb,1954,Western Association,,M92672,Carnett,Edwin,,Ponca City,,
emilbb,1954,Western Association,,M92638,Consoli,Joe,,Blackwell,,
emilbb,1954,Western Association,,M92623,Cope,William,,St. Joseph,,
emilbb,1954,Western Association,,M92614,Davenport,John,,Muskogee,,
emilbb,1954,Western Association,,M92667,Dorton,Larry,,Hutchinson,,
emilbb,1954,Western Association,,M92651,Genovese,George,,Hutchinson,,
emilbb,1954,Western Association,,M92609,Hutchinson,Ira,,Topeka,,
emilbb,1954,Western Association,,M92680,Kelly,William,,Joplin,,
emilbb,1954,Western Association,,M92705,Kennedy,Ralph,,Iola,,
emilbb,1954,Western Association,,M92646,Kubski,Al,,Blackwell,,
emilbb,1954,Western Association,,M92695,Ramsdell,Willard,,Iola,,
