source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1954,Western League,,M90715,Anderson,Ferrell,,Omaha,,,,,
minoraverages/emilbb,1954,Western League,,M90744,Brett,Herb,,Wichita,,,,,
minoraverages/emilbb,1954,Western League,,M90691,Cohen,Andy,,Denver,,,,,
minoraverages/emilbb,1954,Western League,,M90731,Garcia,David,,Sioux City,,,,,
minoraverages/emilbb,1954,Western League,,M90728,Holt,Goldie,,Pueblo,,,,,
minoraverages/emilbb,1954,Western League,,M90808,Jacinto,Alvin,,Colorado Sprigns,,,,,
minoraverages/emilbb,1954,Western League,,M90753,Layton,Les,,Wichita,,,,,
minoraverages/emilbb,1954,Western League,,M90789,Livington,Mickey,,Colorado Springs,,,,,
minoraverages/emilbb,1954,Western League,,M90777,McQullen,Red,,Lincoln,,,,,
minoraverages/emilbb,1954,Western League,,M90702,Peden,Les,,Des Moines,,,,,
minoraverages/emilbb,1954,Western League,,M90790,Stewart,Ed,,Colorado Springs,,,,,
minoraverages/emilbb,1954,Western League,,M90766,Wietelman,Whitey,,Lincoln,,,,,
