source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1900Reach,1899,Interstate League,B01431,Altrock,,1,Grand Rapids,,,altrock
1900Reach,1899,Interstate League,B01431,Altrock,,2,Columbus,,,altrock
1900Reach,1899,Interstate League,B01431,Altrock,,T,,,B29,altrock
1900Reach,1899,Interstate League,F20240,Altrock,,1,Grand Rapids,,p,altrock
1900Reach,1899,Interstate League,F20240,Altrock,,2,Columbus,,p,altrock
1900Reach,1899,Interstate League,F20240,Altrock,,T,,,p17,altrock
1900Reach,1899,Interstate League,F21264,Altrock,,0,Grand Rapids,,lf10,altrock
1900Reach,1899,Interstate League,P10336,Altrock,,0,all,,,altrock
1900Reach,1899,Interstate League,B00794,Arthur,,0,Toledo,,B126,arthur
1900Reach,1899,Interstate League,F21614,Arthur,,0,Toledo,,c126,arthur
1900Reach,1899,Interstate League,B01275,Ashenback,,0,New Castle,,B29,ashenback
1900Reach,1899,Interstate League,F21335,Ashenback,,0,New Castle,,cf29,ashenback
1900Reach,1899,Interstate League,B00293,Babb,,1,Wheeling,,,babb
1900Reach,1899,Interstate League,B00293,Babb,,2,Fort Wayne,,,babb
1900Reach,1899,Interstate League,B00293,Babb,,T,,,B124,babb
1900Reach,1899,Interstate League,F20855,Babb,,0,Fort Wayne,,3b89,babb
1900Reach,1899,Interstate League,F21013,Babb,,1,Fort Wayne,,ss,babb
1900Reach,1899,Interstate League,F21013,Babb,,2,Wheeling,,ss,babb
1900Reach,1899,Interstate League,F21013,Babb,,T,,,ss35,babb
1900Reach,1899,Interstate League,B01135,Bailey,,1,Grand Rapids,,,bailey
1900Reach,1899,Interstate League,B01135,Bailey,,2,Columbus,,,bailey
1900Reach,1899,Interstate League,B01135,Bailey,,T,,,B56,bailey
1900Reach,1899,Interstate League,F21286,Bailey,,1,Grand Rapids,,cf,bailey
1900Reach,1899,Interstate League,F21286,Bailey,,2,Columbus,,cf,bailey
1900Reach,1899,Interstate League,F21286,Bailey,,T,,,cf40,bailey
1900Reach,1899,Interstate League,B00130,Barber,,1,Grand Rapids,,,barber
1900Reach,1899,Interstate League,B00130,Barber,,2,Columbus,,,barber
1900Reach,1899,Interstate League,B00130,Barber,,3,Springfield,,,barber
1900Reach,1899,Interstate League,B00130,Barber,,T,,,B11,barber
1900Reach,1899,Interstate League,F21609,Barckley,,0,New Castle,,c60,barclay
1900Reach,1899,Interstate League,B01124,Barclay,,0,New Castle,,B101,barclay
1900Reach,1899,Interstate League,F20547,Barclay,,0,New Castle,,1b16,barclay
1900Reach,1899,Interstate League,F21450,Barclay,,0,New Castle,,rf22,barclay
1900Reach,1899,Interstate League,B00101,Beck,,0,Toledo,,B132,beck
1900Reach,1899,Interstate League,F20700,Beck,,0,Toledo,,2b132,beck
1900Reach,1899,Interstate League,B00531,Beecher,,0,Mansfield,,B128,beecher
1900Reach,1899,Interstate League,F21149,Beecher,,0,Mansfield,,lf123,beecher
1900Reach,1899,Interstate League,B00264,Beldon,,0,Fort Wayne,,B140,beldon
1900Reach,1899,Interstate League,F21101,Beldon,,0,Fort Wayne,,lf123,beldon
1900Reach,1899,Interstate League,F21427,Beldon,,0,Fort Wayne,,rf17,beldon
1900Reach,1899,Interstate League,B00865,Belt,,0,Mansfield,,B120,belt
1900Reach,1899,Interstate League,F21680,Belt,,0,Mansfield,,c94,belt
1900Reach,1899,Interstate League,B01162,Bergen,,0,Fort Wayne,,B122,bergen
1900Reach,1899,Interstate League,F21667,Bergen,,0,Fort Wayne,,c122,bergen
1900Reach,1899,Interstate League,B01064,Berte,,0,Youngstown,,B139,berte
1900Reach,1899,Interstate League,F20956,Berte,,0,Youngstown,,ss139,berte
1900Reach,1899,Interstate League,B00343,Bevelle,,1,Grand Rapids,,,beville
1900Reach,1899,Interstate League,B00343,Bevelle,,2,Columbus,,,beville
1900Reach,1899,Interstate League,B00343,Bevelle,,T,,,B69,beville
1900Reach,1899,Interstate League,F21695,Beville,,1,Grand Rapids,,c,beville
1900Reach,1899,Interstate League,F21695,Beville,,2,Columbus,,c,beville
1900Reach,1899,Interstate League,F21695,Beville,,T,,,c61,beville
1900Reach,1899,Interstate League,B00362,Bradley,,1,Grand Rapids,,,bradley
1900Reach,1899,Interstate League,B00362,Bradley,,2,Columbus,,,bradley
1900Reach,1899,Interstate League,B00362,Bradley,,T,,,B138,bradley
1900Reach,1899,Interstate League,F21442,Bradley,,1,Grand Rapids,,rf,bradley
1900Reach,1899,Interstate League,F21442,Bradley,,2,Columbus,,rf,bradley
1900Reach,1899,Interstate League,F21442,Bradley,,T,,,rf138,bradley
1900Reach,1899,Interstate League,B00021,Brashear,,0,Fort Wayne,,B19,brashear
1900Reach,1899,Interstate League,F20388,Brashear,,0,Fort Wayne,,p12,brashear
1900Reach,1899,Interstate League,B00590,Brodie,,0,Fort Wayne,,B28,brodie
1900Reach,1899,Interstate League,F20233,Brodie,,0,Fort Wayne,,p25,brodie
1900Reach,1899,Interstate League,P10361,Brodie,,0,all,,,brodie
1900Reach,1899,Interstate League,B00502,Burke,,1,Dayton,,,burke
1900Reach,1899,Interstate League,B00502,Burke,,2,Columbus,,,burke
1900Reach,1899,Interstate League,B00502,Burke,,T,,,B100,burke
1900Reach,1899,Interstate League,F20810,Burke,,1,Dayton,,3b,burke
1900Reach,1899,Interstate League,F20810,Burke,,2,Columbus,,3b,burke
1900Reach,1899,Interstate League,F20810,Burke,,T,,,3b100,burke
1900Reach,1899,Interstate League,B01392,Butler,,0,Toledo,,B26,butler
1900Reach,1899,Interstate League,F20391,Butler,,0,Toledo,,p26,butler
1900Reach,1899,Interstate League,P10100,Butler,,0,all,,,butler
1900Reach,1899,Interstate League,B00589,Buttermore,,0,Mansfield,,B43,buttermore
1900Reach,1899,Interstate League,F21475,Buttermore,,0,Mansfield,,rf43,buttermore
1900Reach,1899,Interstate League,B00822,Caine,,1,Grand Rapids,,,caine
1900Reach,1899,Interstate League,B00822,Caine,,2,Columbus,,,caine
1900Reach,1899,Interstate League,B00822,Caine,,T,,,B10,caine
1900Reach,1899,Interstate League,B01234,Campbell,,1,Grand Rapids,,,campbell
1900Reach,1899,Interstate League,B01234,Campbell,,2,Columbus,,,campbell
1900Reach,1899,Interstate League,B01234,Campbell,,T,,,B53,campbell
1900Reach,1899,Interstate League,F20177,Campbell,,1,Grand Rapids,,p,campbell
1900Reach,1899,Interstate League,F20177,Campbell,,2,Columbus,,p,campbell
1900Reach,1899,Interstate League,F20177,Campbell,,T,,,p16,campbell
1900Reach,1899,Interstate League,F21196,Campbell,,1,Grand Rapids,,lf,campbell
1900Reach,1899,Interstate League,F21196,Campbell,,2,Columbus,,lf,campbell
1900Reach,1899,Interstate League,F21196,Campbell,,T,,,lf35,campbell
1900Reach,1899,Interstate League,P10253,Campbell,,0,all,,,campbell
1900Reach,1899,Interstate League,B01078,Cargo,,0,New Castle,,B139,cargo
1900Reach,1899,Interstate League,F20829,Cargo,,0,New Castle,,3b139,cargo
1900Reach,1899,Interstate League,B01041,Carney,,0,Youngstown,,B39,carney
1900Reach,1899,Interstate League,F20303,Carney,,0,Youngstown,,p35,carney
1900Reach,1899,Interstate League,P10159,Carney,,0,all,,,carney
1900Reach,1899,Interstate League,B01453,Carter,,0,Wheeling,,B11,carter
1900Reach,1899,Interstate League,F20254,Carter,,1,Dayton,,p,carter
1900Reach,1899,Interstate League,F20254,Carter,,2,Wheeling,,p,carter
1900Reach,1899,Interstate League,F20254,Carter,,T,,,p11,carter
1900Reach,1899,Interstate League,P10289,Carter,,0,all,,,carter
1900Reach,1899,Interstate League,B00833,Cates,,0,Toledo,,B37,cates
1900Reach,1899,Interstate League,F20115,Cates,,0,Toledo,,p35,cates
1900Reach,1899,Interstate League,P10081,Cates,,0,all,,,cates
1900Reach,1899,Interstate League,B01242,Cawley,,0,Wheeling,,B23,cawley
1900Reach,1899,Interstate League,F21747,Cawley,,0,Dayton,,c23,cawley
1900Reach,1899,Interstate League,B00646,Cecil,,1,Grand Rapids,,,cecil
1900Reach,1899,Interstate League,B00646,Cecil,,2,Columbus,,,cecil
1900Reach,1899,Interstate League,B00646,Cecil,,T,,,B13,cecil
1900Reach,1899,Interstate League,F20784,Cecil,,0,Grand Rapids,,2b13,cecil
1900Reach,1899,Interstate League,B01376,Coffee,,1,Grand Rapids,,,coffee
1900Reach,1899,Interstate League,B01376,Coffee,,2,Columbus,,,coffee
1900Reach,1899,Interstate League,B01376,Coffee,,T,,,B20,coffee
1900Reach,1899,Interstate League,F21092,Coffee,,1,Grand Rapids,,lf,coffee
1900Reach,1899,Interstate League,F21092,Coffee,,2,Columbus,,lf,coffee
1900Reach,1899,Interstate League,F21092,Coffee,,T,,,lf13,coffee
1900Reach,1899,Interstate League,B00196,Collars,,1,Grand Rapids,,,collars
1900Reach,1899,Interstate League,B00196,Collars,,2,Columbus,,,collars
1900Reach,1899,Interstate League,B00196,Collars,,3,Springfield,,,collars
1900Reach,1899,Interstate League,B00196,Collars,,T,,,B12,collars
1900Reach,1899,Interstate League,F21403,Collars,,1,Grand Rapids,,cf,collars
1900Reach,1899,Interstate League,F21403,Collars,,2,Columbus,,cf,collars
1900Reach,1899,Interstate League,F21403,Collars,,T,,,cf11,collars
1900Reach,1899,Interstate League,B00528,Connors,,0,Youngstown,,B133,connors
1900Reach,1899,Interstate League,F21356,Connors,,0,Youngstown,,cf133,connors
1900Reach,1899,Interstate League,B00912,Cote,,1,Grand Rapids,,,cote
1900Reach,1899,Interstate League,B00912,Cote,,2,Wheeling,,,cote
1900Reach,1899,Interstate League,B00912,Cote,,T,,,B130,cote
1900Reach,1899,Interstate League,F21638,Cote,,1,Grand Rapids,,c,cote
1900Reach,1899,Interstate League,F21638,Cote,,2,Wheeling,,c,cote
1900Reach,1899,Interstate League,F21638,Cote,,T,,,c122,cote
1900Reach,1899,Interstate League,B01384,Crabill,,0,Wheeling,,B13,crabill
1900Reach,1899,Interstate League,F20166,Crabill,,0,Wheeling,,p13,crabill
1900Reach,1899,Interstate League,P10385,Crabill,,0,all,,,crabill
1900Reach,1899,Interstate League,B00999,Crowe,,0,Youngstown,,B29,crowe
1900Reach,1899,Interstate League,F20153,Crowe,,0,Youngstown,,p23,crowe
1900Reach,1899,Interstate League,P10145,Crowe,,0,all,,,crowe
1900Reach,1899,Interstate League,B00609,Daniels,,1,Grand Rapids,,,daniels
1900Reach,1899,Interstate League,B00609,Daniels,,2,Columbus,,,daniels
1900Reach,1899,Interstate League,B00609,Daniels,,T,,,B36,daniels
1900Reach,1899,Interstate League,F21163,Daniels,,0,all,,lf22,daniels
1900Reach,1899,Interstate League,B00286,Dobbs,,0,Wheeling,,B130,dobbs
1900Reach,1899,Interstate League,F21324,Dobbs,,0,Wheeling,,cf130,dobbs
1900Reach,1899,Interstate League,B01345,Dolan,,1,Wheeling,,,dolan
1900Reach,1899,Interstate League,B01345,Dolan,,2,Columbus,,,dolan
1900Reach,1899,Interstate League,B01345,Dolan,,T,,,B23,dolan
1900Reach,1899,Interstate League,F20206,Dolan,,1,Wheeling,,p,dolan
1900Reach,1899,Interstate League,F20206,Dolan,,2,Grand Rapids,,p,dolan
1900Reach,1899,Interstate League,F20206,Dolan,,T,,,p23,dolan
1900Reach,1899,Interstate League,P10373,Dolan,,0,all,,,dolan
1900Reach,1899,Interstate League,B00255,Donahue,,1,Dayton,,,donohue
1900Reach,1899,Interstate League,B00255,Donahue,,2,Wheeling,,,donohue
1900Reach,1899,Interstate League,B00255,Donahue,,T,,,B107,donohue
1900Reach,1899,Interstate League,B00381,Donnelly,,0,Dayton,,B79,donnelly
1900Reach,1899,Interstate League,F21319,Donnelly,,0,Dayton,,cf73,donnelly
