source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1981,Florida State League,,M90951,Alfonso,Carlos,,Daytona Beach,,
minoraverages/emilbb,1981,Florida State League,,M90995,Bailey,Bob,,West Palm Beach,,
minoraverages/emilbb,1981,Florida State League,,M90946,Brazell,Ted,,Lakeland,,
minoraverages/emilbb,1981,Florida State League,,M90972,Holmquist,Doug,,Fort Lauderdale,,
minoraverages/emilbb,1981,Florida State League,,M90923,Lett,Jim,,Tampa,,
minoraverages/emilbb,1981,Florida State League,,M90938,Leyva,Nick,,St. Petersburg,,
minoraverages/emilbb,1981,Florida State League,,M91011,Mendoza,Minnie,,Miami,,
minoraverages/emilbb,1981,Florida State League,,M90980,Murphy,Brian,,Fort Myers,,
minoraverages/emilbb,1981,Florida State League,,M90967,Slider,Rac,,Winter Haven,,
minoraverages/emilbb,1981,Florida State League,,M91006,Wasiak,Stan,,Vero Beach,,
