source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
emilbb,1981,Southern League,,M90627,Bearnarth,Larry,,Memphis,,
emilbb,1981,Southern League,,M90603,Galante,Matt,,Columbus,,
emilbb,1981,Southern League,,M90587,Gilbert,Andy,,Savannah,,
emilbb,1981,Southern League,,M90669,Hardy,Larry,,Knoxville,,
emilbb,1981,Southern League,,M90565,Kelly,Tom,,Orlando,,
emilbb,1981,Southern League,,M90598,Lamont,Gene,,Jacksonville,,
emilbb,1981,Southern League,,M90650,Larson,Duane,,Knoxville,,
emilbb,1981,Southern League,,M90634,Majtyka,Roy,,Birmingham,,
emilbb,1981,Southern League,,M90616,Merrill,Stump,,Nashville,,
emilbb,1981,Southern League,,M90642,Smith,Woody,,Chattanooga,,
emilbb,1981,Southern League,,M90579,Wiley,Mark,,Charlotte,,
