source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1981,South Atlantic League,,M91292,Frisina,Joe,,Greenwood,,
minoraverages/emilbb,1981,South Atlantic League,,M91268,Harmon,Tom,,Spartanburg,,
minoraverages/emilbb,1981,South Atlantic League,,M91318,Holmberg,Dennis,,Florence,,
minoraverages/emilbb,1981,South Atlantic League,,M91284,Jackson,Sonny,,Anderson,,
minoraverages/emilbb,1981,South Atlantic League,,M91326,Kotchman,Tom,,Macon,,
minoraverages/emilbb,1981,South Atlantic League,,M91305,Mathews,Rick,,Charleston,,
minoraverages/emilbb,1981,South Atlantic League,,M91339,Monzon,Dan,,Shelby,,
minoraverages/emilbb,1981,South Atlantic League,,M91276,Rigoli,Joe,,Gastonia,,
minoraverages/emilbb,1981,South Atlantic League,,M91259,Robson,Tom,,Asheville,,
minoraverages/emilbb,1981,South Atlantic League,,M91245,Schaefer,Bob,,Greensboro,,
