source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
emilbb,1981,Pacific Coast League,M90459,Bridges,Rocky,,Phoenix,,,
emilbb,1981,Pacific Coast League,M90445,Crandall,Del,,Albuquerque,,,
emilbb,1981,Pacific Coast League,M90476,Johnson,Jimmy,,Tucson,,,
emilbb,1981,Pacific Coast League,M90437,Lachemann,Rene,,Spokane,,,
emilbb,1981,Pacific Coast League,M90413,Lund,Gordon,,Edmonton,,,
emilbb,1981,Pacific Coast League,M90382,Nottle,Ed,,Tacoma,,,
emilbb,1981,Pacific Coast League,M90400,Rader,Doug,,Hawaii,,,
emilbb,1981,Pacific Coast League,M90421,Sigman,Lee,,Vancouver,,,
emilbb,1981,Pacific Coast League,M90468,Stubing,"Larry ""Moose""",,Salt Lake City,,,
emilbb,1981,Pacific Coast League,M90396,Ward,Pete,,Portland,,,
