source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1981,Mexican League,,M90374,Alcarez,Luis,,Poza Rica,,,,,
minoraverages/emilbb,1981,Mexican League,,M90301,Barajas,Armando,,Coatzacoalcos,,,,,
minoraverages/emilbb,1981,Mexican League,,M90358,Bernhardt,Juan Ramon,,Campeche,,,,,
minoraverages/emilbb,1981,Mexican League,,M90363,Calvino,Wilfredo,,Yucatan,,,,,
minoraverages/emilbb,1981,Mexican League,,M90273,Camacho,Moises,,Aguascalientes,,,,,
minoraverages/emilbb,1981,Mexican League,,M90317,Conde,Ramon,,Tabasco,,,,,
minoraverages/emilbb,1981,Mexican League,,M90220,Diaz,Jesus,,Chihuahua,,,,,
minoraverages/emilbb,1981,Mexican League,,M90330,Donoso,Lino,,Veracruz,,,,,
minoraverages/emilbb,1981,Mexican League,,M90285,Garcia,Jose Luis,,Mexico City Tigers,,,,,
minoraverages/emilbb,1981,Mexican League,,M90204,Guerrero,Jose,,Ciudad Juarez,,,,,
minoraverages/emilbb,1981,Mexican League,,M90212,Hernandez,Felipe,,Union Laguna,,,,,
minoraverages/emilbb,1981,Mexican League,,M90261,Juarez,Marcelo,,Monterrey,,,,,
minoraverages/emilbb,1981,Mexican League,,M90299,Leyva,Jose,,Coatzacoalcos,,,,,
minoraverages/emilbb,1981,Mexican League,,M90349,Llenas,Winston,,Mexico City Reds,,,,,
minoraverages/emilbb,1981,Mexican League,,M90193,Luque,Gregorio,,Saltillo,,,,,
minoraverages/emilbb,1981,Mexican League,,M90236,Ramirez,Victor,,Nuevo Laredo,,,,,
minoraverages/emilbb,1981,Mexican League,,M90325,Rios,Hugo,,Tabasco,,,,,
minoraverages/emilbb,1981,Mexican League,,M90248,Valenzuela,Ben,,Reynosa,,,,,
minoraverages/emilbb,1981,Mexican League,,M90257,Valle,Hector,,Monterrey,,,,,
