source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1981,Gulf Coast League,,M91414,Boles,John,,White Sox,,
minoraverages/emilbb,1981,Gulf Coast League,,M91472,Gonzalez,Pedro,,Braves,,
minoraverages/emilbb,1981,Gulf Coast League,,M91480,Hacker,Rich,,Blue Jays,,
minoraverages/emilbb,1981,Gulf Coast League,,M91451,Hancock,Andy,,Rangers,,
minoraverages/emilbb,1981,Gulf Coast League,,M91446,Huyke,Woody,,Pirates,,
minoraverages/emilbb,1981,Gulf Coast League,,M91423,Jones,Joe,,Royals Blue,,
minoraverages/emilbb,1981,Gulf Coast League,,M91438,Olsen,Lyle,,Astros Orange,,
minoraverages/emilbb,1981,Gulf Coast League,,M91519,Swanson,Eric,,Astros Blue,,
minoraverages/emilbb,1981,Gulf Coast League,,M91409,Tanner,Roy,,Royals Gold,,
minoraverages/emilbb,1981,Gulf Coast League,,M91467,Tosca,Carlos,,Yankees,,
minoraverages/emilbb,1981,Gulf Coast League,,M91495,Yancy,Hugh,,Cubs,,
minoraverages/emilbb,1981,Gulf Coast League,,M91508,Zarilla,Jim,,Padres,,
