source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1917Reach,1916,South Atlantic League,B01170,Agnier,,1,Columbia,,,angier
1917Reach,1916,South Atlantic League,B01170,Agnier,,2,Jacksonville,,,angier
1917Reach,1916,South Atlantic League,B01170,Agnier,,T,,,B91,angier
1917Reach,1916,South Atlantic League,B01275,Allen,,0,Jacksonville,,B16,allen
1917Reach,1916,South Atlantic League,F21196,Allen,,0,Jacksonville,,p15,allen
1917Reach,1916,South Atlantic League,P10432,Allen,,0,all,,,allen
1917Reach,1916,South Atlantic League,F20886,Angier,,1,Columbia,,of,angier
1917Reach,1916,South Atlantic League,F20886,Angier,,2,Jacksonville,,of,angier
1917Reach,1916,South Atlantic League,F20886,Angier,,T,,,of85,angier
1917Reach,1916,South Atlantic League,B01291,Atkinson,,0,Columbia,,B39,atkinson
1917Reach,1916,South Atlantic League,F21229,Atkinson,,0,Columbia,,p34,atkinson
1917Reach,1916,South Atlantic League,P10159,Atkinson,,0,all,,,atkinson
1917Reach,1916,South Atlantic League,B00241,Baker,O.,0,Albany,,B23,baker-alb
1917Reach,1916,South Atlantic League,B00356,Baker,H.,0,Jacksonville,,B121,baker-jax
1917Reach,1916,South Atlantic League,F21381,Baker,O.,0,Albany,,p19,baker-alb
1917Reach,1916,South Atlantic League,F21695,Baker,H.,0,Jacksonville,,c119,baker-jax
1917Reach,1916,South Atlantic League,P10336,Baker,O.,0,all,,,baker-alb
1917Reach,1916,South Atlantic League,B01162,Baumgardner,,0,Macon,,B29,baumgardner
1917Reach,1916,South Atlantic League,P10493,Baumgardner,,0,all,,,baumgardner
1917Reach,1916,South Atlantic League,B01415,Beers,,0,Charleston,,B13,beers
1917Reach,1916,South Atlantic League,F21651,Beers,,0,Charleston,,c13,beers
1917Reach,1916,South Atlantic League,B00811,Biemiller,,0,Macon,,B42,biemiller
1917Reach,1916,South Atlantic League,F20648,Biemiller,,0,Macon,,ss36,biemiller
1917Reach,1916,South Atlantic League,B00854,Boland,,0,Macon,,B36,boland
1917Reach,1916,South Atlantic League,F20316,Boland,,0,Macon,,2b34,boland
1917Reach,1916,South Atlantic League,B00293,Bowden,,0,Montgomery,,B93,bowden
1917Reach,1916,South Atlantic League,F20924,Bowden,,0,Montgomery,,of74,bowden
1917Reach,1916,South Atlantic League,F21726,Bowden,,0,Montgomery,,c19,bowden
emilbb,1916,South Atlantic League,M91284,Bowden,Tiomon,,Montgomery,,,
1917Reach,1916,South Atlantic League,B00278,Bradshaw,,0,Columbia,,B37,bradshaw
1917Reach,1916,South Atlantic League,F20166,Bradshaw,,0,Columbia,,2b36,bradshaw
1917Reach,1916,South Atlantic League,B00695,Brannen,,1,Montgomery,,,brannen
1917Reach,1916,South Atlantic League,B00695,Brannen,,2,Columbia,,,brannen
1917Reach,1916,South Atlantic League,B00695,Brannen,,T,,,B32,brannen
1917Reach,1916,South Atlantic League,F21130,Brannen,,1,Montgomery,,p,brannen
1917Reach,1916,South Atlantic League,F21130,Brannen,,2,Columbus,,p,brannen
1917Reach,1916,South Atlantic League,F21130,Brannen,,T,,,p17,brannen
1917Reach,1916,South Atlantic League,P10277,Brannen,,0,all,,,brannen
1917Reach,1916,South Atlantic League,B00705,Braun,G.,0,Columbia,,B92,braun
1917Reach,1916,South Atlantic League,F20526,Braun,,0,Columbia,,ss92,braun
1917Reach,1916,South Atlantic League,F20970,Brazier,,0,Augusta,,of127,brazier
1917Reach,1916,South Atlantic League,B00101,Brazler,,0,Augusta,,B127,brazier
1917Reach,1916,South Atlantic League,B00553,Brooks,,0,Augusta,,B41,brooks
1917Reach,1916,South Atlantic League,F21427,Brooks,,0,Augusta,,p30,brooks
1917Reach,1916,South Atlantic League,P10056,Brooks,,0,all,,,brooks
1917Reach,1916,South Atlantic League,B00822,Brouthers,,0,Augusta,,B132,brouthers
1917Reach,1916,South Atlantic League,F20051,Brouthers,,0,Augusta,,1b123,brouthers
1917Reach,1916,South Atlantic League,B00783,Brown,C.,0,Albany,,B86,brown-alb
1917Reach,1916,South Atlantic League,F20792,Brown,C.,0,Albany,,of85,brown-alb
1917Reach,1916,South Atlantic League,F21434,Brown,H.,0,Macon,,p7,brown-mac
1917Reach,1916,South Atlantic League,P10527,Brown,H.,0,all,,,brown-mac
1917Reach,1916,South Atlantic League,B00207,Burke,,0,Columbus,,B126,burke
1917Reach,1916,South Atlantic League,F20713,Burke,,0,Columbus,,of125,burke
1917Reach,1916,South Atlantic League,B01250,Burmeister,,1,Albany,,,burmeister
1917Reach,1916,South Atlantic League,B01250,Burmeister,,2,Jacksonville,,,burmeister
1917Reach,1916,South Atlantic League,B01250,Burmeister,,T,,,B58,burmeister
1917Reach,1916,South Atlantic League,F20943,Burmeister,,1,Albany,,of,burmeister
1917Reach,1916,South Atlantic League,F20943,Burmeister,,2,Jacksonville,,of,burmeister
1917Reach,1916,South Atlantic League,F20943,Burmeister,,T,,,of12,burmeister
1917Reach,1916,South Atlantic League,F21286,Burmeister,,1,Albany,,p,burmeister
1917Reach,1916,South Atlantic League,F21286,Burmeister,,2,Jacksonville,,p,burmeister
1917Reach,1916,South Atlantic League,F21286,Burmeister,,T,,,p44,burmeister
1917Reach,1916,South Atlantic League,P10320,Burmeister,,0,all,,,burmeister
1917Reach,1916,South Atlantic League,B01032,Burrus,,0,Augusta,,B106,burrus
1917Reach,1916,South Atlantic League,F20612,Burrus,,0,Augusta,,ss101,burrus
1917Reach,1916,South Atlantic League,B00544,Cain,E. ,0,Charleston,,B128,cain.e-cha
1917Reach,1916,South Atlantic League,B00887,Cain,H.,1,Charleston,,,cain.h-cha+alb+jax
1917Reach,1916,South Atlantic League,B00887,Cain,H.,2,Albany,,,cain.h-cha+alb+jax
1917Reach,1916,South Atlantic League,B00887,Cain,H.,3,Jacksonville,,,cain.h-cha+alb+jax
1917Reach,1916,South Atlantic League,B00887,Cain,H.,T,,,B118,cain.h-cha+alb+jax
1917Reach,1916,South Atlantic League,F20496,Cain,E.,0,Charleston,,ss119,cain.e-cha
1917Reach,1916,South Atlantic League,F20737,Cain,H.,1,Charleston,,of,cain.h-cha+alb+jax
1917Reach,1916,South Atlantic League,F20737,Cain,H.,2,Albany,,of,cain.h-cha+alb+jax
1917Reach,1916,South Atlantic League,F20737,Cain,H.,3,Jacksonville,,of,cain.h-cha+alb+jax
1917Reach,1916,South Atlantic League,F20737,Cain,H.,T,,,of117,cain.h-cha+alb+jax
1917Reach,1916,South Atlantic League,B00961,Camp,,0,Charleston,,B42,camp
1917Reach,1916,South Atlantic League,F20685,Camp,,0,Charleston,,of423,camp
1917Reach,1916,South Atlantic League,B00614,Carnes,,0,Macon,,B53,carnes
1917Reach,1916,South Atlantic League,F20046,Carnes,,0,Macon,,1b53,carnes
1917Reach,1916,South Atlantic League,B01337,Cashion,K.,0,Charleston,,B10,cashion.k
1917Reach,1916,South Atlantic League,B01345,Cashion,W.,0,Charleston,,B10,cashion.w
1917Reach,1916,South Atlantic League,F21210,Cashion,J.,0,Charleston,,p10,cashion.k
1917Reach,1916,South Atlantic League,P10407,Cashion,K.,0,all,,,cashion.k
1917Reach,1916,South Atlantic League,B00149,Chancey,,0,Macon,,B87,chancey
1917Reach,1916,South Atlantic League,F20807,Chancey,,0,Macon,,of82,chancey
1917Reach,1916,South Atlantic League,B00343,Clare,,1,Montgomery,,,clare
1917Reach,1916,South Atlantic League,B00343,Clare,,2,Charleston,,,clare
1917Reach,1916,South Atlantic League,B00343,Clare,,T,,,B122,clare
1917Reach,1916,South Atlantic League,F20721,Clare,,1,Montgomery,,of,clare
1917Reach,1916,South Atlantic League,F20721,Clare,,2,Charleston,,of,clare
1917Reach,1916,South Atlantic League,F20721,Clare,,T,,,of74,clare
1917Reach,1916,South Atlantic League,F21705,Clare,,1,Montgomery,,c,clare
1917Reach,1916,South Atlantic League,F21705,Clare,,2,Charleston,,c,clare
1917Reach,1916,South Atlantic League,F21705,Clare,,T,,,c48,clare
1917Reach,1916,South Atlantic League,B01135,Clark,,0,Albany,,B22,clark
1917Reach,1916,South Atlantic League,F21045,Clark,,0,Albany,,of13,clark
1917Reach,1916,South Atlantic League,B00210,Cobb,,0,Jacksonville,,B18,cobb
1917Reach,1916,South Atlantic League,F20014,Cobb,,0,Jacksonville,,1b10,cobb
emilbb,1916,South Atlantic League,M91268,Cobb,Paul,,Jacksonville,,,
1917Reach,1916,South Atlantic League,B00469,Connolly,,0,Columbia,,B119,connolly
1917Reach,1916,South Atlantic League,F21739,Connolly,,0,Columbus,,c118,connolly
