source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1917Reach,1916,Dixie League,B00469,Arline,,0,Moultrie,,B48,arline
1917Reach,1916,Dixie League,B00416,Askew,,1,Dothan,,,askew
1917Reach,1916,Dixie League,B00416,Askew,,2,Bainbridge,,,askew
1917Reach,1916,Dixie League,B00416,Askew,,T,,,B47,askew
1917Reach,1916,Dixie League,B00013,Barrow,,0,Bainbridge,,B60,barrow
1917Reach,1916,Dixie League,B00084,Bell,,0,Eufaula,,B47,bell
1917Reach,1916,Dixie League,B00149,Bell,,0,Bainbridge,,B29,bell
1917Reach,1916,Dixie League,B00232,Blackwell,,0,Bainbridge,,B58,blackwell
1917Reach,1916,Dixie League,B00163,Bowman,,0,Bainbridge,,B58,bowman
1917Reach,1916,Dixie League,B00207,Brinson,,0,Eufaula,,B57,brinson
1917Reach,1916,Dixie League,B00196,Brittain,,0,Quitman,,B9,brittain
1917Reach,1916,Dixie League,B00553,Bruce,,1,Moultrie,,,bruce
1917Reach,1916,Dixie League,B00553,Bruce,,2,Valdosta,,,bruce
1917Reach,1916,Dixie League,B00553,Bruce,,T,,,B47,bruce
1917Reach,1916,Dixie League,B00726,Burns,,0,Bainbridge,,B20,burns
1917Reach,1916,Dixie League,B00210,Cashion,W.,0,Moultrie,,B53,cashion.w
1917Reach,1916,Dixie League,B00531,Cashion,K.,0,Moultrie,,B18,cashion.k
1917Reach,1916,Dixie League,B00045,Chambers,,0,Dothan,,B61,chambers
1917Reach,1916,Dixie League,B00427,Chapman,,0,Eufaula,,B54,chapman
1917Reach,1916,Dixie League,B00324,Conley,,0,Valdosta,,B59,conley
1917Reach,1916,Dixie League,B00695,Dickerson,,0,Dothan,,B28,dickerson
1917Reach,1916,Dixie League,B00076,Donaldson,,0,Quitman,,B41,donaldson
1917Reach,1916,Dixie League,B00356,Elrod,,0,Bainbridge,,B10,elrod
1917Reach,1916,Dixie League,B00286,Emery,,1,Quitman,,,emery
1917Reach,1916,Dixie League,B00286,Emery,,2,Dothan,,,emery
1917Reach,1916,Dixie League,B00286,Emery,,T,,,B52,emery
1917Reach,1916,Dixie League,B00293,Felix,,0,Valdosta,,B53,felix
1917Reach,1916,Dixie League,B00651,Fisher,,0,Moultrie,,B6,fisher
1917Reach,1916,Dixie League,B00182,Foss,,0,Valdosta,,B54,foss
1917Reach,1916,Dixie League,B00442,Gilmore,,1,Dothan,,,gilmore
1917Reach,1916,Dixie League,B00442,Gilmore,,2,Eufaula,,,gilmore
1917Reach,1916,Dixie League,B00442,Gilmore,,T,,,B26,gilmore
1917Reach,1916,Dixie League,B00125,Glass,,0,Bainbridge,,B57,glass
emilbb,1916,Dixie League,M91686,Glass,Fred,,Bainbridge,,,
1917Reach,1916,Dixie League,B00101,Guerry,,0,Eufaula,,B13,guerry
1917Reach,1916,Dixie League,B00068,Herson,,1,Dothan,,,herson
1917Reach,1916,Dixie League,B00068,Herson,,2,Bainbridge,,,herson
1917Reach,1916,Dixie League,B00068,Herson,,T,,,B15,herson
1917Reach,1916,Dixie League,B00264,Holt,,0,Quitman,,B21,holt
1917Reach,1916,Dixie League,B00623,Host,,0,Moultrie,,B15,holt
1917Reach,1916,Dixie League,B00646,Huenfeld,,0,Valdosta,,B37,huenfeld
1917Reach,1916,Dixie League,B00130,Jeter,,0,Quitman,,B38,jeter
1917Reach,1916,Dixie League,B00343,Kelton,,0,Dothan,,B41,kelton
1917Reach,1916,Dixie League,B00335,Krebs,,1,Moultrie,,,krebs
1917Reach,1916,Dixie League,B00335,Krebs,,2,Bainbridge,,,krebs
1917Reach,1916,Dixie League,B00335,Krebs,,T,,,B50,krebs
1917Reach,1916,Dixie League,B00117,Lawrence,,1,Valdosta,,,lawrence
1917Reach,1916,Dixie League,B00117,Lawrence,,2,Quitman,,,lawrence
1917Reach,1916,Dixie League,B00117,Lawrence,,T,,,B52,lawrence
