source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
1917Reach,1916,Northern League,adams,B00021,Adams,,0,Winnipeg,,B117
1917Reach,1916,Northern League,adams,F20023,Adams,,0,Winnipeg,,1b117
1917Reach,1916,Northern League,bachant,B00207,Bachant,,0,Fargo-Moorhead,,B68
1917Reach,1916,Northern League,bachant,F20482,Bachant,,0,Fargo-Moorhead,,c68
1917Reach,1916,Northern League,bell,B00308,Bell,,0,Fargo-Moorhead,,B66
1917Reach,1916,Northern League,bell,F20350,Bell,,0,Fargo-Moorhead,,p66
1917Reach,1916,Northern League,bell,P10062,Bell,,0,all,,
1917Reach,1916,Northern League,bentley,B00427,Bentley,,0,Duluth,,B57
1917Reach,1916,Northern League,bentley,F20417,Bentley,,0,Duluth,,p57
1917Reach,1916,Northern League,bentley,P10168,Bentley,,0,all,,
1917Reach,1916,Northern League,benton,B00335,Benton,,0,Winnipeg,,B25
1917Reach,1916,Northern League,benton,F20375,Benton,,0,Winnipeg,,p25
1917Reach,1916,Northern League,benton,P10024,Benton,,0,all,,
1917Reach,1916,Northern League,berger,B00059,Berger,,0,Winnipeg,,B117
1917Reach,1916,Northern League,berger,F20526,Berger,,0,Winnipeg,,c117
1917Reach,1916,Northern League,burgwald.ted,B00210,Bergwald,Ted,0,Superior,,B87
1917Reach,1916,Northern League,burgwald.ted,P10184,Bergwald,T.,0,all,,
1917Reach,1916,Northern League,boardman,B00286,Boardman,,0,Fargo-Moorhead,,B31
1917Reach,1916,Northern League,boardman,F20401,Boardman,,0,Fargo-Moorhead,,p31
1917Reach,1916,Northern League,boardman,P10056,Boardman,,0,all,,
1917Reach,1916,Northern League,brautigan,B00084,Brautigan,,0,Superior,,B101
1917Reach,1916,Northern League,brautigan,F20102,Brautigan,,0,Superior,,3b101
emilbb,1916,Northern League,,M91173,Brautigan,George,,Superior,,
1917Reach,1916,Northern League,brokaw,B00068,Brokaw,,0,Winnipeg,,B113
1917Reach,1916,Northern League,brokaw,F20206,Brokaw,,0,Winnipeg,,of113
1917Reach,1916,Northern League,burden,B00434,Burden,,0,Superior,,B18
1917Reach,1916,Northern League,burden,F20474,Burden,,0,Superior,,p18
1917Reach,1916,Northern League,burden,P10043,Burden,,0,all,,
1917Reach,1916,Northern League,burgwald.tony,B00356,Burgwald,Tony,0,Superior,,B100
1917Reach,1916,Northern League,burgwald.tony,F20067,Burgwald,Tony,0,Superior,,2b100
1917Reach,1916,Northern League,burgwald.ted,F20128,Burgwald,Ted,0,Superior,,3b87
1917Reach,1916,Northern League,conroy,B00130,Conroy,,0,Winnipeg,,B120
1917Reach,1916,Northern League,conroy,F20298,Conroy,,0,Winnipeg,,of120
1917Reach,1916,Northern League,cronin,B00229,Cronin,,0,Winnipeg,,B117
1917Reach,1916,Northern League,cronin,F20115,Cronin,,0,Winnipeg,,3b117
1917Reach,1916,Northern League,culver,B00469,Culver,,0,Duluth,,B39
1917Reach,1916,Northern League,culver,F20430,Culver,,0,Duluth,,p39
1917Reach,1916,Northern League,culver,P10159,Culver,,0,all,,
emilbb,1916,Northern League,,M91199,Davis,"Alfonzo ""Lefty""",,Virginia,,
1917Reach,1916,Northern League,debus,B00117,DeBus,,0,Fargo-Moorhead,,B100
1917Reach,1916,Northern League,debus,F20189,DeBus,,0,Fargo-Moorhead,,ss100
1917Reach,1916,Northern League,donovan,B00092,Donovan,,0,Winnipeg,,B42
1917Reach,1916,Northern League,donovan,F20463,Donovan,,0,Winnipeg,,p42
1917Reach,1916,Northern League,donovan,P10019,Donovan,,0,all,,
1917Reach,1916,Northern League,dries,B00370,Dries,,0,Fargo-Moorhead,,B113
1917Reach,1916,Northern League,dries,F20131,Dries,,0,Fargo-Moorhead,,3b113
1917Reach,1916,Northern League,earhart,B00528,Earhart,,0,Duluth,,B21
1917Reach,1916,Northern League,earhart,F20425,Earhart,,0,Duluth,,p21
1917Reach,1916,Northern League,earhart,P10137,Earhart,,0,all,,
1917Reach,1916,Northern League,ellis,B00037,Ellis,,0,Fargo-Moorhead,,B116
1917Reach,1916,Northern League,ellis,F20222,Ellis,,0,Fargo-Moorhead,,of116
1917Reach,1916,Northern League,ellis,P10070,Ellis,,0,all,,
1917Reach,1916,Northern League,erickson,B00182,Erickson,,0,Superior,,B101
1917Reach,1916,Northern League,erickson,F20496,Erickson,,0,Superior,,c101
1917Reach,1916,Northern League,gervais,B00397,Gervais,,0,Winnipeg,,B31
1917Reach,1916,Northern League,gervais,F20388,Gervais,,0,Winnipeg,,p31
1917Reach,1916,Northern League,gervais,P10100,Gervais,,0,all,,
1917Reach,1916,Northern League,hadloff,P10097,Hadloff,,0,all,,
1917Reach,1916,Northern League,handee,B00416,Handee,,0,Duluth,,B50
1917Reach,1916,Northern League,handee,F20449,Handee,,0,Duluth,,p50
1917Reach,1916,Northern League,handee,P10081,Handee,,0,all,,
1917Reach,1916,Northern League,hewitt,B00196,Hewitt,,0,Superior,,B69
1917Reach,1916,Northern League,hewitt,F20303,Hewitt,,0,Superior,,of69
1917Reach,1916,Northern League,hewitt,P10192,Hewitt,,0,all,,
emilbb,1916,Northern League,,M91185,Jardine,J. J.,,Superior,,
1917Reach,1916,Northern League,johnson,B00491,Johnson,Frank,0,Superior,,B42
1917Reach,1916,Northern League,johnson,F20458,Johnson,Frank,0,Superior,,p42
1917Reach,1916,Northern League,johnson,P10145,Johnson,F.,0,all,,
1917Reach,1916,Northern League,kernan,B00241,Kernan,,0,Fargo-Moorhead,,B118
1917Reach,1916,Northern League,kernan,F20080,Kernan,,0,Fargo-Moorhead,,2b118
1917Reach,1916,Northern League,lane,B00502,Lane,,0,Duluth,,B41
1917Reach,1916,Northern League,lane,F20327,Lane,,0,Duluth,,p41
1917Reach,1916,Northern League,lane,P10176,Lane,,0,all,,
1917Reach,1916,Northern League,lawler,B00403,Lawler,,0,Superior,,B73
