source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/1917Reach,1916,Blue Ridge League,agnew,B00726,Agnew,,0,Frederick,,B98
minoraverages/1917Reach,1916,Blue Ridge League,agnew,F20153,Agnew,,0,Frederick,,2b98
minoraverages/1917Reach,1916,Blue Ridge League,baker,B00059,Baker,,0,Gettysburg,,B29
minoraverages/1917Reach,1916,Blue Ridge League,baker,P10168,Baker,,0,all,,
minoraverages/1917Reach,1916,Blue Ridge League,bangs,B00092,Bangs,,0,Hagerstown,,B83
minoraverages/1917Reach,1916,Blue Ridge League,bangs,F20401,Bangs,,0,Hagerstown,,of83
minoraverages/1917Reach,1916,Blue Ridge League,barbee,B00196,Barbee,,0,Gettysburg,,B19
minoraverages/1917Reach,1916,Blue Ridge League,barbee,F20496,Barbee,,0,Gettysburg,,of19
minoraverages/1917Reach,1916,Blue Ridge League,barnhart,B00021,Barnhart,,0,Frederick,,B61
minoraverages/1917Reach,1916,Blue Ridge League,barnhart,F20233,Barnhart,,0,Frederick,,3b19
minoraverages/1917Reach,1916,Blue Ridge League,barnhart,F20458,Barnhart,,0,Frederick,,of61
minoraverages/1917Reach,1916,Blue Ridge League,bashore,B00646,Bashore,,0,Frederick,,B15
minoraverages/1917Reach,1916,Blue Ridge League,bashore,F20369,Bashore,,0,Frederick,,of15
minoraverages/1917Reach,1916,Blue Ridge League,bates,B00125,Bates,,0,Martinsburg,,B76
minoraverages/1917Reach,1916,Blue Ridge League,bates,F20303,Bates,,0,Martinsburg,,ss76
minoraverages/1917Reach,1916,Blue Ridge League,bigler,B00403,Bigler,,0,Gettysburg,,B77
minoraverages/1917Reach,1916,Blue Ridge League,bigler,F20222,Bigler,,0,Gettysburg,,3b77
minoraverages/1917Reach,1916,Blue Ridge League,blue,B00566,Blue,,0,Martinsburg,,B102
minoraverages/1917Reach,1916,Blue Ridge League,blue,F20046,Blue,,0,Martinsburg,,1b102
minoraverages/1917Reach,1916,Blue Ridge League,bolinsky,B00609,Bolinsky,,0,Chambersburg,,B24
minoraverages/1917Reach,1916,Blue Ridge League,bolinsky,F20128,Bolinsky,,0,Chambersburg,,2b24
minoraverages/1917Reach,1916,Blue Ridge League,boyne,B00469,Boyne,,0,Gettysburg,,B88
minoraverages/1917Reach,1916,Blue Ridge League,boyne,F20067,Boyne,,0,Gettysburg,,1b88
minoraverages/1917Reach,1916,Blue Ridge League,cadden,B00229,Cadden,,0,Hanover,,B98
minoraverages/1917Reach,1916,Blue Ridge League,cadden,F20102,Cadden,,0,Hanover,,2b98
minoraverages/1917Reach,1916,Blue Ridge League,clarke,B00854,Clarke,,0,Martinsburg,,B82
minoraverages/1917Reach,1916,Blue Ridge League,clarke,P10121,Clarke,,0,all,,
minoraverages/1917Reach,1916,Blue Ridge League,clauser,B00427,Clauser,,0,Chambersburg,,B87
minoraverages/1917Reach,1916,Blue Ridge League,clauser,F20131,Clauser,,0,Chambersburg,,2b87
minoraverages/1917Reach,1916,Blue Ridge League,clunk,B00434,Clunk,,0,Hanover,,B53
minoraverages/1917Reach,1916,Blue Ridge League,clunk,F20375,Clunk,,0,Hanover,,of53
minoraverages/1917Reach,1916,Blue Ridge League,colley,B00879,Colley,,0,Martinsburg,,B32
minoraverages/1917Reach,1916,Blue Ridge League,colley,P10056,Colley,,0,all,,
minoraverages/1917Reach,1916,Blue Ridge League,cook,B00308,Cook,,1,Hanover,,
minoraverages/1917Reach,1916,Blue Ridge League,cook,B00308,Cook,,2,Frederick,,
minoraverages/1917Reach,1916,Blue Ridge League,cook,B00308,Cook,,T,,,B75
minoraverages/1917Reach,1916,Blue Ridge League,cook,F20583,Cook,,1,Hanover,,of
minoraverages/1917Reach,1916,Blue Ridge League,cook,F20583,Cook,,2,Frederick,,of
minoraverages/1917Reach,1916,Blue Ridge League,cook,F20583,Cook,,T,,,of75
minoraverages/1917Reach,1916,Blue Ridge League,copeland-mar,B00241,Copeland,,0,Martinsburg,,B12
minoraverages/1917Reach,1916,Blue Ridge League,copeland-get,B00680,Copeland,,0,Gettysburg,,B23
minoraverages/1917Reach,1916,Blue Ridge League,copeland-get,F20449,Copeland,,0,Gettysburg,,of23
minoraverages/1917Reach,1916,Blue Ridge League,copeland-mar,F20768,Copeland,,0,Martinsburg,,c12
minoraverages/1917Reach,1916,Blue Ridge League,corgan,B00672,Corgan,,0,Frederick,,B19
minoraverages/1917Reach,1916,Blue Ridge League,corgan,F20737,Corgan,,0,Frederick,,c19
minoraverages/1917Reach,1916,Blue Ridge League,crowder,B00502,Crowder,,0,Hanover,,B88
minoraverages/1917Reach,1916,Blue Ridge League,crowder,F20279,Crowder,,0,Hanover,,ss88
minoraverages/1917Reach,1916,Blue Ridge League,dean,F20166,Dean,,0,Martinsburg,,2b98
minoraverages/1917Reach,1916,Blue Ridge League,dean,B00149,Deans,,0,Martinsburg,,B98
minoraverages/1917Reach,1916,Blue Ridge League,dempsey,B00760,Dempsey,,0,Hagerstown,,B46
minoraverages/1917Reach,1916,Blue Ridge League,dempsey,F20700,Dempsey,,0,Hagerstown,,c46
minoraverages/1917Reach,1916,Blue Ridge League,doherty,F20265,Doherty,,0,Hagerstown,,ss99
minoraverages/1917Reach,1916,Blue Ridge League,doherty,B00335,Donetty,,0,Hagerstown,,B99
minoraverages/1917Reach,1916,Blue Ridge League,dubarrow,B00343,Dubarrow,,0,Gettysburg,,B85
minoraverages/1917Reach,1916,Blue Ridge League,dubarrow,F20552,Dubarrow,,0,Gettysburg,,of85
minoraverages/1917Reach,1916,Blue Ridge League,dunn,B00577,Dunn,,0,Frederick,,B13
minoraverages/1917Reach,1916,Blue Ridge League,dunn,F20604,Dunn,,0,Frederick,,of13
minoraverages/1917Reach,1916,Blue Ridge League,dysert,B00174,Dysert,,0,Hagerstown,,B99
minoraverages/1917Reach,1916,Blue Ridge League,dysert,F20539,Dysert,,0,Hagerstown,,of99
minoraverages/1917Reach,1916,Blue Ridge League,ehmling,B00936,Ehmling,,0,Chambersburg,,B24
minoraverages/1917Reach,1916,Blue Ridge League,ehmling,P10113,Ehmling,,0,all,,
minoraverages/1917Reach,1916,Blue Ridge League,folles,B00397,Folles,,0,Frederick,,B21
minoraverages/1917Reach,1916,Blue Ridge League,folles,F20080,Folles,,0,Frederick,,1b21
minoraverages/1917Reach,1916,Blue Ridge League,freeney,B00544,Freeney,,0,Hagerstown,,B18
minoraverages/1917Reach,1916,Blue Ridge League,freeney,F20014,Freeney,,0,Hagerstown,,1b18
minoraverages/1917Reach,1916,Blue Ridge League,fuhrey,F20189,Fuhrey,,0,Gettysburg,,3b10
minoraverages/1917Reach,1916,Blue Ridge League,fuhrey,F20287,Fuhrey,,1,Gettysburg,,ss
minoraverages/1917Reach,1916,Blue Ridge League,fuhrey,F20287,Fuhrey,,2,Hanover,,ss
minoraverages/1917Reach,1916,Blue Ridge League,fuhrey,F20287,Fuhrey,,3,Chambersburg,,ss
minoraverages/1917Reach,1916,Blue Ridge League,fuhrey,F20287,Fuhrey,,T,,,ss88
minoraverages/1917Reach,1916,Blue Ridge League,fuhrey,B00747,Furrey,,1,Gettysburg,,
minoraverages/1917Reach,1916,Blue Ridge League,fuhrey,B00747,Furrey,,2,Hanover,,
minoraverages/1917Reach,1916,Blue Ridge League,fuhrey,B00747,Furrey,,3,Chambersburg,,
minoraverages/1917Reach,1916,Blue Ridge League,fuhrey,B00747,Furrey,,T,,,B88
minoraverages/1917Reach,1916,Blue Ridge League,goodwin,B00528,Goodwin,,0,Martinsburg,,B37
minoraverages/1917Reach,1916,Blue Ridge League,goodwin,P10043,Goodwin,,0,all,,
minoraverages/1917Reach,1916,Blue Ridge League,harrity,B00286,Harrity,,0,Hanover,,B20
minoraverages/1917Reach,1916,Blue Ridge League,hart,B00638,Hart,,0,Gettysburg,,B10
minoraverages/1917Reach,1916,Blue Ridge League,hartline,B00904,Hartline,,0,Frederick,,B19
minoraverages/1917Reach,1916,Blue Ridge League,hartline,F20721,Hartline,,0,Frederick,,c19
minoraverages/1917Reach,1916,Blue Ridge League,heiner,B00718,Heiner,,0,Martinsburg,,B44
minoraverages/1917Reach,1916,Blue Ridge League,heiner,F20759,Heiner,,0,Martinsburg,,c44
minoraverages/1917Reach,1916,Blue Ridge League,herman,B00232,Herman,,0,Gettysburg,,B93
minoraverages/1917Reach,1916,Blue Ridge League,herman,F20144,Herman,,0,Gettysburg,,2b93
minoraverages/1917Reach,1916,Blue Ridge League,heiner,F20177,Hiner,,0,Martinsburg,,2b12
minoraverages/1917Reach,1916,Blue Ridge League,holbig,B00912,Holbig,,1,Hanover,,
minoraverages/1917Reach,1916,Blue Ridge League,holbig,B00912,Holbig,,2,Frederick,,
minoraverages/1917Reach,1916,Blue Ridge League,holbig,B00912,Holbig,,T,,,B22
minoraverages/1917Reach,1916,Blue Ridge League,holbig,P10184,Holbig,,0,all,,
minoraverages/1917Reach,1916,Blue Ridge League,hooper,B00013,Hooper,,0,Chambersburg,,B96
minoraverages/1917Reach,1916,Blue Ridge League,hooper,F20211,Hooper,,0,Chambersburg,,3b96
minoraverages/emilbb,1916,Blue Ridge League,,M91409,Hooper,Ed,,Chambersburg,,
minoraverages/1917Reach,1916,Blue Ridge League,horsey,B00865,Horsey,,0,Chambersburg,,B16
minoraverages/1917Reach,1916,Blue Ridge League,horsey,P10231,Horsey,,0,all,,
minoraverages/1917Reach,1916,Blue Ridge League,horton,B00840,Horton,,0,Hanover,,B22
minoraverages/1917Reach,1916,Blue Ridge League,horton,P10176,Horton,,0,all,,
minoraverages/1917Reach,1916,Blue Ridge League,howard,B00920,Howard,,0,Hagerstown,,B32
minoraverages/1917Reach,1916,Blue Ridge League,howard,P10070,Howard,,0,all,,
minoraverages/1917Reach,1916,Blue Ridge League,hurley,B00163,Hurley,,0,Hagerstown,,B85
minoraverages/1917Reach,1916,Blue Ridge League,hurley,F20038,Hurley,,0,Hagerstown,,1b85
minoraverages/1917Reach,1916,Blue Ridge League,irwin,B00771,Irwin,,0,Chambersburg,,B20
minoraverages/1917Reach,1916,Blue Ridge League,irwin,F20298,Irwin,,0,Chambersburg,,ss20
minoraverages/1917Reach,1916,Blue Ridge League,johnson,B00553,Johnson,,1,Frederick,,
minoraverages/1917Reach,1916,Blue Ridge League,johnson,B00553,Johnson,,2,Martinsburg,,
minoraverages/1917Reach,1916,Blue Ridge League,johnson,B00553,Johnson,,T,,,B85
minoraverages/1917Reach,1916,Blue Ridge League,johnson,F20699,Johnson,,0,Martinsburg,,c85
minoraverages/1917Reach,1916,Blue Ridge League,kimble,B00293,Kimble,,0,Hanover,,B29
minoraverages/1917Reach,1916,Blue Ridge League,king,B00752,King,,0,Frederick,,B21
minoraverages/1917Reach,1916,Blue Ridge League,ing,P10081,King,,0,all,,
minoraverages/1917Reach,1916,Blue Ridge League,knauer,B00948,Knauer,,1,Hanover,,
minoraverages/1917Reach,1916,Blue Ridge League,knauer,B00948,Knauer,,2,Hagerstown,,
minoraverages/1917Reach,1916,Blue Ridge League,knauer,B00948,Knauer,,T,,,B21
minoraverages/1917Reach,1916,Blue Ridge League,knauer,P10215,Knauer,,0,all,,
minoraverages/1917Reach,1916,Blue Ridge League,kohler,B00264,Kohler,,0,Gettysburg,,B94
minoraverages/1917Reach,1916,Blue Ridge League,kohler,F20673,Kohler,,0,Gettysburg,,c9
minoraverages/1917Reach,1916,Blue Ridge League,kolseth,B00084,Kolseth,,0,Chambersburg,,B99
minoraverages/1917Reach,1916,Blue Ridge League,kolseth,F20051,Kolseth,,0,Chambersburg,,1b99
minoraverages/1917Reach,1916,Blue Ridge League,kunkle,B00822,Kunkle,,0,Hanover,,B32
minoraverages/1917Reach,1916,Blue Ridge League,kunkle,F20620,Kunkle,,0,Hanover,,of29
minoraverages/1917Reach,1916,Blue Ridge League,kunkle,P10100,Kunkle,,0,all,,
minoraverages/1917Reach,1916,Blue Ridge League,leib,B00739,Leib,,0,Hagerstown,,B16
minoraverages/1917Reach,1916,Blue Ridge League,leib,F20636,Leib,,0,Hagerstown,,of16
minoraverages/1917Reach,1916,Blue Ridge League,long,B00117,Long,,0,Martinsburg,,B94
minoraverages/1917Reach,1916,Blue Ridge League,long,F20240,Long,,0,Martinsburg,,3b94
minoraverages/1917Reach,1916,Blue Ridge League,mackert,B00101,Mackert,,0,Hanover,,B21
minoraverages/1917Reach,1916,Blue Ridge League,mackert,F20594,Mackert,,0,Hanover,,of21
minoraverages/1917Reach,1916,Blue Ridge League,mallonee,B00370,Mallonee,,1,Chambersburg,,
minoraverages/1917Reach,1916,Blue Ridge League,mallonee,B00370,Mallonee,,2,Hanover,,
minoraverages/1917Reach,1916,Blue Ridge League,mallonee,B00370,Mallonee,,T,,,B67
minoraverages/1917Reach,1916,Blue Ridge League,mallonee,F20526,Mallonee,,1,Hanover,,of
minoraverages/1917Reach,1916,Blue Ridge League,mallonee,F20526,Mallonee,,2,Chambersburg,,of
minoraverages/1917Reach,1916,Blue Ridge League,mallonee,F20526,Mallonee,,T,,,of67
