source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1916,Central Texas League,,M91597,Akin,Roy,,Mexia,,
minoraverages/1917Reach,1916,Central Texas League,,B00130,Allison,,0,Temple,,B52
minoraverages/1917Reach,1916,Central Texas League,,F20240,Allison,,0,Temple,,ss
minoraverages/Nemec,1916,Central Texas League,allison,B00013,Allison,Frank,0,Temple,,B52ss
minoraverages/Nemec,1916,Central Texas League,andrews,B00021,Andrews,W.,0,Marlin,,B6p
minoraverages/Nemec,1916,Central Texas League,andrews,P10019,Andrews,,0,Marlin,,P8
minoraverages/1917Reach,1916,Central Texas League,,B00232,Bailey,,0,Marlin,,B39
minoraverages/1917Reach,1916,Central Texas League,,F20388,Bailey,,0,Marlin,,of
minoraverages/Nemec,1916,Central Texas League,bailey,B00037,Bailey,A. Eugene,0,Marlin,,B39of
minoraverages/1917Reach,1916,Central Texas League,,B00589,Ball,,0,Temple,,B25
minoraverages/1917Reach,1916,Central Texas League,,F20539,Ball,,0,Temple,,of
minoraverages/1917Reach,1916,Central Texas League,,P10024,Ball,,0,all,,
minoraverages/Nemec,1916,Central Texas League,ball,B00045,Ball,Ossie,0,Temple,,"B25p,of"
minoraverages/Nemec,1916,Central Texas League,ball,P10024,Ball,,0,Temple,,P16
minoraverages/1917Reach,1916,Central Texas League,,F20661,Banville,,0,Marlin,,c
minoraverages/1917Reach,1916,Central Texas League,,B00718,Bauer,,0,Terrell,,B12
minoraverages/1917Reach,1916,Central Texas League,,F20829,Bauer,,0,Terrell,,p
minoraverages/1917Reach,1916,Central Texas League,,P10184,Bauer,,0,all,,
minoraverages/Nemec,1916,Central Texas League,bauer,B00059,Bauer,,0,Terrell,,B12p
minoraverages/Nemec,1916,Central Texas League,bauer,P10035,Bauer,,0,Terrell,,P10
minoraverages/1917Reach,1916,Central Texas League,,B00672,Bishop,,0,Terrell,,B10
minoraverages/1917Reach,1916,Central Texas League,,F20855,Bishop,,0,Terrell,,p
minoraverages/Nemec,1916,Central Texas League,bishop,B00068,Bishop,,0,Terrell,,B10p
minoraverages/Nemec,1916,Central Texas League,bishop,P10043,Bishop,,0,Terrell,,P9
minoraverages/1917Reach,1916,Central Texas League,,B00840,Blass,,0,Ennis,,B23
minoraverages/1917Reach,1916,Central Texas League,,F20886,Blass,,0,Ennis,,p
minoraverages/1917Reach,1916,Central Texas League,,P10137,Blass,,0,all,,
minoraverages/Nemec,1916,Central Texas League,blass,B00076,Blass,Roy,0,Ennis,,B23p
minoraverages/Nemec,1916,Central Texas League,blass,P10056,Blass,,0,Ennis,,P23
minoraverages/1917Reach,1916,Central Texas League,,B00324,Bogus,,0,Temple,,B53
minoraverages/1917Reach,1916,Central Texas League,,F20038,Bogus,,0,Temple,,1b
minoraverages/Nemec,1916,Central Texas League,boggess,B00084,Bogus (Boggess),Elia,0,Temple,,B531b
minoraverages/1917Reach,1916,Central Texas League,,B00783,Bowen,,0,Mexia,,B12
minoraverages/1917Reach,1916,Central Texas League,,F20908,Bowen,,0,Mexia,,p
minoraverages/1917Reach,1916,Central Texas League,,P10062,Bowen,,0,all,,
