source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1917Reach,1916,American Association,B00651,Acosta,,0,Minneapolis,,B122,acosta
1917Reach,1916,American Association,F21021,Acosta,,0,Minneapolis,,of122,acosta
1917Reach,1916,American Association,B01466,Adams,,0,Toledo,,B35,adams
1917Reach,1916,American Association,F21434,Adams,,0,Toledo,,p33,adams
1917Reach,1916,American Association,P10542,Adams,,0,Toledo,,,adams
1917Reach,1916,American Association,P11095,Adams,C.,0,Toledo,,P33,adams
1917Reach,1916,American Association,P10687,Aitchison,R.,0,Milwaukee,,P7,aitchison
1917Reach,1916,American Association,B00528,Aldridge,,0,Indianapolis,,B35,aldridge
1917Reach,1916,American Association,F21427,Aldridge,,0,Indianapolis,,p35,aldridge
1917Reach,1916,American Association,P10081,Aldridge,,0,Indianapolis,,,aldridge
1917Reach,1916,American Association,P10894,Aldridge,,0,Indianapolis,,P35,aldridge
1917Reach,1916,American Association,B00149,Altizer,,0,Minneapolis,,B164,altizer
1917Reach,1916,American Association,F20131,Altizer,,0,Minneapolis,,1b25,altizer
1917Reach,1916,American Association,F20350,Altizer,,0,Minneapolis,,3b55,altizer
1917Reach,1916,American Association,F21117,Altizer,,0,Minneapolis,,of73,altizer
1917Reach,1916,American Association,B01477,Bailey,,0,Toledo,,B44,bailey-tol
1917Reach,1916,American Association,F21370,Bailey,,0,Toledo,,p44,bailey-tol
1917Reach,1916,American Association,P10429,Bailey,,0,Toledo,,,bailey-tol
1917Reach,1916,American Association,P11067,Bailey,W.,0,Toledo,,P44,bailey-tol
1917Reach,1916,American Association,P11391,Bailey,,0,Columbus,,P2,bailey-col
1917Reach,1916,American Association,B00806,Barney,,0,Louisville,,B60,barney
1917Reach,1916,American Association,F20768,Barney,,0,Louisville,,of52,barney
1917Reach,1916,American Association,B00101,Beall,,0,Milwaukee,,B136,beall-mil
1917Reach,1916,American Association,B00255,Beall,,0,Toledo,,B17,beall-tol
1917Reach,1916,American Association,F20046,Beall,,0,Toledo,,1b16,beall-tol
1917Reach,1916,American Association,F20792,Beall,,0,Milwaukee,,of130,beall-mil
1917Reach,1916,American Association,B01203,Beck,,0,Kansas City,,B20,beck
1917Reach,1916,American Association,F20014,Beck,,0,Kansas City,,1b18,beck
1917Reach,1916,American Association,B00021,Becker,,0,Kansas City,,B153,becker
1917Reach,1916,American Association,F20970,Becker,,0,Kansas City,,of152,becker
1917Reach,1916,American Association,P10244,Bedient,,0,Toledo,,,bedient
1917Reach,1916,American Association,P11046,Bedient,H.,0,Toledo,,P49,bedient
1917Reach,1916,American Association,B00920,Benson,,0,Milwaukee,,B154,benson
1917Reach,1916,American Association,F20265,Benson,,0,Milwaukee,,2b152,benson
1917Reach,1916,American Association,B00117,Bentley,,0,Minneapolis,,B36,bentley
1917Reach,1916,American Association,F21739,Bentley,,0,Minneapolis,,p19,bentley
1917Reach,1916,American Association,P10503,Bentley,,0,Minneapolis,,,bentley
1917Reach,1916,American Association,P10818,Bentley,,0,Minneapolis,,P21,bentley
1917Reach,1916,American Association,P11350,Benton,,1,Milwaukee,,,benton
1917Reach,1916,American Association,P11350,Benton,,2,St. Paul,,,benton
1917Reach,1916,American Association,P11350,Benton,,T,,,P6,benton
1917Reach,1916,American Association,B00531,Berghammer,,0,St. Paul,,B140,berghammer
1917Reach,1916,American Association,F20287,Berghammer,,0,St. Paul,,2b15,berghammer
1917Reach,1916,American Association,F20518,Berghammer,,0,St. Paul,,ss124,berghammer
1917Reach,1916,American Association,B01143,Berry,,0,Kansas City,,B122,berry
1917Reach,1916,American Association,F20699,Berry,,0,Kansas City,,c117,berry
1917Reach,1916,American Association,B00957,Billings,,0,Louisville,,B49,billings
1917Reach,1916,American Association,F20583,Billings,,0,Louisville,,c47,billings
1917Reach,1916,American Association,B01288,Block,,0,Milwaukee,,B28,block
1917Reach,1916,American Association,B01630,Blodgett,,0,Columbus,,B31,blodgett
1917Reach,1916,American Association,F21651,Blodgett,,0,Columbus,,p31,blodgett
1917Reach,1916,American Association,P10202,Blodgett,,0,Columbus,,,blodgett
1917Reach,1916,American Association,P11144,Blodgett,,0,Columbus,,P31,blodgett
