source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1917Reach,1916,Southern Association,B01275,Allen,,0,Chattanooga,,B41,allen
1917Reach,1916,Southern Association,F22134,Allen,,0,Chattanooga,,p40,allen
1917Reach,1916,Southern Association,P10277,Allen,,0,Chattanooga,,P38,allen
1917Reach,1916,Southern Association,B00196,Allison,M.,0,New Orleans,,B109,allison-no
1917Reach,1916,Southern Association,B01477,Allison,M. C. ,0,Mobile,,B26,allison-mob
1917Reach,1916,Southern Association,F21013,Allison,M.,0,New Orleans,,of109,allison-no
1917Reach,1916,Southern Association,F21528,Allison,M. C.,0,Mobile,,of,allison-mob
1917Reach,1916,Southern Association,F21705,Allison,M. C.,0,Mobile,,p20,allison-mob
1917Reach,1916,Southern Association,P10429,Allison,M. C.,0,Mobile,,P22,allison-mob
1917Reach,1916,Southern Association,B00957,Andreen,,0,Memphis,,B11,andreen
1917Reach,1916,Southern Association,F22501,Andreen,,0,Memphis,,c11,andreen
1917Reach,1916,Southern Association,B01649,Bacon,,0,Chattanooga,,,bacon
1917Reach,1916,Southern Association,F22246,Bacon,,0,Chattanooga,,p,bacon
1917Reach,1916,Southern Association,P10575,Bacon,,0,Chattanooga,,,bacon
1917Reach,1916,Southern Association,B00695,Baker,,0,Nashville,,B138,baker
1917Reach,1916,Southern Association,F21278,Baker,,0,Nashville,,of138,baker
1917Reach,1916,Southern Association,B00623,Barbare,,0,Little Rock,,B122,barbare
1917Reach,1916,Southern Association,F20552,Barbare,,0,Little Rock,,3b15,barbare
1917Reach,1916,Southern Association,F20784,Barbare,,0,Little Rock,,ss107,barbare
1917Reach,1916,Southern Association,B00705,Barger,,0,Memphis,,B58,barger
1917Reach,1916,Southern Association,F21324,Barger,,0,Memphis,,of11,barger
1917Reach,1916,Southern Association,F21747,Barger,,0,Memphis,,p37,barger
1917Reach,1916,Southern Association,P10113,Barger,,0,Memphis,,P36,barger
1917Reach,1916,Southern Association,B01779,Baumgardner,,0,Little Rock,,,baumgardner
1917Reach,1916,Southern Association,F22341,Baumgardner,,0,Little Rock,,p,baumgardner
1917Reach,1916,Southern Association,P10542,Baumgardner,,0,Little Rock,,,baumgardner
1917Reach,1916,Southern Association,B00865,Bluhm,,0,New Orleans,,B137,bluhm
1917Reach,1916,Southern Association,F20051,Bluhm,,0,New Orleans,,1b137,bluhm
1917Reach,1916,Southern Association,B01181,Brennan,,0,Atlanta,,B31,brennan
1917Reach,1916,Southern Association,F21760,Brennan,,0,Atlanta,,p31,brennan
1917Reach,1916,Southern Association,P10056,Brennan,,0,Atlanta,,P31,brennan
1917Reach,1916,Southern Association,B01523,Brenton,,0,New Orleans,,B36,brenton
1917Reach,1916,Southern Association,F21948,Brenton,,0,New Orleans,,p36,brenton
1917Reach,1916,Southern Association,P10121,Brenton,,0,New Orleans,,P36,brenton
1917Reach,1916,Southern Association,B00068,Bridwell,,0,Atlanta,,B12,bridwell
1917Reach,1916,Southern Association,F20878,Bridwell,,0,Atlanta,,ss12,bridwell
1917Reach,1916,Southern Association,B00854,Bromwich,,0,Mobile,,B17,bromwich
1917Reach,1916,Southern Association,F20661,Bromwich,,0,Mobile,,3b17,bromwich
1917Reach,1916,Southern Association,B00149,Brooks,,0,Little Rock,,B12,brooks
1917Reach,1916,Southern Association,F21646,Brooks,,0,Little Rock,,of,brooks
1917Reach,1916,Southern Association,F22332,Brooks,,0,Little Rock,,p,brooks
1917Reach,1916,Southern Association,P10534,Brooks,,0,Little Rock,,,brooks
1917Reach,1916,Southern Association,B01696,Brown,,0,Memphis,,,brown
1917Reach,1916,Southern Association,F22280,Brown,,0,Memphis,,p,brown
1917Reach,1916,Southern Association,P10633,Brown,,0,Memphis,,,brown
1917Reach,1916,Southern Association,B00747,Burke,M.,0,Mobile,,B128,burke.m
1917Reach,1916,Southern Association,B01227,Burke,J.,0,Mobile,,B14,burke.j
1917Reach,1916,Southern Association,F20648,Burke,J.,0,Mobile,,3b14,burke.j
1917Reach,1916,Southern Association,F21125,Burke,M.,0,Mobile,,of128,burke.m
1917Reach,1916,Southern Association,B01733,Calhoun,,0,Mobile,,,calhoun
1917Reach,1916,Southern Association,F21502,Calhoun,,0,Mobile,,of,calhoun
1917Reach,1916,Southern Association,B01041,Carroll,,0,Birmingham,,B19,carroll
1917Reach,1916,Southern Association,F21370,Carroll,,0,Birmingham,,of19,carroll
1917Reach,1916,Southern Association,B00961,Caton,,0,Birmingham,,B135,caton
1917Reach,1916,Southern Association,F20829,Caton,,0,Birmingham,,ss91,caton
1917Reach,1916,Southern Association,F21403,Caton,,0,Birmingham,,of44,caton
1917Reach,1916,Southern Association,B00531,Cavet,,0,Mobile,,B66,cavet
1917Reach,1916,Southern Association,F21174,Cavet,,0,Mobile,,of18,cavet
1917Reach,1916,Southern Association,F22085,Cavet,,0,Mobile,,p48,cavet
1917Reach,1916,Southern Association,P10357,Cavet,,0,Mobile,,P43,cavet
1917Reach,1916,Southern Association,B00718,Chadbourne,,0,Memphis,,B132,chadbourne
1917Reach,1916,Southern Association,F21037,Chadbourne,,0,Memphis,,of132,chadbourne
1917Reach,1916,Southern Association,B00403,Chapman,,0,Little Rock,,B43,chapman
1917Reach,1916,Southern Association,F21638,Chapman,,0,Little Rock,,of,chapman
1917Reach,1916,Southern Association,F22386,Chapman,,0,Little Rock,,c36,chapman
1917Reach,1916,Southern Association,B01197,Clancy,,0,Atlanta,,B31,clancy
1917Reach,1916,Southern Association,F20303,Clancy,,0,Atlanta,,2b18,clancy
1917Reach,1916,Southern Association,F20713,Clancy,,0,Atlanta,,3b,clancy
1917Reach,1916,Southern Association,F20935,Clancy,,0,Atlanta,,ss,clancy
1917Reach,1916,Southern Association,B00158,Clark,D.,0,Birmingham,,B129,clark-bir
