source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1917Reach,1916,Illinois-Indiana-Iowa League,B01428,Adams,,1,Davenport,,,adams
1917Reach,1916,Illinois-Indiana-Iowa League,B01428,Adams,,2,Rockford,,,adams
1917Reach,1916,Illinois-Indiana-Iowa League,B01428,Adams,,T,,,B37,adams
1917Reach,1916,Illinois-Indiana-Iowa League,F20886,Adams,,1,Davenport,,p,adams
1917Reach,1916,Illinois-Indiana-Iowa League,F20886,Adams,,2,Rockford,,p,adams
1917Reach,1916,Illinois-Indiana-Iowa League,F20886,Adams,,T,,,p37,adams
1917Reach,1916,Illinois-Indiana-Iowa League,P10429,Adams,,0,all,,,adams
1917Reach,1916,Illinois-Indiana-Iowa League,B01156,Agnew,,0,Rockford,,B41,agnew
1917Reach,1916,Illinois-Indiana-Iowa League,F20648,Agnew,,0,Rockford,,c21,agnew
1917Reach,1916,Illinois-Indiana-Iowa League,B01376,Anderson,,0,Moline,,B10,anderson
1917Reach,1916,Illinois-Indiana-Iowa League,F21130,Anderson,,0,Moline,,p10,anderson
1917Reach,1916,Illinois-Indiana-Iowa League,P10385,Anderson,,0,all,,,anderson
1917Reach,1916,Illinois-Indiana-Iowa League,B00158,Baxter,,0,Rockford,,B122,baxter
1917Reach,1916,Illinois-Indiana-Iowa League,F21515,Baxter,,0,Rockford,,of112,baxter
1917Reach,1916,Illinois-Indiana-Iowa League,B01007,Bay,,0,Rock Island,,B55,bay
1917Reach,1916,Illinois-Indiana-Iowa League,F21488,Bay,,0,Rock Island,,of55,bay
emilbb,1916,Illinois-Indiana-Iowa League,M91112,Bay,Harry,,Rock Island,,,
1917Reach,1916,Illinois-Indiana-Iowa League,B01431,Beard,,0,Moline,,B12,beard
1917Reach,1916,Illinois-Indiana-Iowa League,F21196,Beard,,0,Moline,,p11,beard
1917Reach,1916,Illinois-Indiana-Iowa League,P10231,Beard,,0,all,,,beard
1917Reach,1916,Illinois-Indiana-Iowa League,B00739,Beatty,,0,Hannibal,,B130,beatty
1917Reach,1916,Illinois-Indiana-Iowa League,F20067,Beatty,,0,Hannibal,,1b130,beatty
1917Reach,1916,Illinois-Indiana-Iowa League,B00117,Beck,,0,Peoria,,B111,beck
1917Reach,1916,Illinois-Indiana-Iowa League,F20014,Beck,,0,Peoria,,1b10,beck
1917Reach,1916,Illinois-Indiana-Iowa League,F21264,Beck,,0,Peoria,,of110,beck
1917Reach,1916,Illinois-Indiana-Iowa League,B00037,Bemis,,0,Rockford,,B58,bemis
1917Reach,1916,Illinois-Indiana-Iowa League,F21434,Bemis,,0,Rockford,,of58,bemis
1917Reach,1916,Illinois-Indiana-Iowa League,F21324,Bilt,,0,Rock Island,,of121,biltz
1917Reach,1916,Illinois-Indiana-Iowa League,B00528,Biltz,,0,Rock Island,,B121,biltz
1917Reach,1916,Illinois-Indiana-Iowa League,B01203,Black,,0,Peoria,,B37,black
1917Reach,1916,Illinois-Indiana-Iowa League,F21068,Black,,0,Peoria,,p36,black
1917Reach,1916,Illinois-Indiana-Iowa League,P10035,Black,,0,all,,,black
1917Reach,1916,Illinois-Indiana-Iowa League,B01170,Bluejacket,,0,Bloomington,,B17,bluejacket
1917Reach,1916,Illinois-Indiana-Iowa League,F20829,Bluejacket,,0,Davenport,,p17,bluejacket
1917Reach,1916,Illinois-Indiana-Iowa League,P10184,Bluejacket,,0,all,,,bluejacket
1917Reach,1916,Illinois-Indiana-Iowa League,B00229,Bossoloni,,0,Hannibal,,B129,bossoloni
1917Reach,1916,Illinois-Indiana-Iowa League,F21362,Bossoloni,,0,Hannibal,,of120,bossoloni
1917Reach,1916,Illinois-Indiana-Iowa League,B00667,Boyle,,0,Quincy,,B82,boyle
1917Reach,1916,Illinois-Indiana-Iowa League,F20046,Boyle,,0,Quincy,,1b82,boyle
1917Reach,1916,Illinois-Indiana-Iowa League,B00149,Breen,,0,Rockford,,B115,breen
1917Reach,1916,Illinois-Indiana-Iowa League,F20496,Breen,,0,Rockford,,3b114,breen
1917Reach,1916,Illinois-Indiana-Iowa League,B01119,Brenegan,,1,Rockford,,,brenegan
1917Reach,1916,Illinois-Indiana-Iowa League,B01119,Brenegan,,2,Hannibal,,,brenegan
