source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1917Reach,1916,Texas League,B01029,Allen,,0,Houston,,B54,allen
1917Reach,1916,Texas League,F21278,Allen,,0,Houston,,c54,allen
1917Reach,1916,Texas League,B00879,Andreen,,0,Galveston,,B64,andreen
1917Reach,1916,Texas League,F21362,Andreen,,0,Galveston,,c64,andreen
1917Reach,1916,Texas League,B00833,Atz,,1,Galveston,,,atz
1917Reach,1916,Texas League,B00833,Atz,,2,Fort Worth,,,atz
1917Reach,1916,Texas League,B00833,Atz,,T,,,B113,atz
1917Reach,1916,Texas League,F20620,Atz,,0,Fort Worth,,2b32,atz
1917Reach,1916,Texas League,F20810,Atz,,0,Galveston,,3b63,atz
emilbb,1916,Texas League,M90946,Atz,Jake,,Fort Worth,,,
1917Reach,1916,Texas League,B00397,Baggan,,0,San Antonio,,B147,baggan
1917Reach,1916,Texas League,F20981,Baggan,,0,San Antonio,,rf147,baggan
1917Reach,1916,Texas League,B00362,Bailey,,0,Fort Worth,,B73,bailey
1917Reach,1916,Texas League,F21163,Bailey,,0,Fort Worth,,cf73,bailey
1917Reach,1916,Texas League,B00651,Balenti,,0,Galveston,,B145,balenti
1917Reach,1916,Texas League,F20956,Balenti,,0,Galveston,,ss145,balenti
1917Reach,1916,Texas League,B01242,Barfoot,,0,Galveston,,B41,barfoot
1917Reach,1916,Texas League,F20287,Barfoot,,0,Galveston,,p41,barfoot
1917Reach,1916,Texas League,P10202,Barfoot,,0,all,,,barfoot
1917Reach,1916,Texas League,B00370,Barr,,0,Shreveport,,B136,barr
1917Reach,1916,Texas League,F21045,Barr,,0,Shreveport,,rf136,barr
1917Reach,1916,Texas League,B00403,Becker,,0,Shreveport,,B129,becker
1917Reach,1916,Texas League,F21182,Becker,,0,Shreveport,,lf127,becker
1917Reach,1916,Texas League,B00037,Bernsen,,0,Shreveport,,B67,bernsen
1917Reach,1916,Texas League,F20841,Bernsen,,0,Shreveport,,3b39,bernsen
1917Reach,1916,Texas League,B00531,Betts,,0,Fort Worth,,B90,betts
1917Reach,1916,Texas League,F21381,Betts,,0,Fort Worth,,c90,betts
1917Reach,1916,Texas League,B00013,Bittle,,0,Waco,,B138,bittle
1917Reach,1916,Texas League,F21013,Bittle,,0,Waco,,rf138,bittle
1917Reach,1916,Texas League,B00957,Bluejacket,,0,Dallas,,B8,bluejacket
1917Reach,1916,Texas League,F20023,Bluejacket,,0,Dallas,,p8,bluejacket
1917Reach,1916,Texas League,B00898,Bobo,,0,Beaumont,,B92,bobo
1917Reach,1916,Texas League,F21370,Bobo,,0,Beaumont,,c69,bobo
1917Reach,1916,Texas League,F20350,Bono,,0,Dallas,,p20,bobo
1917Reach,1916,Texas League,B01162,Brandt,,0,San Antonio,,B25,brandt
1917Reach,1916,Texas League,F20417,Brandt,,0,San Antonio,,p25,brandt
1917Reach,1916,Texas League,P10231,Brandt,,0,all,,,brandt
1917Reach,1916,Texas League,B00589,Breaux,,0,Galveston,,B126,breaux
1917Reach,1916,Texas League,F21021,Breaux,,0,Galveston,,rf126,breaux
1917Reach,1916,Texas League,B00469,Brownlow,,0,Dallas,,B138,bronwlow
1917Reach,1916,Texas League,F20919,Brownlow,,0,Dallas,,ss138,bronwlow
emilbb,1916,Texas League,M91040,Brownlow,Ben,,Dallas,,,
1917Reach,1916,Texas League,B00590,Burch,,0,San Antonio,,B126,burch
1917Reach,1916,Texas League,F20657,Burch,,0,San Antonio,,2b29,burch
1917Reach,1916,Texas League,F21319,Burch,,0,San Antonio,,c76,burch
1917Reach,1916,Texas League,F20713,Bush,,0,Dallas,,2b36,bush
1917Reach,1916,Texas League,B00806,Butler,,0,San Antonio,,B46,butler
1917Reach,1916,Texas League,F20893,Butler,,0,San Antonio,,ss46,butler
1917Reach,1916,Texas League,B01291,Carmody,,0,San Antonio,,B20,carmody
1917Reach,1916,Texas League,F20737,Carmody,,0,San Antonio,,2b20,carmody
1917Reach,1916,Texas League,B00920,Carr,,0,Galveston,,B31,karr
1917Reach,1916,Texas League,B00101,Carroll,,0,Shreveport,,B144,carroll
1917Reach,1916,Texas League,F20612,Carroll,,0,Shreveport,,2b16,carroll
1917Reach,1916,Texas League,F21149,Carroll,,0,Shreveport,,cf134,carroll
1917Reach,1916,Texas League,B00442,Causey,,0,Waco,,B38,causey
1917Reach,1916,Texas League,F20189,Causey,,0,Waco,,p38,causey
1917Reach,1916,Texas League,P10056,Causey,,0,all,,,causey
1917Reach,1916,Texas League,B00811,Citrano,,0,Houston,,B145,citrano
1917Reach,1916,Texas League,F20908,Citrano,,0,Houston,,ss145,citrano
1917Reach,1916,Texas League,B00680,Clark,,0,San Antonio,,B105,clark
1917Reach,1916,Texas League,F21117,Clark,,0,San Antonio,,cf105,clark
1917Reach,1916,Texas League,B01197,Compere,,0,Dallas,,B14,compere
1917Reach,1916,Texas League,F20144,Comprere,,0,Dallas,,p14,compere
1917Reach,1916,Texas League,B01010,Conley,,0,Dallas,,B53,conley
1917Reach,1916,Texas League,F20375,Conley,,0,Dallas,,p53,conley
1917Reach,1916,Texas League,P10336,Conley,,0,all,,,conley
1917Reach,1916,Texas League,B00609,Conwell,,0,Waco,,B131,conwell
1917Reach,1916,Texas League,F20745,Conwell,,0,Waco,,3b86,conwell
1917Reach,1916,Texas League,F20864,Conwell,,0,Waco,,3b47,conwell
1917Reach,1916,Texas League,B01234,Cook,,0,San Antonio,,B97,cook
1917Reach,1916,Texas League,F21335,Cook,,0,San Antonio,,c97,cook
1917Reach,1916,Texas League,P10320,Coopers,,0,all,,,coopers
1917Reach,1916,Texas League,B00822,Couchman,,0,Galveston,,B10,couchman
1917Reach,1916,Texas League,F20046,Couchman,,0,Galveston,,p10,couchman
1917Reach,1916,Texas League,P10024,Couchman,,0,all,,,couchman
