source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1917Reach,1916,Western League,B00936,Abstein,,0,Wichita,,B43,abstein
1917Reach,1916,Western League,F20131,Abstein,,0,Wichita,,1b38,abstein
1917Reach,1916,Western League,B00672,Agler,,0,Topeka,,B156,agler
1917Reach,1916,Western League,F20046,Agler,,0,Topeka,,1b127,agler
1917Reach,1916,Western League,F20855,Agler,,0,Topeka,,of28,agler
1917Reach,1916,Western League,B00887,Allen,,0,Topeka,,B79,allen
1917Reach,1916,Western League,F20612,Allen,,0,Topeka,,c63,allen
1917Reach,1916,Western League,P11153,Allison,,0,Omaha,,P3,allison
1917Reach,1916,Western League,P10516,Andrews,,0,Denver,,,andrews
1917Reach,1916,Western League,P10958,Andrews,,0,Denver,,P12,andrews
1917Reach,1916,Western League,B01368,Baker,,0,Des Moines,,B52,baker
1917Reach,1916,Western League,F21589,Baker,,0,Des Moines,,p52,baker
1917Reach,1916,Western League,P10097,Baker,,0,Des Moines,,,baker
1917Reach,1916,Western League,P10698,Baker,,0,Des Moines,,P52,baker
1917Reach,1916,Western League,B01291,Beers,,0,St. Joseph,,B54,beers
1917Reach,1916,Western League,F20102,Beers,,0,St. Joseph,,1b15,beers
1917Reach,1916,Western League,F20496,Beers,,0,St. Joseph,,c29,beers
1917Reach,1916,Western League,P11023,Bennett,,0,Wichita,,P5,bennett
1917Reach,1916,Western League,P11233,Blackburn,,0,St. Joseph,,,blackburn
1917Reach,1916,Western League,B00370,Block,,0,St. Joseph,,B46,block
1917Reach,1916,Western League,F20526,Block,,0,St. Joseph,,c39,block
1917Reach,1916,Western League,P11177,Boardman,,0,Sioux City,,P3,boardman
1917Reach,1916,Western League,B00264,Breen,,0,Des Moines,,B100,breen
1917Reach,1916,Western League,F20648,Breen,,0,Des Moines,,c42,breen
1917Reach,1916,Western League,P11211,Brinley,,0,St. Joseph,,,brinley
1917Reach,1916,Western League,B00614,Britton,,0,Wichita,,B150,britton
1917Reach,1916,Western League,F20254,Britton,,0,Wichita,,2b150,britton
1917Reach,1916,Western League,B01466,Bruck,,0,Omaha,,B15,bruck
1917Reach,1916,Western League,F21609,Bruck,,0,Omaha,,p15,bruck
1917Reach,1916,Western League,P10019,Bruck,,0,Omaha,,,bruck
1917Reach,1916,Western League,P10751,Bruck,,0,Omaha,,P15,bruck
1917Reach,1916,Western League,B00840,Burg,,0,Omaha,,B136,burg
1917Reach,1916,Western League,F20401,Burg,,0,Omaha,,3b136,burg
1917Reach,1916,Western League,P11144,Burge,,0,St. Joseph,,P4,burg
1917Reach,1916,Western League,B01216,Burwell,,0,Topeka,,B43,burwell
1917Reach,1916,Western League,F21442,Burwell,,0,Topeka,,p35,burwell
1917Reach,1916,Western League,P10081,Burwell,,0,Topeka,,,burwell
1917Reach,1916,Western League,P10894,Burwell,,0,Topeka,,P23,burwell
1917Reach,1916,Western League,B00013,Butcher,,0,Denver,,B145,butcher
1917Reach,1916,Western League,F20417,Butcher,,0,Denver,,3b17,butcher
1917Reach,1916,Western League,F20924,Butcher,,0,Denver,,of116,butcher
1917Reach,1916,Western League,B01119,Butler,,0,St. Joseph,,B62,butler
1917Reach,1916,Western League,F20334,Butler,,0,St. Joseph,,3b21,butler
1917Reach,1916,Western League,F20685,Butler,,0,St. Joseph,,ss41,butler
1917Reach,1916,Western League,B00651,Callahan,,0,Sioux City,,B78,callahan
1917Reach,1916,Western League,F20721,Callahan,,0,Sioux City,,ss75,callahan
1917Reach,1916,Western League,B00381,Carlisle,,0,Lincoln,,B150,carlisle
1917Reach,1916,Western League,F21045,Carlisle,,0,Lincoln,,of150,carlisle
1917Reach,1916,Western League,B00130,Cass,,0,Des Moines,,B28,cass
1917Reach,1916,Western League,F21125,Cass,,0,Des Moines,,of28,cass
1917Reach,1916,Western League,B00739,Claire,,0,Des Moines,,B88,claire
1917Reach,1916,Western League,F20206,Claire,,0,Des Moines,,2b84,claire
1917Reach,1916,Western League,B01170,Clark,,0,Sioux City,,B45,clark
1917Reach,1916,Western League,F21370,Clark,,0,Sioux City,,p40,clark
1917Reach,1916,Western League,P10043,Clark,C. R.,0,Sioux City,,,clark
1917Reach,1916,Western League,P10633,Clark,C. R.,0,Sioux City,,P39,clark
1917Reach,1916,Western League,B00362,Cochran,,0,Topeka,,B105,cochran
1917Reach,1916,Western League,F20327,Cochran,,0,Topeka,,3b36,cochran
1917Reach,1916,Western League,F20784,Cochran,,0,Topeka,,ss66,cochran
1917Reach,1916,Western League,P11166,Cockingham,,0,Denver,,P5,cockingham
1917Reach,1916,Western League,B00854,Cole,,0,Denver,,B69,cole
1917Reach,1916,Western League,F20240,Cole,,0,Denver,,2b15,cole
1917Reach,1916,Western League,F20841,Cole,,0,Denver,,of67,cole
1917Reach,1916,Western League,B00241,Connolly,,0,Sioux City,,B149,connolly
1917Reach,1916,Western League,F20391,Connolly,,0,Sioux City,,3b142,connolly
1917Reach,1916,Western League,B01064,Cooney,,0,Sioux City,,B144,cooney
1917Reach,1916,Western League,F20211,Cooney,,0,Sioux City,,2b125,cooney
1917Reach,1916,Western League,F20657,Cooney,,0,Sioux City,,ss18,cooney
1917Reach,1916,Western League,P11316,Cooper,,0,Topeka,,,cooper
1917Reach,1916,Western League,B00045,Coy,,0,Wichita,,B97,coy
1917Reach,1916,Western League,F21196,Coy,,0,Wichita,,of96,coy
1917Reach,1916,Western League,P10432,Craig,,0,Wichita,,,craig
1917Reach,1916,Western League,P10930,Craig,,0,Wichita,,P11,craig
1917Reach,1916,Western League,B00822,Crosby,,0,Sioux City,,B94,crosby
1917Reach,1916,Western League,F20539,Crosby,,0,Sioux City,,c73,crosby
1917Reach,1916,Western League,B01288,Dashner,,0,Topeka,,B22,dashner
1917Reach,1916,Western League,F21667,Dashner,,0,Topeka,,p22,dashner
1917Reach,1916,Western League,P10527,Dashner,,0,Topeka,,,dashner
1917Reach,1916,Western League,P11095,Dashner,,0,Topeka,,P22,dashner
1917Reach,1916,Western League,B01415,Davis,,0,Wichita,,B37,davis
1917Reach,1916,Western League,F21553,Davis,,0,Wichita,,p34,davis
1917Reach,1916,Western League,P10312,Davis,,0,Wichita,,,davis
1917Reach,1916,Western League,P10847,Davis,,0,Wichita,,P34,davis
1917Reach,1916,Western League,B00174,Defate,,0,Topeka,,B64,defate
1917Reach,1916,Western League,F20792,Defate,,0,Topeka,,ss52,defate
1917Reach,1916,Western League,B00403,Devore,,0,Topeka,,B90,devore
1917Reach,1916,Western League,F21207,Devore,,0,Topeka,,of89,devore
1917Reach,1916,Western League,B01162,Doyle,,1,Sioux City,,,doyle
1917Reach,1916,Western League,B01162,Doyle,,2,Topeka,,,doyle
1917Reach,1916,Western League,B01162,Doyle,,T,,,B30,doyle
1917Reach,1916,Western League,F21544,Doyle,,1,Sioux City,,p,doyle
1917Reach,1916,Western League,F21544,Doyle,,2,Omaha,,p,doyle
1917Reach,1916,Western League,F21544,Doyle,,T,,,p28,doyle
1917Reach,1916,Western League,P10348,Doyle,,1,Sioux City,,,doyle
1917Reach,1916,Western League,P10348,Doyle,,2,Topeka,,,doyle
1917Reach,1916,Western League,P10348,Doyle,,T,,,,doyle
1917Reach,1916,Western League,P10860,Doyle,,1,Sioux City,,,doyle
1917Reach,1916,Western League,P10860,Doyle,,2,Topeka,,,doyle
1917Reach,1916,Western League,P10860,Doyle,,T,,,P28,doyle
1917Reach,1916,Western League,P11327,Dunn,,0,Topeka,,,dunn
1917Reach,1916,Western League,P11131,Durham,,0,Wichita,,P8,durham
1917Reach,1916,Western League,B00335,Dyer,,0,Denver,,B145,dyer
1917Reach,1916,Western League,F20350,Dyer,,0,Denver,,3b115,dyer
1917Reach,1916,Western League,F20673,Dyer,,0,Denver,,ss28,dyer
1917Reach,1916,Western League,P10818,Dyer,,0,Denver,,P2,dyer
1917Reach,1916,Western League,B00783,East,,0,Lincoln,,B45,east
1917Reach,1916,Western League,F21362,East,,0,Lincoln,,p43,east
1917Reach,1916,Western League,P10290,East,,0,Lincoln,,,east
emilbb,1916,Western League,M90484,Engel,Clyde,,Topeka,,,
1917Reach,1916,Western League,B00577,Engle,,0,Topeka,,B99,engle
1917Reach,1916,Western League,F20449,Engle,,0,Topeka,,3b53,engle
1917Reach,1916,Western League,F20981,Engle,,0,Topeka,,of33,engle
1917Reach,1916,Western League,B00961,Ewoldt,,0,Des Moines,,B151,ewoldt
1917Reach,1916,Western League,F20375,Ewoldt,,0,Des Moines,,3b151,ewoldt
1917Reach,1916,Western League,B00553,Fleharty,,0,Wichita,,B20,fleharty
