source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1917Reach,1916,Eastern League,P10304,Aldworth,,0,New Haven,,P9,aldworth
1917Reach,1916,Eastern League,F21210,Baker,,0,Bridgeport,,3b85,baker
1917Reach,1916,Eastern League,B01337,Ball,,0,Bridgeport,,B69,ball
1917Reach,1916,Eastern League,F21013,Ball,,0,Bridgeport,,2b68,ball
emilbb,1916,Eastern League,M90669,Ball,Neal,,Bridgeport,,,
1917Reach,1916,Eastern League,B00544,Beatty,,0,Portland,,B71,beatty
1917Reach,1916,Eastern League,F21084,Beatty,,0,Portland,,3b70,beatty
1917Reach,1916,Eastern League,B00491,Becker,,0,New London,,B114,becker
1917Reach,1916,Eastern League,F21865,Becker,,0,New London,,rf112,becker
1917Reach,1916,Eastern League,B00531,Blake,,0,Bridgeport,,B77,blake
1917Reach,1916,Eastern League,F21614,Blake,,0,Bridgeport,,lf57,blake
1917Reach,1916,Eastern League,F21771,Blake,,0,Bridgeport,,cf19,blake
1917Reach,1916,Eastern League,B01617,Bonsack,,0,Lowell,,B17,bonsack
1917Reach,1916,Eastern League,F20391,Bonsack,,0,Lowell,,p17,bonsack
1917Reach,1916,Eastern League,P10464,Bonsack,,0,Lowell,,P16,bonsack
1917Reach,1916,Eastern League,B00232,Booe,,0,Springfield,,B125,booe
1917Reach,1916,Eastern League,F21577,Booe,,0,Springfield,,lf66,booe
1917Reach,1916,Eastern League,F21726,Booe,,0,Springfield,,cf56,booe
1917Reach,1916,Eastern League,B00718,Bressler,,0,New Haven,,B89,bressler
1917Reach,1916,Eastern League,F20038,Bressler,,0,New Haven,,p21,bressler
1917Reach,1916,Eastern League,F21589,Bressler,,0,New Haven,,lf72,bressler
1917Reach,1916,Eastern League,P10357,Bressler,,0,New Haven,,P20,bressler
1917Reach,1916,Eastern League,B00308,Brickley,,0,Hartford,,B28,brickley
1917Reach,1916,Eastern League,F21948,Brickley,,0,Hartford,,rf22,brickley
1917Reach,1916,Eastern League,B00667,Briggs,,1,Bridgeport,,,briggs
1917Reach,1916,Eastern League,B00667,Briggs,,2,Hartford,,,briggs
1917Reach,1916,Eastern League,B00667,Briggs,,3,Lowell,,,briggs
1917Reach,1916,Eastern League,B00667,Briggs,,T,,,B98,briggs
1917Reach,1916,Eastern League,F21806,Briggs,,1,Lowell,,rf,briggs
1917Reach,1916,Eastern League,F21806,Briggs,,2,Hartford,,rf,briggs
1917Reach,1916,Eastern League,F21806,Briggs,,3,Bridgeport,,rf,briggs
1917Reach,1916,Eastern League,F21806,Briggs,,T,,,rf73,briggs
1917Reach,1916,Eastern League,B00117,Brown,,0,Portland,,B122,brown
1917Reach,1916,Eastern League,F21609,Brown,,0,Portland,,lf122,brown
1917Reach,1916,Eastern League,B00985,Burkett,,1,Lowell,,,burkett
1917Reach,1916,Eastern League,B00985,Burkett,,2,Lawrence,,,burkett
1917Reach,1916,Eastern League,B00985,Burkett,,3,Hartford,,,burkett
