source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1917Reach,1916,Northwestern League,B00638,Acosta,,0,Vancouver,,B51,acosta
1917Reach,1916,Northwestern League,F21013,Acosta,,0,Vancouver,,p37,acosta
1917Reach,1916,Northwestern League,P10244,Acosta,,0,all,,,acosta
1917Reach,1916,Northwestern League,P10373,Alexander,,0,all,,,alexander
1917Reach,1916,Northwestern League,B00623,Altman,,0,Butte,,B31,altman
1917Reach,1916,Northwestern League,F20832,Altman,,1,Butte,,c,altman
1917Reach,1916,Northwestern League,F20832,Altman,,2,Vancouver,,c,altman
1917Reach,1916,Northwestern League,F20832,Altman,,T,,,c24,altman
1917Reach,1916,Northwestern League,B00614,Baldwin,,0,Tacoma,,B47,baldwin
1917Reach,1916,Northwestern League,F20943,Baldwin,,0,Tacoma,,c49,baldwin
1917Reach,1916,Northwestern League,B00646,Bankhead,,1,Butte,,,bankhead
1917Reach,1916,Northwestern League,B00646,Bankhead,,2,Tacoma,,,bankhead
1917Reach,1916,Northwestern League,B00646,Bankhead,,T,,,B79,bankhead
1917Reach,1916,Northwestern League,F20526,Bankhead,,1,Butte,,of,bankhead
1917Reach,1916,Northwestern League,F20526,Bankhead,,2,Great Falls,,of,bankhead
1917Reach,1916,Northwestern League,F20526,Bankhead,,3,Tacoma,,of,bankhead
1917Reach,1916,Northwestern League,F20526,Bankhead,,T,,,of82,bankhead
1917Reach,1916,Northwestern League,B00904,Barham,,0,Vancouver,,B23,barham
1917Reach,1916,Northwestern League,F21255,Barham,,0,Vancouver,,p23,barham
1917Reach,1916,Northwestern League,P10357,Barham,,0,all,,,barham
1917Reach,1916,Northwestern League,B00879,Bartholomey,,0,Tacoma,,B57,bartholomey
1917Reach,1916,Northwestern League,F20878,Bartholomey,,0,Tacoma,,c57,bartholomey
1917Reach,1916,Northwestern League,B00264,Bennett,,0,Great Falls,,B121,bennett
1917Reach,1916,Northwestern League,F20211,Bennett,,0,Great Falls,,2b118,bennett
1917Reach,1916,Northwestern League,B00084,Bigbee,,0,Tacoma,,B111,bigbee
1917Reach,1916,Northwestern League,F20612,Bigbee,,0,Tacoma,,of111,bigbee
1917Reach,1916,Northwestern League,B00174,Boeckel,,0,Great Falls,,B60,boeckel
1917Reach,1916,Northwestern League,F20287,Boeckel,,0,Great Falls,,3b64,boeckel
1917Reach,1916,Northwestern League,B00362,Bohne,,0,Tacoma,,B122,bohne
1917Reach,1916,Northwestern League,F20391,Bohne,,0,Tacoma,,ss127,bohne
1917Reach,1916,Northwestern League,B01064,Bonner,,0,Tacoma,,B30,bonner
1917Reach,1916,Northwestern League,P10289,Bonner,,0,all,,,bonner
1917Reach,1916,Northwestern League,B00182,Brinker,,0,Vancouver,,B125,brinker
1917Reach,1916,Northwestern League,F20604,Brinker,,0,Vancouver,,of127,brinker
1917Reach,1916,Northwestern League,B00833,Brooks,,0,Seattle,,B14,brooks
1917Reach,1916,Northwestern League,F20080,Brooks,,0,Seattle,,1b14,brooks
1917Reach,1916,Northwestern League,B00343,Brown,,0,Vancouver,,B130,brown.u
1917Reach,1916,Northwestern League,B01078,Brown,Bob,0,Vancouver,,B26,brown.b
1917Reach,1916,Northwestern League,F20206,Brown,,0,Vancouver,,2b131,brown.u
1917Reach,1916,Northwestern League,F20417,Brown,Bob,0,Vancouver,,ss13,brown.b
emilbb,1916,Northwestern League,M90897,Brown,Robert,,Vancouver,,,
1917Reach,1916,Northwestern League,P10361,Browning,,0,all,,,browning
1917Reach,1916,Northwestern League,B00887,Cadman,,0,Seattle,,B89,cadman
1917Reach,1916,Northwestern League,F20810,Cadman,,0,Seattle,,c87,cadman
