source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1917Reach,1916,Western Association,B00076,Adams,,0,Fort Smith,,B118,adams
1917Reach,1916,Western Association,F20072,Adams,,0,Fort Smith,,1b97,adams
1917Reach,1916,Western Association,F21125,Adams,,0,Fort Smith,,of12,adams
1917Reach,1916,Western Association,B01514,Alexander,,1,Paris,,,alexander
1917Reach,1916,Western Association,B01514,Alexander,,2,Muskogee,,,alexander
1917Reach,1916,Western Association,B01514,Alexander,,3,Tulsa,,,alexander
1917Reach,1916,Western Association,B01514,Alexander,,4,Fort Smith,,,alexander
1917Reach,1916,Western Association,B01514,Alexander,,T,,,B15,alexander
1917Reach,1916,Western Association,F21747,Alexander,,1,Paris,,p,alexander
1917Reach,1916,Western Association,F21747,Alexander,,2,Muskogee,,p,alexander
1917Reach,1916,Western Association,F21747,Alexander,,3,Tulsa,,p,alexander
1917Reach,1916,Western Association,F21747,Alexander,,4,Fort Smith,,p,alexander
1917Reach,1916,Western Association,F21747,Alexander,,T,,,p15,alexander
1917Reach,1916,Western Association,P10432,Alexander,,1,Paris,,,alexander
1917Reach,1916,Western Association,P10432,Alexander,,2,Muskogee,,,alexander
1917Reach,1916,Western Association,P10432,Alexander,,3,Tulsa,,,alexander
1917Reach,1916,Western Association,P10432,Alexander,,T,,,P15,alexander
1917Reach,1916,Western Association,B00822,Allen,,1,Muskogee,,,allen-mus+fs
1917Reach,1916,Western Association,B00822,Allen,,2,Fort Smith,,,allen-mus+fs
1917Reach,1916,Western Association,B00822,Allen,,T,,,B99,allen-mus+fs
1917Reach,1916,Western Association,B01300,Allen,,0,Muskogee,,B31,allen-mus
1917Reach,1916,Western Association,F20893,Allen,,0,Fort Smith,,of99,allen-mus+fs
1917Reach,1916,Western Association,F21381,Allen,,0,Muskogee,,p31,allen-mus
1917Reach,1916,Western Association,P10215,Allen,,0,Muskogee,,P31,allen-mus
1917Reach,1916,Western Association,B00589,Allison,,0,Paris,,B43,allison
1917Reach,1916,Western Association,F20956,Allison,,0,Paris,,of34,allison
1917Reach,1916,Western Association,P10429,Appleton,,0,Paris,,P8,appleton
1917Reach,1916,Western Association,B00130,Baerwald,,0,Oklahoma City,,B95,baerwald
1917Reach,1916,Western Association,F20737,Baerwald,,0,Oklahoma City,,of4,baerwald
emilbb,1916,Western Association,M92308,Baerwald,Rudy,,Oklahoma City,,,
1917Reach,1916,Western Association,B00794,Banner,,1,Muskogee,,,banner
1917Reach,1916,Western Association,B00794,Banner,,2,Sherman,,,banner
1917Reach,1916,Western Association,B00794,Banner,,T,,,B25,banner
1917Reach,1916,Western Association,F21308,Banner,,1,Sherman,,c,banner
1917Reach,1916,Western Association,F21308,Banner,,2,Muskogee,,c,banner
1917Reach,1916,Western Association,F21308,Banner,,T,,,c21,banner
1917Reach,1916,Western Association,B01108,Bauer,,0,Paris,,B20,bauer
1917Reach,1916,Western Association,F21000,Bauer,,0,Paris,,of10,bauer
1917Reach,1916,Western Association,P10606,Bauer,,0,Paris,,P6,bauer
1917Reach,1916,Western Association,B00898,Bennett,,0,Oklahoma City,,B10,bennett
1917Reach,1916,Western Association,F21794,Bennett,,0,Oklahoma City,,p10,bennett
1917Reach,1916,Western Association,P10277,Bennett,,0,Oklahoma City,,P8,bennett
1917Reach,1916,Western Association,B00469,Besse,,0,McAlester,,B62,besse
1917Reach,1916,Western Association,F21092,Besse,,0,McAlester,,of61,besse
1917Reach,1916,Western Association,B01431,Bishop,,0,Muskogee,,B12,bishop
1917Reach,1916,Western Association,F21356,Bishop,,0,Muskogee,,p12,bishop
1917Reach,1916,Western Association,P10550,Bishop,,0,Muskogee,,P12,bishop
1917Reach,1916,Western Association,B00973,Bloomer,,0,Fort Smith,,B35,bloomer
1917Reach,1916,Western Association,F20190,Bloomer,,0,Fort Smith,,2b27,bloomer
1917Reach,1916,Western Association,B01078,Blue,,0,Oklahoma City,,B111,blue
1917Reach,1916,Western Association,F20552,Blue,,0,Oklahoma City,,ss111,blue
1917Reach,1916,Western Association,B00672,Brady,,0,Tulsa,,B138,brady
1917Reach,1916,Western Association,F20303,Brady,,0,Tulsa,,2b137,brady
1917Reach,1916,Western Association,B01269,Brandom,,1,Oklahoma City,,,brandom
1917Reach,1916,Western Association,B01269,Brandom,,2,Tulsa,,,brandom
1917Reach,1916,Western Association,B01269,Brandom,,T,,,B21,brandom
1917Reach,1916,Western Association,F21589,Brandom,,1,Oklahoma City,,p,brandom
1917Reach,1916,Western Association,F21589,Brandom,,2,Tulsa,,p,brandom
1917Reach,1916,Western Association,F21589,Brandom,,T,,,p20,brandom
1917Reach,1916,Western Association,P10486,Brandom,,0,Oklahoma City,,P20,brandom
1917Reach,1916,Western Association,B01428,Brannen,,0,Oklahoma City,,B17,brannen
1917Reach,1916,Western Association,F20474,Brannon,,0,Oklahoma City,,3b17,brannen
1917Reach,1916,Western Association,B00502,Brock,,0,Muskogee,,B101,brock
1917Reach,1916,Western Association,F21196,Brock,,0,Muskogee,,c98,brock
1917Reach,1916,Western Association,B00760,Brooks,,1,Muskogee,,,brooks
1917Reach,1916,Western Association,B00760,Brooks,,2,Denison,,,brooks
1917Reach,1916,Western Association,B00760,Brooks,,T,,,B73,brooks
1917Reach,1916,Western Association,F20401,Brooks,,0,Muskogee,,3b73,brooks
1917Reach,1916,Western Association,B01181,Brown,,0,Muskogee,,B23,brown
1917Reach,1916,Western Association,F21718,Brown,,0,Muskogee,,p22,brown
1917Reach,1916,Western Association,P10202,Brown,,0,Muskogee,,P22,brown
1917Reach,1916,Western Association,B00434,Campbell,,0,Denison,,B119,campbell
1917Reach,1916,Western Association,F20878,Campbell,,0,Denison,,of118,campbell
1917Reach,1916,Western Association,B01384,Carmichael,,1,Fort Smith,,,carmichael
1917Reach,1916,Western Association,B01384,Carmichael,,2,Paris,,,carmichael
1917Reach,1916,Western Association,B01384,Carmichael,,T,,,B30,carmichael
1917Reach,1916,Western Association,F21434,Carmichael,,1,Fort Smith,,p,carmichael
1917Reach,1916,Western Association,F21434,Carmichael,,2,Paris,,p,carmichael
1917Reach,1916,Western Association,F21434,Carmichael,,T,,,p30,carmichael
1917Reach,1916,Western Association,P10441,Carmichael,,1,Fort Smith,,,carmichael
1917Reach,1916,Western Association,P10441,Carmichael,,2,Paris,,,carmichael
1917Reach,1916,Western Association,P10441,Carmichael,,T,,,P30,carmichael
1917Reach,1916,Western Association,P10289,Chellette,,0,Oklahoma City,,P7,chellette
1917Reach,1916,Western Association,B00623,Clark,,0,Paris,,B124,clark
1917Reach,1916,Western Association,F20841,Clark,,0,Paris,,of114,clark
1917Reach,1916,Western Association,B00680,Claybrook,,0,Paris,,B33,claybrook
1917Reach,1916,Western Association,F20166,Claybrook,,0,Paris,,1b33,claybrook
1917Reach,1916,Western Association,B00747,Clemens,,0,Oklahoma City,,B132,clemens
1917Reach,1916,Western Association,F20375,Clemens,,0,Oklahoma City,,3b118,clemens
1917Reach,1916,Western Association,F20657,Clemens,,0,Oklahoma City,,ss14,clemens
1917Reach,1916,Western Association,B00854,Clements,,0,Tulsa,,B25,clements
1917Reach,1916,Western Association,F21528,Clements,,0,Tulsa,,p24,clements
1917Reach,1916,Western Association,P10159,Clements,,0,Tulsa,,P24,clements
1917Reach,1916,Western Association,B01216,Coe,,1,Fort Smith,,,coe
1917Reach,1916,Western Association,B01216,Coe,,2,Muskogee,,,coe
1917Reach,1916,Western Association,B01216,Coe,,3,Sherman,,,coe
1917Reach,1916,Western Association,B01216,Coe,,T,,,B65,coe
1917Reach,1916,Western Association,F20051,Coe,,0,Fort Smith,,1b11,coe
1917Reach,1916,Western Association,F21319,Coe,,1,Fort Smith,,c,coe
1917Reach,1916,Western Association,F21319,Coe,,2,Sherman,,c,coe
1917Reach,1916,Western Association,F21319,Coe,,T,,,c70,coe
1917Reach,1916,Western Association,B00241,Cook,,0,Paris,,B54,cook
1917Reach,1916,Western Association,F20153,Cook,,0,Paris,,1b49,cook
1917Reach,1916,Western Association,B00806,Corgan,,0,Fort Smith,,B113,corgan
1917Reach,1916,Western Association,F20425,Corgan,,0,Fort Smith,,3b94,corgan
1917Reach,1916,Western Association,F20919,Corgan,,0,Fort Smith,,of11,corgan
1917Reach,1916,Western Association,P10019,Corgan,,0,Fort Smith,,P6,corgan
1917Reach,1916,Western Association,B01444,Corzine,,0,Sherman,,B35,corzine
1917Reach,1916,Western Association,F21450,Corzine,,0,Sherman,,p33,corzine
1917Reach,1916,Western Association,P10228,Corzine,,0,Sherman,,P33,corzine
1917Reach,1916,Western Association,B00912,Covington,B.,0,Denison,,B63,covington.b-den
1917Reach,1916,Western Association,F20661,Covington,B.,0,Denison,,of26,covington.b-den
1917Reach,1916,Western Association,F21544,Covington,B.,0,Denison,,p30,covington.b-den
1917Reach,1916,Western Association,P10062,Covington,,0,Denison,,P30,covington.b-den
1917Reach,1916,Western Association,P10534,Covington,T.,1,Tulsa,,,covington.t-tul+den
1917Reach,1916,Western Association,P10534,Covington,T.,2,Denison,,,covington.t-tul+den
1917Reach,1916,Western Association,P10534,Covington,T.,T,,,P5,covington.t-tul+den
1917Reach,1916,Western Association,B00319,Coyle,,1,Fort Smith,,,coyle
1917Reach,1916,Western Association,B00319,Coyle,,2,Tulsa,,,coyle
1917Reach,1916,Western Association,B00319,Coyle,,T,,,B48,coyle
1917Reach,1916,Western Association,F20496,Coyle,,1,Fort Smith,,3b,coyle
1917Reach,1916,Western Association,F20496,Coyle,,2,Tulsa,,3b,coyle
1917Reach,1916,Western Association,F20496,Coyle,,T,,,3b20,coyle
1917Reach,1916,Western Association,F20970,Coyle,,1,Fort Smith,,of,coyle
1917Reach,1916,Western Association,F20970,Coyle,,2,Tulsa,,of,coyle
1917Reach,1916,Western Association,F20970,Coyle,,T,,,of24,coyle
1917Reach,1916,Western Association,B00840,Crittenden,,0,Paris,,B96,crittenden
1917Reach,1916,Western Association,F21163,Crittenden,,0,Paris,,c89,crittenden
1917Reach,1916,Western Association,B00210,Dameron,,0,Oklahoma City,,B58,dameron
1917Reach,1916,Western Association,F20128,Dameron,,0,Oklahoma City,,1b55,dameron
1917Reach,1916,Western Association,B00117,Darcy,,0,Denison,,B129,darcy
1917Reach,1916,Western Association,F20759,Darcy,,0,Denison,,of128,darcy
1917Reach,1916,Western Association,B01093,Dennis,,1,Paris,,,dennis
1917Reach,1916,Western Association,B01093,Dennis,,2,Oklahoma City,,,dennis
1917Reach,1916,Western Association,B01093,Dennis,,T,,,B29,dennis
1917Reach,1916,Western Association,F21638,Dennis,,1,Oklahoma City,,p,dennis
1917Reach,1916,Western Association,F21638,Dennis,,2,Paris,,p,dennis
1917Reach,1916,Western Association,F21638,Dennis,,T,,,p18,dennis
1917Reach,1916,Western Association,P10385,Dennis,,1,Oklahoma City,,,dennis
1917Reach,1916,Western Association,P10385,Dennis,,2,Paris,,,dennis
1917Reach,1916,Western Association,P10385,Dennis,,T,,,P18,dennis
1917Reach,1916,Western Association,B00961,Dowie,,0,Oklahoma City,,B116,dowie
1917Reach,1916,Western Association,F21232,Dowie,,0,Oklahoma City,,c115,dowie
