source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1971TSN,1970,Mexican League,B00013,Abreu,Andres,0,Monterrey,,B5,
1971TSN,1970,Mexican League,F24478,Abreu,,0,Monterrey,,p5,
1971TSN,1970,Mexican League,P10019,Abreu,,0,Monterrey,,P5p,
1971TSN,1970,Mexican League,B00021,Acosta,Cecilio,0,Jalisco,,B45,
1971TSN,1970,Mexican League,B00037,Acosta,Ramon,0,Reynosa,,B23,
1971TSN,1970,Mexican League,B00045,Acosta,Teolindo,0,Yucatan,,B140,
1971TSN,1970,Mexican League,F20391,Acosta,,0,Yucatan,,1b1,
1971TSN,1970,Mexican League,F22142,Acosta,,0,Yucatan,,of135,
1971TSN,1970,Mexican League,F23717,Acosta,,0,Reynosa,,p23,
1971TSN,1970,Mexican League,F24070,Acosta,,0,Jalisco,,p45,
1971TSN,1970,Mexican League,P10024,Acosta,C.,0,Jalisco,,P45p,
1971TSN,1970,Mexican League,P10035,Acosta,,0,Reynosa,,P23p,
1971TSN,1970,Mexican League,B00059,Adame,Arnulfo,0,Union Laguna,,B39,
1971TSN,1970,Mexican League,F23543,Adame,,0,Union Laguna,,p39,
1971TSN,1970,Mexican League,P10043,Adame,,0,Union Laguna,,P39p,
1971TSN,1970,Mexican League,B00068,Aguilar,Jose Luis,0,Saltillo,,B6,
1971TSN,1970,Mexican League,F23040,Aguilar,,0,Saltillo,,c5,
1971TSN,1970,Mexican League,B00076,Agundez,Victor,1,Union Laguna,,B18,
1971TSN,1970,Mexican League,B00076,Agundez,Victor,2,Mexico City Tigers,,B20,
1971TSN,1970,Mexican League,B00076,Agundez,Victor,T,,,B38,
1971TSN,1970,Mexican League,F24056,Agundez,,1,Union Laguna,,p18,
1971TSN,1970,Mexican League,F24056,Agundez,,2,Mexico City Tigers,,p20,
1971TSN,1970,Mexican League,F24056,Agundez,,T,,,p38,
1971TSN,1970,Mexican League,P10056,Agundez,,1,Union Laguna,,P18p,
1971TSN,1970,Mexican League,P10056,Agundez,,2,Mexico City Tigers,,P20p,
1971TSN,1970,Mexican League,P10056,Agundez,,T,,,P38p,
1971TSN,1970,Mexican League,B00084,Ahumada,Alejo,0,Reynosa,,B10,
1971TSN,1970,Mexican League,F24176,Ahumada,,0,Reynosa,,p9,
1971TSN,1970,Mexican League,P10062,Ahumada,,0,Reynosa,,P9p,
1971TSN,1970,Mexican League,B00092,Alfonso,Julio,0,Mexico City Reds,,B7,
1971TSN,1970,Mexican League,F20303,Alfonso,,0,Mexico City Reds,,1b4,
1971TSN,1970,Mexican League,F22708,Alfonso,,0,Mexico City Reds,,of3,
1971TSN,1970,Mexican League,B00101,Almada,Guillermo,0,Mexico City Tigers,,B8,
1971TSN,1970,Mexican League,F24304,Almada,,0,Mexico City Tigers,,p8,
1971TSN,1970,Mexican League,P10070,Almada,,0,Mexico City Tigers,,P8p,
1971TSN,1970,Mexican League,B00117,Alvarado,Natanael,0,Veracruz,,B5,
1971TSN,1970,Mexican League,B03115,Alvarado,Rodolfo,0,Monterrey,,B2,
1971TSN,1970,Mexican League,F23011,Alvarado,,0,Veracruz,,c2,
1971TSN,1970,Mexican League,F24486,Alvarado,R.,0,all,,p,
1971TSN,1970,Mexican League,M90071,Alvarado,Rodolfo,,Monterrey,,,
1971TSN,1970,Mexican League,P10081,Alvarado,,0,Monterrey,,P2p,
1971TSN,1970,Mexican League,B00125,Alvarez,Arturo,0,Yucatan,,B118,
1971TSN,1970,Mexican League,B00130,Alvarez,Rogelio,0,Veracruz,,B146,
1971TSN,1970,Mexican League,F20051,Alvarez,,0,Veracruz,,1b145,
1971TSN,1970,Mexican League,F20240,Alvarez,A.,0,Yucatan,,1b26,
1971TSN,1970,Mexican League,F22364,Alvarez,,0,Yucatan,,of98,
1971TSN,1970,Mexican League,B00149,Antonety,Felipe,0,Veracruz,,B5,
1971TSN,1970,Mexican League,F24231,Antonety,,0,Veracruz,,p5,
1971TSN,1970,Mexican League,P10097,Antonety,,0,Veracruz,,P5p,
1971TSN,1970,Mexican League,B00158,Aquino,Carmelo,0,Saltillo,,B46,
1971TSN,1970,Mexican League,F23655,Aquino,,0,Saltillo,,p46,
1971TSN,1970,Mexican League,P10100,Aquino,,0,Saltillo,,P46p,
1971TSN,1970,Mexican League,B00163,Arano,Ramon,0,Mexico City Reds,,B36,
1971TSN,1970,Mexican League,B00174,Arano,Wilfredo,0,Veracruz,,B151,
1971TSN,1970,Mexican League,F21961,Arano,,0,Veracruz,,of147,
1971TSN,1970,Mexican League,F23944,Arano,,0,Mexico City Reds,,p36,
1971TSN,1970,Mexican League,P10113,Arano,,0,Mexico City Reds,,P36p,
1971TSN,1970,Mexican League,B00182,Arce,Alberto,0,Mexico City Tigers,,B11,
1971TSN,1970,Mexican League,F23305,Arce,,0,Mexico City Tigers,,p11,
1971TSN,1970,Mexican League,P10121,Arce,,0,Mexico City Tigers,,P11p,
1971TSN,1970,Mexican League,B00196,Argumedo,Antonio,0,Monterrey,,B107,
1971TSN,1970,Mexican League,F20014,Argumedo,,0,Monterrey,,1b19,
1971TSN,1970,Mexican League,F21324,Argumedo,,0,Monterrey,,3b38,
1971TSN,1970,Mexican League,F21920,Argumedo,,0,Monterrey,,of31,
1971TSN,1970,Mexican League,B00207,Armas,Tomas,0,Jalisco,,B21,
1971TSN,1970,Mexican League,F23414,Armas,,0,Jalisco,,p21,
1971TSN,1970,Mexican League,P10137,Armas,,0,Jalisco,,P21p,
1971TSN,1970,Mexican League,B00210,Ayon,Andres,0,Jalisco,,B46,
1971TSN,1970,Mexican League,F23446,Ayon,,0,Jalisco,,p31,
1971TSN,1970,Mexican League,F24493,Ayon,,0,all,,of,
1971TSN,1970,Mexican League,P10145,Ayon,,0,Jalisco,,P31p,
1971TSN,1970,Mexican League,B00229,Azcarraga,Ernesto,0,Mexico City Reds,,B30,
1971TSN,1970,Mexican League,F23902,Azcarraga,,0,Mexico City Reds,,p27,
1971TSN,1970,Mexican League,P10159,Azcarraga,,0,Mexico City Reds,,P27p,
1971TSN,1970,Mexican League,B00232,Balcazar,Raul,0,Veracruz,,B36,
