source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
emilbb,1978,International League,M90129,Aaron,Tommie,,Richmond,,,
emilbb,1978,International League,M90094,Beauchamp,Jim,,Charleston,,,
emilbb,1978,International League,M90186,Benson,Vern,,Syracuse,,,
emilbb,1978,International League,M90141,Boyer,Ken,,Rochester,,,
emilbb,1978,International League,M90110,Ermer,Cal,,Toledo,,,
emilbb,1978,International League,M90178,Lipon,John,,Columbus,,,
emilbb,1978,International League,M90107,Morgan,Joe M.,,Pawtucket,,,
emilbb,1978,International League,M90164,Robinson,Frank,,Rochester,,,
emilbb,1978,International League,M90132,Verdi,Frank,,Tidewater,,,
emilbb,1978,International League,M90155,Widmar,Al,,Rochester,,,
