source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1978,New York-Pennsylvania League,,M91347,Berardino,Dick,,Elmira,,,,,
minoraverages/emilbb,1978,New York-Pennsylvania League,,M91276,Colpolys,Don,,Niagara Falls,,,,,
minoraverages/emilbb,1978,New York-Pennsylvania League,,M91259,Daugherty,Pat,,Jamestown,,,,,
minoraverages/emilbb,1978,New York-Pennsylvania League,,M91245,Hartsfield,Bob,,Geneva,,,,,
minoraverages/emilbb,1978,New York-Pennsylvania League,,M91268,Isaac,Luis,,Batavia,,,,,
minoraverages/emilbb,1978,New York-Pennsylvania League,,M91339,Krug,Chris,,Little Falls,,,,,
minoraverages/emilbb,1978,New York-Pennsylvania League,,M91318,Larson,Duane,,Utica,,,,,
minoraverages/emilbb,1978,New York-Pennsylvania League,,M91305,Mazmanian,Art,,Oneonta,,,,,
minoraverages/emilbb,1978,New York-Pennsylvania League,,M91284,McGuire,Duke,,Niagara Falls,,,,,
minoraverages/emilbb,1978,New York-Pennsylvania League,,M91292,Richardson,Ken,,Newark,,,,,
minoraverages/emilbb,1978,New York-Pennsylvania League,,M91326,Rockwell,Dick,,Auburn,,,,,
