source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1978,Pacific Coast League,,M90437,Bridges,Rocky,,Phoenix,,,,,
minoraverages/emilbb,1978,Pacific Coast League,,M90413,Crandall,Del,,Albuquerque,,,,,
minoraverages/emilbb,1978,Pacific Coast League,,M90445,Donnelly,Rich,,Tucson,,,,,
minoraverages/emilbb,1978,Pacific Coast League,,M90476,Dusan,Gene,,Portland,,,,,
minoraverages/emilbb,1978,Pacific Coast League,,M90492,Felske,John,,Spokane,,,,,
minoraverages/emilbb,1978,Pacific Coast League,,M90468,Ferraro,Mike,,Tacoma,,,,,
minoraverages/emilbb,1978,Pacific Coast League,,M90421,Johnson,Deron,,Salt Lake City,,,,,
minoraverages/emilbb,1978,Pacific Coast League,,M90459,Lacheman,Rene,,San Jose,,,,,
minoraverages/emilbb,1978,Pacific Coast League,,M90484,Marshall,Jim,,Vancouver,,,,,
minoraverages/emilbb,1978,Pacific Coast League,,M90506,Phillips,Dick,,Hawaii,,,,,
