source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1978,Mexican Center League,,M91148,Barajas,Armando,,Miguel Aleman,,,,,
minoraverages/emilbb,1978,Mexican Center League,,M91065,Castellon,Roberto,,Teocaltiche,,,,,
minoraverages/emilbb,1978,Mexican Center League,,M91112,Flores,Fidel,,Ciudad Victoria,,,,,
minoraverages/emilbb,1978,Mexican Center League,,M91098,Fortes,Manuel,,Guadalupe,,,,,
minoraverages/emilbb,1978,Mexican Center League,,M91136,Gavilan,Eduardo,,Cerro Azul,,,,,
minoraverages/emilbb,1978,Mexican Center League,,M91104,Gutierez,Cesar,,Matamoros,,,,,
minoraverages/emilbb,1978,Mexican Center League,,M91040,Hernandez,Felipe,,Zacatecas,,,,,
minoraverages/emilbb,1978,Mexican Center League,,M91157,McRae,Norman,,Diaz Ordaz,,,,,
minoraverages/emilbb,1978,Mexican Center League,,M91087,Murill,Armando,,Silao,,,,,
minoraverages/emilbb,1978,Mexican Center League,,M91054,Pax,Carlos,,Fresnillo,,,,,
minoraverages/emilbb,1978,Mexican Center League,,M91033,Pena,Alfonso,,La Barca,,,,,
minoraverages/emilbb,1978,Mexican Center League,,M91079,Preciado,Alfredo,,Guanajuato,,,,,
minoraverages/emilbb,1978,Mexican Center League,,M91120,Scull,Angel,,Cuidad Valles,,,,,
