source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/1979TSN,1978,Mexican League,,B03095,Abarca,David,0,Aguascalientes,,B6
minoraverages/1979TSN,1978,Mexican League,,F26587,Abarca,,0,Aguascalientes,,p6
minoraverages/1979TSN,1978,Mexican League,,P10019,Abarca,,0,Aguascalientes,,P6p
minoraverages/1979TSN,1978,Mexican League,,B03102,Acosta,Ceclio,0,Aguascalientes,,B30
minoraverages/1979TSN,1978,Mexican League,,B03233,Acosta,Eduardo,0,Chihuahua,,B31
minoraverages/1979TSN,1978,Mexican League,,F26186,Acosta,Edo.,0,Chihuahua,,p31
minoraverages/1979TSN,1978,Mexican League,,F26330,Acosta,Cecilio,0,Aguascalientes,,p30
minoraverages/1979TSN,1978,Mexican League,,P10024,Acosta,,0,Aguascalientes,,P30p
minoraverages/1979TSN,1978,Mexican League,,P10035,Acosta,,0,Chihuahua,,P31p
minoraverages/1979TSN,1978,Mexican League,,B00013,Aguilar,Enrique,0,Aguascalientes,,B76
minoraverages/1979TSN,1978,Mexican League,,B00021,Aguilar,Jose L.,0,Puebla,,B80
minoraverages/1979TSN,1978,Mexican League,,B00037,Aguilar,Rafael,0,Juarez,,B3
minoraverages/1979TSN,1978,Mexican League,,F21469,Aguilar,E.,0,Aguascalientes,,2b2
minoraverages/1979TSN,1978,Mexican League,,F21752,Aguilar,E.,0,Aguascalientes,,ss26
minoraverages/1979TSN,1978,Mexican League,,F22479,Aguilar,E.,0,Aguascalientes,,3b31
minoraverages/1979TSN,1978,Mexican League,,F23087,Aguilar,J. L.,0,Puebla,,of22
minoraverages/1979TSN,1978,Mexican League,,F23966,Aguilar,E.,0,Aguascalientes,,of11
minoraverages/1979TSN,1978,Mexican League,,F24516,Aguilar,J. L.,0,Puebla,,c32
minoraverages/1979TSN,1978,Mexican League,,F26261,Aguilar,R.,0,Juarez,,p31
minoraverages/1979TSN,1978,Mexican League,,P10043,Aguilar,,0,Juarez,,P31p
minoraverages/1979TSN,1978,Mexican League,,B04716,Agundez,Victor,0,Union Laguna,,B12
minoraverages/1979TSN,1978,Mexican League,,F26476,Agundez,,0,Union Laguna,,p12
minoraverages/1979TSN,1978,Mexican League,,P10056,Agundez,,0,Union Laguna,,P12p
minoraverages/1979TSN,1978,Mexican League,,B04412,Ahumada,Alejo,0,Saltillo,,B36
minoraverages/1979TSN,1978,Mexican League,,F25333,Ahumada,,0,Saltillo,,p36
minoraverages/1979TSN,1978,Mexican League,,P10062,Ahumada,,0,Saltillo,,P36p
minoraverages/1979TSN,1978,Mexican League,,B04049,Albury,Victor,0,Monterrey,,B1
minoraverages/1979TSN,1978,Mexican League,,F26789,Albury,,0,Monterrey,,p1
minoraverages/1979TSN,1978,Mexican League,,P10070,Albury,,0,Monterrey,,P1p
minoraverages/1979TSN,1978,Mexican League,,B00045,Alfaro,Jose Luis,0,Tampico,,B5
minoraverages/1979TSN,1978,Mexican League,,F26459,Alfaro,,0,Tampico,,p12
minoraverages/1979TSN,1978,Mexican League,,P10081,Alfaro,,0,Tampico,,P12p
minoraverages/1979TSN,1978,Mexican League,,B00059,Allen,Lloyd,0,Puebla,,B1
minoraverages/1979TSN,1978,Mexican League,,F26193,Allen,,0,Puebla,,p47
minoraverages/1979TSN,1978,Mexican League,,P10100,Allen,,0,Puebla,,P47p
minoraverages/1979TSN,1978,Mexican League,,B00068,Alvarado,Alejandro,0,Tabasco,,B27
minoraverages/1979TSN,1978,Mexican League,,B00076,Alvarado,Natanael,0,Cordoba,,B116
minoraverages/1979TSN,1978,Mexican League,,F21397,Alvarado,,0,Cordoba,,2b5
minoraverages/1979TSN,1978,Mexican League,,F22073,Alvarado,,0,Cordoba,,ss3
minoraverages/1979TSN,1978,Mexican League,,F23383,Alvarado,,0,Tabasco,,of25
minoraverages/1979TSN,1978,Mexican League,,F23438,Alvarado,N.,0,Cordoba,,of99
minoraverages/1979TSN,1978,Mexican League,,F24455,Alvarado,,0,Cordoba,,c12
minoraverages/1979TSN,1978,Mexican League,,B00084,Alvarez,Juan Carlos,0,Aguascalientes,,B53
minoraverages/1979TSN,1978,Mexican League,,B00092,Alvarez,Manuel,0,Cordoba,,B136
minoraverages/1979TSN,1978,Mexican League,,B03240,Alvarez,Rigoberto,0,Chihuahua,,B7
minoraverages/1979TSN,1978,Mexican League,,F20829,Alvarez,,0,Aguascalientes,,1b1
minoraverages/1979TSN,1978,Mexican League,,F22020,Alvarez,M.,0,Cordoba,,ss6
minoraverages/1979TSN,1978,Mexican League,,F22386,Alvarez,M.,0,Cordoba,,3b128
minoraverages/1979TSN,1978,Mexican League,,F24266,Alvarez,J. C.,0,Aguascalientes,,of1
minoraverages/1979TSN,1978,Mexican League,,F24591,Alvarez,J. C.,0,Aguascalientes,,c44
minoraverages/1979TSN,1978,Mexican League,,P10097,Alvarez,,0,Chihuahua,,P7p
minoraverages/1979TSN,1978,Mexican League,,B04194,Amezcua,Fernando,0,Nuevo Laredo,,B2
minoraverages/1979TSN,1978,Mexican League,,P10113,Amezcua,,0,Nuevo Laredo,,P2p
minoraverages/1979TSN,1978,Mexican League,,B03784,Aponte,Bonifacio,0,Mexico City Reds,,B19
minoraverages/1979TSN,1978,Mexican League,,F26094,Aponte,,0,Mexico City Reds,,p19
minoraverages/1979TSN,1978,Mexican League,,P10121,Aponte,,0,Mexico City Reds,,P19p
