source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1978,Southern League,,M90642,Alou,Felipe,,Memphis,,,,,
minoraverages/emilbb,1978,Southern League,,M90688,Bragan,Jimmy,,Chattanooga,,,,,
minoraverages/emilbb,1978,Southern League,,M90650,Brinkman,Ed,,Montgomery,,,,,
minoraverages/emilbb,1978,Southern League,,M90598,Dews,Bobby,,Savannah,,,,,
minoraverages/emilbb,1978,Southern League,,M90669,Goggin,Chuck,,Nashville,,,,,
minoraverages/emilbb,1978,Southern League,,M90579,Goryl,John,,Orlando,,,,,
minoraverages/emilbb,1978,Southern League,,M90603,Johnson,James,,Columbus,,,,,
minoraverages/emilbb,1978,Southern League,,M90634,Jones,Joe,,Knoxville,,,,,
minoraverages/emilbb,1978,Southern League,,M90627,LaRussa,Tony,,Knoxville,,,,,
minoraverages/emilbb,1978,Southern League,,M90587,MacKenzie,Gordy,,Jacksonville,,,,,
minoraverages/emilbb,1978,Southern League,,M90616,Nichols,Lance,,Charlotte,,,,,
minoraverages/emilbb,1978,Southern League,,M90675,Orsino,John,,Chattanooga,,,,,
