source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1978,Florida State League,,M91022,Bearnarth,Larry,,West Palm Beach,,,,,
minoraverages/emilbb,1978,Florida State League,,M90946,Compton,Mike,,Tampa,,,,,
minoraverages/emilbb,1978,Florida State League,,M91011,Hiatt,Jack,,Pompano Beach,,,,,
minoraverages/emilbb,1978,Florida State League,,M90995,Holmquist,Doug,,Fort Lauderdale,,,,,
minoraverages/emilbb,1978,Florida State League,,M91006,Lamont,Gene,,Fort Myers,,,,,
minoraverages/emilbb,1978,Florida State League,,M90914,Lanier,Hal,,St. Petersburg,,,,,
minoraverages/emilbb,1978,Florida State League,,M90938,Leyland,Jim,,Lakeland,,,,,
minoraverages/emilbb,1978,Florida State League,,M90951,Menke,Denis,,Dunedin,,,,,
minoraverages/emilbb,1978,Florida State League,,M90967,Posada,Leo,,Daytona Beach,,,,,
minoraverages/emilbb,1978,Florida State League,,M90923,Slider,Rac,,Winter Haven,,,,,
minoraverages/emilbb,1978,Florida State League,,M90972,Sprinkle,Chuck,,Daytona Beach,,,,,
minoraverages/emilbb,1978,Florida State League,,M90980,Williams,Jim,,Miami,,,,,
